domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p5.pddl,1.810000,12,-,18000,0,0,1,1,0.720000,0.000000,0.000000,0.850000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p5.pddl,1.830000,12,-,18000,0,0,1,1,0.730000,0.010000,0.000000,0.860000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p5.pddl,85.510000,322,-,18000,0,1,0,1,84.300000,0.080000,1.210000,83.070000,0.130000,0.000000,230,0,230,True,100
blocksworld-redundant-5,p5.pddl,86.200000,322,-,18000,0,1,0,1,84.970000,0.110000,1.350000,83.650000,0.130000,0.000000,273,0,273,True,100
blocksworld-redundant-5,p5.pddl,85.410000,322,-,18000,0,1,0,1,84.210000,0.100000,1.320000,82.870000,0.140000,0.000000,245,0,245,True,100
blocksworld-redundant-5,p5.pddl,83.990000,322,-,18000,0,1,0,1,82.750000,0.050000,1.260000,81.470000,0.150000,0.000000,270,0,270,True,100
blocksworld-redundant-5,p5.pddl,86.810000,322,-,18000,0,1,0,1,85.570000,0.120000,1.300000,84.290000,0.140000,0.000000,240,0,240,True,100
blocksworld-redundant-5,p5.pddl,88.060000,322,-,18000,0,1,0,1,86.850000,0.070000,1.250000,85.570000,0.120000,0.010000,240,0,240,True,100
blocksworld-redundant-5,p5.pddl,83.200000,322,-,18000,0,1,0,1,82.020000,0.080000,1.190000,80.730000,0.170000,0.010000,240,0,240,True,100
blocksworld-redundant-5,p5.pddl,87.360000,322,-,18000,0,1,0,1,86.180000,0.060000,1.350000,84.800000,0.160000,0.000000,264,0,264,True,100
blocksworld-redundant-5,p5.pddl,84.650000,322,-,18000,0,1,0,1,83.480000,0.060000,1.330000,82.160000,0.090000,0.000000,238,0,238,True,100
blocksworld-redundant-5,p5.pddl,87.450000,322,-,18000,0,1,0,1,86.280000,0.060000,1.260000,85.010000,0.140000,0.000000,264,0,264,True,100
blocksworld-redundant-5,p5.pddl,108.100000,386,-,18000,0,1,1,1,101.410000,2.690000,1.620000,99.700000,0.160000,0.000000,11657,0,11657,True,100
blocksworld-redundant-5,p5.pddl,107.340000,386,-,18000,0,1,1,1,100.400000,2.830000,1.880000,98.460000,0.180000,0.000000,12214,0,12214,True,100
blocksworld-redundant-5,p5.pddl,108.750000,386,-,18000,0,1,1,1,101.470000,2.700000,1.770000,99.610000,0.200000,0.000000,13078,0,13078,True,100
blocksworld-redundant-5,p5.pddl,110.480000,386,-,18000,0,1,1,1,103.050000,3.000000,1.680000,101.340000,0.160000,0.000000,13021,0,13021,True,100
blocksworld-redundant-5,p5.pddl,103.940000,386,-,18000,0,1,1,1,98.660000,1.860000,1.750000,97.000000,0.100000,0.000000,11456,0,11456,True,100
blocksworld-redundant-5,p5.pddl,105.460000,386,-,18000,0,1,1,1,98.750000,2.500000,1.740000,96.990000,0.160000,0.000000,11456,0,11456,True,100
blocksworld-redundant-5,p5.pddl,106.960000,386,-,18000,0,1,1,1,99.530000,3.300000,1.740000,97.720000,0.160000,0.000000,12883,0,12883,True,100
blocksworld-redundant-5,p5.pddl,107.900000,386,-,18000,0,1,1,1,100.980000,2.750000,1.820000,99.160000,0.120000,0.000000,12412,0,12412,True,100
blocksworld-redundant-5,p5.pddl,107.060000,386,-,18000,0,1,1,1,99.790000,3.160000,1.840000,97.960000,0.130000,0.000000,12622,0,12622,True,100
blocksworld-redundant-5,p5.pddl,106.060000,386,-,18000,0,1,1,1,98.600000,2.930000,1.810000,96.860000,0.090000,0.010000,13056,0,13056,True,100
blocksworld-redundant-5,p6.pddl,1.450000,11,-,18000,0,0,0,1,0.410000,0.000000,0.000000,0.510000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,1.430000,11,-,18000,0,0,0,1,0.390000,0.000000,0.000000,0.510000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,1.440000,11,-,18000,0,0,0,1,0.400000,0.000000,0.000000,0.510000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,1.460000,11,-,18000,0,0,0,1,0.410000,0.010000,0.000000,0.520000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,1.420000,11,-,18000,0,0,0,1,0.400000,0.000000,0.000000,0.510000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,1.460000,11,-,18000,0,0,0,1,0.430000,0.000000,0.000000,0.540000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.460000,11,-,18000,0,0,0,1,0.410000,0.000000,0.000000,0.530000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.470000,11,-,18000,0,0,0,1,0.420000,0.000000,0.000000,0.520000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.470000,11,-,18000,0,0,0,1,0.420000,0.010000,0.000000,0.510000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.450000,11,-,18000,0,0,0,1,0.400000,0.000000,0.000000,0.520000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.430000,11,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.520000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,1.460000,11,-,18000,0,0,1,1,0.420000,0.000000,0.000000,0.540000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.430000,11,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.510000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.470000,11,-,18000,0,0,1,1,0.420000,0.000000,0.000000,0.550000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p6.pddl,1.460000,11,-,18000,0,0,1,1,0.410000,0.010000,0.000000,0.530000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.410000,11,-,18000,0,0,1,1,0.400000,0.010000,0.000000,0.530000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,1.430000,11,-,18000,0,0,1,1,0.400000,0.010000,0.000000,0.510000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,1.450000,11,-,18000,0,0,1,1,0.400000,0.010000,0.000000,0.530000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,1.430000,11,-,18000,0,0,1,1,0.400000,0.000000,0.000000,0.520000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,1.430000,11,-,18000,0,0,1,1,0.410000,0.000000,0.000000,0.520000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,83.840000,321,-,18000,0,1,0,1,82.810000,0.030000,1.110000,81.690000,0.120000,0.020000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,83.070000,321,-,18000,0,1,0,1,82.030000,0.030000,1.180000,80.880000,0.080000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,83.560000,321,-,18000,0,1,0,1,82.500000,0.000000,1.170000,81.320000,0.060000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p6.pddl,82.510000,321,-,18000,0,1,0,1,81.470000,0.000000,1.170000,80.310000,0.100000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,86.420000,321,-,18000,0,1,0,1,85.320000,0.020000,1.260000,84.080000,0.120000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p6.pddl,86.320000,321,-,18000,0,1,0,1,85.250000,0.000000,1.160000,84.110000,0.150000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,86.150000,321,-,18000,0,1,0,1,85.060000,0.010000,1.210000,83.820000,0.150000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,85.080000,321,-,18000,0,1,0,1,84.000000,0.000000,0.960000,82.990000,0.160000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,84.220000,321,-,18000,0,1,0,1,83.140000,0.010000,1.140000,81.920000,0.160000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,85.460000,321,-,18000,0,1,0,1,84.390000,0.050000,1.340000,83.100000,0.090000,0.010000,22,0,22,True,100
blocksworld-redundant-5,p6.pddl,431.150000,385,-,18000,0,1,1,1,102.990000,153.530000,1.530000,101.400000,0.140000,0.000000,705417,0,705417,True,100
blocksworld-redundant-5,p6.pddl,432.270000,385,-,18000,0,1,1,1,101.630000,159.000000,1.580000,100.000000,0.170000,0.000000,705417,0,705417,True,100
blocksworld-redundant-5,p6.pddl,424.120000,385,-,18000,0,1,1,1,102.210000,150.940000,1.710000,100.480000,0.150000,0.000000,688545,0,688545,True,100
blocksworld-redundant-5,p6.pddl,457.060000,385,-,18000,0,1,1,1,101.400000,169.760000,1.880000,99.440000,0.210000,0.000000,758863,0,758863,True,100
blocksworld-redundant-5,p6.pddl,469.440000,385,-,18000,0,1,1,1,102.300000,169.530000,1.570000,100.710000,0.140000,0.000000,794454,0,794454,True,100
blocksworld-redundant-5,p6.pddl,460.160000,385,-,18000,0,1,1,1,102.320000,165.500000,1.700000,100.530000,0.190000,0.000000,779063,0,779063,True,100
blocksworld-redundant-5,p6.pddl,463.820000,385,-,18000,0,1,1,1,103.590000,168.890000,1.590000,101.930000,0.210000,0.000000,779063,0,779063,True,100
blocksworld-redundant-5,p6.pddl,465.530000,385,-,18000,0,1,1,1,100.790000,173.090000,1.810000,98.880000,0.210000,0.000000,779063,0,779063,True,100
blocksworld-redundant-5,p6.pddl,445.410000,385,-,18000,0,1,1,1,103.520000,161.570000,1.750000,101.720000,0.130000,0.000000,727521,0,727521,True,100
blocksworld-redundant-5,p6.pddl,470.390000,385,-,18000,0,1,1,1,101.300000,170.260000,1.660000,99.550000,0.160000,0.000000,809290,0,809290,True,100
blocksworld-redundant-5,p7.pddl,1.900000,18,-,18000,0,0,0,1,0.810000,0.000000,0.000000,0.860000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.930000,18,-,18000,0,0,0,1,0.830000,0.010000,0.000000,0.900000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-5,p7.pddl,1.870000,18,-,18000,0,0,0,1,0.780000,0.020000,0.000000,0.840000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,1.890000,18,-,18000,0,0,0,1,0.820000,0.000000,0.000000,0.860000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.850000,18,-,18000,0,0,0,1,0.800000,0.010000,0.000000,0.850000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.900000,18,-,18000,0,0,0,1,0.840000,0.000000,0.000000,0.880000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.860000,18,-,18000,0,0,0,1,0.760000,0.000000,0.000000,0.800000,0.000000,0.000000,30,0,30,True,100
blocksworld-redundant-5,p7.pddl,1.910000,18,-,18000,0,0,0,1,0.820000,0.010000,0.000000,0.850000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.940000,18,-,18000,0,0,0,1,0.830000,0.000000,0.000000,0.870000,0.010000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.860000,18,-,18000,0,0,0,1,0.780000,0.000000,0.000000,0.830000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-5,p7.pddl,1.910000,18,-,18000,0,0,1,1,0.840000,0.010000,0.000000,0.870000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,1.910000,18,-,18000,0,0,1,1,0.810000,0.000000,0.000000,0.840000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-5,p7.pddl,1.920000,18,-,18000,0,0,1,1,0.820000,0.010000,0.000000,0.860000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.920000,18,-,18000,0,0,1,1,0.830000,0.010000,0.000000,0.870000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-5,p7.pddl,1.900000,18,-,18000,0,0,1,1,0.810000,0.010000,0.000000,0.850000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,1.870000,18,-,18000,0,0,1,1,0.800000,0.010000,0.000000,0.830000,0.010000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,1.860000,18,-,18000,0,0,1,1,0.790000,0.000000,0.000000,0.840000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,1.910000,18,-,18000,0,0,1,1,0.810000,0.000000,0.000000,0.830000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,1.890000,18,-,18000,0,0,1,1,0.790000,0.000000,0.000000,0.840000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-5,p7.pddl,1.900000,18,-,18000,0,0,1,1,0.810000,0.000000,0.000000,0.850000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-5,p7.pddl,142.470000,514,-,18000,0,1,0,1,136.800000,2.000000,3.040000,133.720000,0.140000,0.000000,9809,0,9809,True,100
blocksworld-redundant-5,p7.pddl,141.970000,514,-,18000,0,1,0,1,136.300000,2.070000,2.840000,133.280000,0.200000,0.000000,9809,0,9809,True,100
blocksworld-redundant-5,p7.pddl,137.280000,514,-,18000,0,1,0,1,132.730000,1.640000,2.900000,129.650000,0.220000,0.000000,7070,0,7070,True,100
blocksworld-redundant-5,p7.pddl,142.000000,514,-,18000,0,1,0,1,137.570000,1.530000,3.030000,134.330000,0.240000,0.000000,7070,0,7070,True,100
blocksworld-redundant-5,p7.pddl,142.440000,514,-,18000,0,1,0,1,137.390000,1.830000,2.910000,134.220000,0.280000,0.000000,8309,0,8309,True,100
blocksworld-redundant-5,p7.pddl,141.760000,514,-,18000,0,1,0,1,136.590000,1.650000,2.960000,133.400000,0.220000,0.000000,8836,0,8836,True,100
blocksworld-redundant-5,p7.pddl,143.610000,514,-,18000,0,1,0,1,138.230000,2.160000,2.620000,135.490000,0.190000,0.000000,8981,0,8981,True,100
blocksworld-redundant-5,p7.pddl,137.950000,514,-,18000,0,1,0,1,132.620000,1.870000,2.920000,129.630000,0.240000,0.000000,8951,0,8951,True,100
blocksworld-redundant-5,p7.pddl,141.340000,514,-,18000,0,1,0,1,136.170000,1.940000,2.960000,132.970000,0.220000,0.000000,8951,0,8951,True,100
blocksworld-redundant-5,p7.pddl,138.920000,514,-,18000,0,1,0,1,133.310000,2.100000,2.800000,130.310000,0.280000,0.000000,9265,0,9265,True,100
blocksworld-redundant-5,p7.pddl,198.300000,674,-,18000,0,1,1,1,179.860000,8.050000,5.140000,174.480000,0.260000,0.000000,37513,0,37513,True,100
blocksworld-redundant-5,p7.pddl,199.730000,674,-,18000,0,1,1,1,180.480000,9.070000,5.030000,175.140000,0.340000,0.000000,36713,0,36713,True,100
blocksworld-redundant-5,p7.pddl,199.960000,674,-,18000,0,1,1,1,181.090000,8.260000,5.100000,175.720000,0.280000,0.010000,38972,0,38972,True,100
blocksworld-redundant-5,p7.pddl,198.550000,674,-,18000,0,1,1,1,179.860000,8.130000,4.950000,174.730000,0.260000,0.000000,36983,0,36983,True,100
blocksworld-redundant-5,p7.pddl,198.340000,674,-,18000,0,1,1,1,179.160000,9.010000,4.910000,174.010000,0.300000,0.000000,38554,0,38554,True,100
blocksworld-redundant-5,p7.pddl,196.690000,674,-,18000,0,1,1,1,179.470000,7.110000,4.630000,174.570000,0.320000,0.010000,35951,0,35951,True,100
blocksworld-redundant-5,p7.pddl,195.050000,674,-,18000,0,1,1,1,178.050000,7.720000,4.730000,173.060000,0.190000,0.000000,34403,0,34403,True,100
blocksworld-redundant-5,p7.pddl,196.940000,674,-,18000,0,1,1,1,179.930000,7.600000,4.890000,174.830000,0.220000,0.010000,35673,0,35673,True,100
blocksworld-redundant-5,p7.pddl,196.120000,674,-,18000,0,1,1,1,179.000000,7.450000,4.850000,173.890000,0.220000,0.010000,35232,0,35232,True,100
blocksworld-redundant-5,p7.pddl,194.720000,674,-,18000,0,1,1,1,176.280000,8.160000,4.660000,171.380000,0.280000,0.000000,37581,0,37581,True,100
blocksworld-redundant-5,p8.pddl,1.720000,22,-,18000,0,0,0,1,0.610000,0.000000,0.000000,0.570000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-5,p8.pddl,1.720000,22,-,18000,0,0,0,1,0.620000,0.010000,0.000000,0.580000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-5,p8.pddl,1.750000,22,-,18000,0,0,0,1,0.630000,0.010000,0.000000,0.600000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p8.pddl,1.720000,22,-,18000,0,0,0,1,0.630000,0.010000,0.000000,0.580000,0.000000,0.000000,41,0,41,True,100
blocksworld-redundant-5,p8.pddl,1.720000,22,-,18000,0,0,0,1,0.610000,0.000000,0.000000,0.570000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p8.pddl,1.730000,22,-,18000,0,0,0,1,0.640000,0.000000,0.000000,0.570000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-5,p8.pddl,1.710000,22,-,18000,0,0,0,1,0.610000,0.000000,0.000000,0.560000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-5,p8.pddl,1.740000,22,-,18000,0,0,0,1,0.630000,0.000000,0.000000,0.590000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p8.pddl,1.730000,22,-,18000,0,0,0,1,0.640000,0.010000,0.000000,0.560000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p8.pddl,1.720000,22,-,18000,0,0,0,1,0.610000,0.010000,0.000000,0.580000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p8.pddl,1.690000,23,-,18000,0,0,1,1,0.610000,0.010000,0.000000,0.540000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-5,p8.pddl,1.710000,23,-,18000,0,0,1,1,0.610000,0.010000,0.010000,0.560000,0.000000,0.000000,40,0,40,True,100
blocksworld-redundant-5,p8.pddl,1.670000,23,-,18000,0,0,1,1,0.590000,0.010000,0.000000,0.580000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p8.pddl,1.740000,23,-,18000,0,0,1,1,0.630000,0.010000,0.000000,0.580000,0.010000,0.000000,39,0,39,True,100
blocksworld-redundant-5,p8.pddl,1.740000,23,-,18000,0,0,1,1,0.640000,0.000000,0.000000,0.600000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-5,p8.pddl,1.730000,23,-,18000,0,0,1,1,0.620000,0.000000,0.000000,0.570000,0.010000,0.000000,39,0,39,True,100
blocksworld-redundant-5,p8.pddl,1.690000,23,-,18000,0,0,1,1,0.580000,0.000000,0.000000,0.590000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p8.pddl,1.700000,23,-,18000,0,0,1,1,0.620000,0.010000,0.000000,0.560000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p8.pddl,1.710000,23,-,18000,0,0,1,1,0.610000,0.000000,0.000000,0.570000,0.000000,0.000000,39,0,39,True,100
blocksworld-redundant-5,p8.pddl,1.730000,23,-,18000,0,0,1,1,0.620000,0.010000,0.000000,0.580000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p8.pddl,364.590000,642,-,18000,0,1,0,1,172.010000,85.270000,4.530000,167.120000,0.330000,0.000000,417658,0,417658,True,100
blocksworld-redundant-5,p8.pddl,395.180000,642,-,18000,0,1,0,1,170.550000,98.700000,4.400000,165.850000,0.300000,0.000000,484640,0,484640,True,100
blocksworld-redundant-5,p8.pddl,341.200000,642,-,18000,0,1,0,1,172.420000,74.180000,4.460000,167.610000,0.330000,0.000000,363075,0,363075,True,100
blocksworld-redundant-5,p8.pddl,340.110000,642,-,18000,0,1,0,1,171.830000,73.660000,4.510000,166.910000,0.350000,0.000000,363075,0,363075,True,100
blocksworld-redundant-5,p8.pddl,362.020000,642,-,18000,0,1,0,1,174.050000,83.700000,4.570000,169.140000,0.320000,0.000000,402183,0,402183,True,100
blocksworld-redundant-5,p8.pddl,316.360000,642,-,18000,0,1,0,1,168.260000,63.820000,4.600000,163.230000,0.420000,0.000000,325409,0,325409,True,100
blocksworld-redundant-5,p8.pddl,365.290000,642,-,18000,0,1,0,1,172.240000,82.990000,4.610000,167.290000,0.360000,0.020000,424128,0,424128,True,100
blocksworld-redundant-5,p8.pddl,370.840000,642,-,18000,0,1,0,1,174.060000,86.530000,4.390000,169.260000,0.340000,0.000000,424128,0,424128,True,100
blocksworld-redundant-5,p8.pddl,319.690000,642,-,18000,0,1,0,1,174.480000,62.530000,4.430000,169.730000,0.270000,0.000000,314476,0,314476,True,100
blocksworld-redundant-5,p8.pddl,364.460000,642,-,18000,0,1,0,1,171.090000,82.510000,4.350000,166.280000,0.290000,0.010000,424185,0,424185,True,100
blocksworld-redundant-5,p8.pddl,338.300000,1186,-,18000,0,1,1,1,322.760000,7.380000,14.740000,307.390000,0.430000,0.000000,29822,0,29822,True,100
blocksworld-redundant-5,p8.pddl,345.080000,1186,-,18000,0,1,1,1,329.180000,7.080000,14.790000,313.760000,0.410000,0.000000,31906,0,31906,True,100
blocksworld-redundant-5,p8.pddl,345.040000,1186,-,18000,0,1,1,1,329.240000,6.730000,14.880000,313.670000,0.480000,0.000000,32156,0,32156,True,100
blocksworld-redundant-5,p8.pddl,341.720000,1186,-,18000,0,1,1,1,324.590000,7.620000,14.830000,308.970000,0.610000,0.000000,33536,0,33536,True,100
blocksworld-redundant-5,p8.pddl,338.940000,1186,-,18000,0,1,1,1,322.490000,7.200000,14.910000,306.770000,0.580000,0.000000,33536,0,33536,True,100
blocksworld-redundant-5,p8.pddl,342.930000,1186,-,18000,0,1,1,1,326.620000,7.050000,14.770000,311.150000,0.530000,0.000000,31779,0,31779,True,100
blocksworld-redundant-5,p8.pddl,344.680000,1186,-,18000,0,1,1,1,329.340000,6.400000,15.050000,313.530000,0.490000,0.000000,31146,0,31146,True,100
blocksworld-redundant-5,p8.pddl,340.010000,1186,-,18000,0,1,1,1,324.470000,6.880000,14.940000,308.760000,0.590000,0.010000,31213,0,31213,True,100
blocksworld-redundant-5,p8.pddl,342.070000,1186,-,18000,0,1,1,1,326.120000,6.830000,14.700000,310.610000,0.540000,0.010000,31364,0,31364,True,100
blocksworld-redundant-5,p8.pddl,341.770000,1186,-,18000,0,1,1,1,326.370000,7.020000,14.780000,311.000000,0.450000,0.000000,30743,0,30743,True,100
blocksworld-redundant-5,p9.pddl,1.130000,7,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.080000,7,-,18000,0,0,0,1,0.050000,0.010000,0.000000,0.270000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.120000,7,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.100000,7,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.280000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.140000,7,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.260000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.140000,7,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.290000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.170000,7,-,18000,0,0,0,1,0.050000,0.010000,0.000000,0.290000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.080000,7,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.270000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.140000,7,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.110000,7,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.270000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.130000,7,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.110000,7,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.280000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.120000,7,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.140000,7,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.140000,7,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.290000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.110000,7,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.270000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.120000,7,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.280000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-5,p9.pddl,1.140000,7,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.290000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.130000,7,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.290000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,1.090000,7,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.270000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p9.pddl,84.750000,321,-,18000,0,1,0,1,83.770000,0.010000,1.070000,82.540000,0.170000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p9.pddl,84.070000,321,-,18000,0,1,0,1,83.070000,0.020000,1.070000,81.910000,0.150000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p9.pddl,87.110000,321,-,18000,0,1,0,1,86.050000,0.020000,1.100000,84.870000,0.160000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p9.pddl,87.050000,321,-,18000,0,1,0,1,85.960000,0.010000,0.970000,84.840000,0.220000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p9.pddl,87.390000,321,-,18000,0,1,0,1,86.290000,0.010000,1.200000,85.070000,0.100000,0.010000,24,0,24,True,100
blocksworld-redundant-5,p9.pddl,83.910000,321,-,18000,0,1,0,1,82.850000,0.010000,1.120000,81.700000,0.170000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p9.pddl,87.400000,321,-,18000,0,1,0,1,86.270000,0.020000,1.190000,85.070000,0.140000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p9.pddl,86.890000,321,-,18000,0,1,0,1,85.810000,0.020000,0.990000,84.620000,0.240000,0.000000,25,0,25,True,100
blocksworld-redundant-5,p9.pddl,84.860000,321,-,18000,0,1,0,1,83.780000,0.030000,1.190000,82.500000,0.200000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p9.pddl,85.450000,321,-,18000,0,1,0,1,84.410000,0.020000,1.160000,83.220000,0.170000,0.000000,23,0,23,True,100
blocksworld-redundant-5,p9.pddl,109.180000,385,-,18000,0,1,1,1,102.160000,2.560000,1.610000,100.410000,0.270000,0.010000,13286,0,13286,True,100
blocksworld-redundant-5,p9.pddl,110.140000,385,-,18000,0,1,1,1,103.740000,2.400000,1.600000,102.140000,0.150000,0.000000,11464,0,11464,True,100
