domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first-new,p_15_20.pddl,1.760000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.910000,0.100000,0.220000,0.090000,0.720000,0.000000,0.000000,104,0,104,1.000000,True,100
first-new,p_15_20.pddl,1.300000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.730000,0.110000,0.150000,0.030000,0.460000,0.010000,0.000000,104,0,104,1.000000,True,100
first-new,p_15_20.pddl,1.540000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.100000,0.140000,0.070000,0.600000,0.000000,0.000000,104,0,104,1.000000,True,100
first-new,p_15_20.pddl,1.290000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.060000,0.190000,0.010000,0.460000,0.000000,0.000000,104,0,104,1.000000,True,100
first-new,p_20_16.pddl,1.750000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.240000,0.220000,0.120000,0.660000,0.000000,0.000000,80,0,80,1.000000,True,100
first-new,p_20_16.pddl,1.330000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.130000,0.200000,0.070000,0.430000,0.000000,0.000000,80,0,80,1.000000,True,100
first-new,p_20_16.pddl,1.560000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.150000,0.270000,0.100000,0.400000,0.000000,0.000000,82,0,82,1.000000,True,100
first-new,p_20_16.pddl,1.200000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.140000,0.180000,0.090000,0.410000,0.000000,0.000000,82,0,82,1.000000,True,100
first-new,p_20_16.pddl,1.570000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.820000,0.220000,0.210000,0.070000,0.590000,0.010000,0.000000,82,0,82,1.000000,True,100
first-new,p_16_20.pddl,0.660000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.240000,0.040000,0.120000,0.120000,0.000000,0.000000,95,0,95,1.000000,True,100
first-new,p_16_20.pddl,0.670000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.200000,0.070000,0.090000,0.160000,0.000000,0.000000,95,0,95,1.000000,True,100
first-new,p_16_20.pddl,0.830000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.240000,0.070000,0.130000,0.220000,0.000000,0.000000,95,0,95,1.000000,True,100
first-new,p_16_20.pddl,0.740000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.230000,0.060000,0.070000,0.200000,0.000000,0.000000,95,0,95,1.000000,True,100
first-new,p_16_20.pddl,0.620000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.180000,0.050000,0.080000,0.140000,0.000000,0.000000,95,0,95,1.000000,True,100
first-new,p_20_17.pddl,2.690000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.410000,0.240000,0.380000,0.080000,1.140000,0.000000,0.000000,88,0,88,1.000000,True,100
first-new,p_20_17.pddl,2.010000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.190000,0.290000,0.100000,0.770000,0.000000,0.000000,88,0,88,1.000000,True,100
first-new,p_20_17.pddl,1.750000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.140000,0.280000,0.080000,0.610000,0.000000,0.000000,87,0,87,1.000000,True,100
first-new,p_20_17.pddl,2.310000,62,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.180000,0.290000,0.020000,0.730000,0.000000,0.000000,88,0,88,1.000000,True,100
first-new,p_20_17.pddl,2.080000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.830000,0.170000,0.290000,0.060000,0.640000,0.000000,0.000000,87,0,87,1.000000,True,100
first-new,p_17_20.pddl,1.270000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.130000,0.170000,0.060000,0.350000,0.010000,0.000000,86,0,86,1.000000,True,100
first-new,p_17_20.pddl,1.380000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.210000,0.180000,0.110000,0.320000,0.010000,0.000000,86,0,86,1.000000,True,100
first-new,p_17_20.pddl,1.510000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.190000,0.180000,0.100000,0.300000,0.000000,0.000000,86,0,86,1.000000,True,100
first-new,p_17_20.pddl,1.960000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.170000,0.400000,0.090000,0.380000,0.000000,0.000000,86,0,86,1.000000,True,100
first-new,p_17_20.pddl,1.580000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.630000,0.290000,0.270000,0.170000,0.290000,0.000000,0.000000,86,0,86,1.000000,True,100
first-new,p_20_18.pddl,2.960000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.480000,0.150000,0.500000,0.100000,1.130000,0.010000,0.000000,89,0,89,1.000000,True,100
first-new,p_20_18.pddl,3.430000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.420000,0.170000,0.480000,0.110000,1.120000,0.000000,0.010000,89,0,89,1.000000,True,100
first-new,p_20_18.pddl,3.640000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.510000,0.160000,0.630000,0.070000,1.170000,0.000000,0.000000,89,0,89,1.000000,True,100
first-new,p_20_18.pddl,3.060000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.610000,0.150000,0.480000,0.090000,1.200000,0.000000,0.000000,89,0,89,1.000000,True,100
first-new,p_20_18.pddl,3.810000,69,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.620000,0.150000,0.570000,0.070000,1.280000,0.000000,0.000000,89,0,89,1.000000,True,100
first-new,p_18_20.pddl,3.150000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.820000,0.310000,0.630000,0.190000,0.490000,0.000000,0.000000,98,0,98,1.000000,True,100
first-new,p_18_20.pddl,3.140000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.300000,0.620000,0.130000,0.480000,0.000000,0.000000,98,0,98,1.000000,True,100
first-new,p_18_20.pddl,2.020000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.500000,0.390000,0.220000,0.300000,0.000000,0.000000,98,0,98,1.000000,True,100
first-new,p_18_20.pddl,2.040000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.820000,0.500000,0.390000,0.310000,0.300000,0.000000,0.000000,98,0,98,1.000000,True,100
first-new,p_18_20.pddl,3.040000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.180000,0.490000,0.650000,0.240000,0.660000,0.000000,0.000000,98,0,98,1.000000,True,100
first-new,p_20_19.pddl,3.210000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.020000,0.340000,0.250000,0.110000,1.590000,0.000000,0.000000,118,0,118,1.000000,True,100
first-new,p_20_19.pddl,2.700000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.280000,0.180000,0.150000,1.490000,0.000000,0.000000,118,0,118,1.000000,True,100
first-new,p_20_19.pddl,2.490000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.640000,0.320000,0.220000,0.140000,1.120000,0.010000,0.000000,118,0,118,1.000000,True,100
first-new,p_20_19.pddl,2.310000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.500000,0.320000,0.190000,0.220000,1.020000,0.010000,0.000000,118,0,118,1.000000,True,100
first-new,p_20_19.pddl,2.240000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.350000,0.270000,0.180000,0.190000,1.020000,0.000000,0.000000,118,0,118,1.000000,True,100
first-new,p_19_20.pddl,2.850000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.680000,0.170000,0.360000,0.070000,1.440000,0.010000,0.000000,93,0,93,1.000000,True,100
first-new,p_19_20.pddl,3.760000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.970000,0.260000,0.410000,0.130000,1.580000,0.000000,0.000000,93,0,93,1.000000,True,100
first-new,p_19_20.pddl,2.660000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.490000,0.260000,0.340000,0.140000,1.120000,0.010000,0.000000,93,0,93,1.000000,True,100
first-new,p_19_20.pddl,2.990000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.580000,0.260000,0.350000,0.120000,1.220000,0.000000,0.000000,93,0,93,1.000000,True,100
first-new,p_19_20.pddl,3.310000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.490000,0.190000,0.570000,0.110000,1.220000,0.000000,0.000000,93,0,93,1.000000,True,100
first-new,p_30_30.pddl,9.040000,105,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.960000,0.440000,1.190000,0.250000,4.400000,0.000000,0.000000,138,0,138,1.000000,True,100
first-new,p_30_30.pddl,8.820000,105,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.610000,0.620000,1.020000,0.340000,4.790000,0.000000,0.000000,138,0,138,1.000000,True,100
first-new,p_30_30.pddl,7.530000,105,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.390000,0.550000,0.960000,0.290000,3.690000,0.020000,0.000000,138,0,138,1.000000,True,100
first-new,p_30_30.pddl,7.810000,105,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.280000,0.360000,1.030000,0.210000,3.850000,0.000000,0.000000,138,0,138,1.000000,True,100
first-new,p_30_30.pddl,8.130000,105,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.270000,0.390000,1.150000,0.280000,3.780000,0.010000,0.000000,138,0,138,1.000000,True,100
first-new,p_30_21.pddl,5.260000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.730000,0.170000,0.690000,0.110000,2.360000,0.000000,0.000000,112,0,112,1.000000,True,100
first-new,p_30_21.pddl,6.510000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.890000,0.220000,0.900000,0.110000,2.550000,0.000000,0.000000,112,0,112,1.000000,True,100
first-new,p_30_21.pddl,4.820000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.410000,0.260000,0.680000,0.140000,1.840000,0.010000,0.000000,112,0,112,1.000000,True,100
first-new,p_30_21.pddl,5.810000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.410000,0.190000,0.800000,0.100000,2.050000,0.010000,0.000000,112,0,112,1.000000,True,100
first-new,p_30_21.pddl,6.010000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.590000,0.260000,0.700000,0.130000,3.150000,0.010000,0.000000,112,0,112,1.000000,True,100
first-new,p_21_30.pddl,6.740000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.230000,0.390000,0.880000,0.200000,3.690000,0.000000,0.000000,120,0,120,1.000000,True,100
first-new,p_21_30.pddl,8.390000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.940000,0.340000,1.350000,0.120000,4.440000,0.010000,0.000000,119,0,119,1.000000,True,100
first-new,p_21_30.pddl,10.730000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.220000,0.410000,1.400000,0.240000,6.680000,0.010000,0.000000,119,0,119,1.000000,True,100
first-new,p_21_30.pddl,8.010000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.760000,0.350000,1.280000,0.200000,4.320000,0.000000,0.000000,119,0,119,1.000000,True,100
first-new,p_21_30.pddl,8.330000,88,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.560000,0.350000,0.980000,0.210000,5.060000,0.010000,0.000000,119,0,119,1.000000,True,100
first-new,p_30_22.pddl,4.000000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.560000,0.330000,0.280000,0.230000,1.850000,0.020000,0.000000,124,0,124,1.000000,True,100
first-new,p_30_22.pddl,4.010000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.130000,0.180000,0.240000,0.070000,1.750000,0.000000,0.000000,124,0,124,1.000000,True,100
first-new,p_30_22.pddl,3.720000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.450000,0.190000,0.260000,0.070000,2.120000,0.000000,0.000000,124,0,124,1.000000,True,100
first-new,p_30_22.pddl,5.460000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.390000,0.300000,0.400000,0.200000,2.860000,0.010000,0.000000,124,0,124,1.000000,True,100
first-new,p_30_22.pddl,3.710000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.420000,0.220000,0.300000,0.080000,1.970000,0.020000,0.000000,124,0,124,1.000000,True,100
first-new,p_22_30.pddl,6.110000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.130000,0.340000,1.030000,0.150000,2.730000,0.020000,0.000000,116,0,116,1.000000,True,100
first-new,p_22_30.pddl,6.700000,86,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.680000,0.340000,1.070000,0.210000,3.260000,0.000000,0.000000,115,0,115,1.000000,True,100
first-new,p_22_30.pddl,6.020000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.640000,0.480000,0.690000,0.260000,3.100000,0.000000,0.000000,116,0,116,1.000000,True,100
first-new,p_22_30.pddl,6.850000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.370000,0.500000,0.850000,0.250000,3.780000,0.000000,0.000000,114,0,114,1.000000,True,100
first-new,p_22_30.pddl,6.440000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.780000,0.510000,0.800000,0.270000,3.180000,0.010000,0.000000,114,0,114,1.000000,True,100
first-new,p_30_23.pddl,11.840000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.010000,0.320000,1.460000,0.140000,7.270000,0.020000,0.000000,101,0,101,1.000000,True,100
first-new,p_30_23.pddl,11.680000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.530000,0.400000,1.620000,0.190000,6.660000,0.020000,0.000000,101,0,101,1.000000,True,100
first-new,p_30_23.pddl,19.650000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.240000,0.370000,2.590000,0.240000,12.500000,0.010000,0.000000,101,0,101,1.000000,True,100
first-new,p_30_23.pddl,16.890000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.410000,0.330000,2.630000,0.230000,9.770000,0.010000,0.000000,101,0,101,1.000000,True,100
first-new,p_30_23.pddl,18.540000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.840000,0.380000,1.630000,0.250000,12.780000,0.030000,0.000000,101,0,101,1.000000,True,100
first-new,p_23_30.pddl,13.740000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.330000,0.240000,0.980000,0.120000,10.530000,0.010000,0.000000,170,0,170,1.000000,True,100
first-new,p_23_30.pddl,17.420000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.710000,0.440000,1.090000,0.270000,13.380000,0.040000,0.000000,170,0,170,1.000000,True,100
first-new,p_23_30.pddl,15.950000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.310000,0.250000,1.250000,0.130000,11.580000,0.020000,0.000000,170,0,170,1.000000,True,100
first-new,p_23_30.pddl,17.020000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.900000,0.400000,1.000000,0.250000,12.370000,0.030000,0.000000,170,0,170,1.000000,True,100
first-new,p_23_30.pddl,8.990000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.100000,0.240000,0.970000,0.110000,5.520000,0.000000,0.000000,170,0,170,1.000000,True,100
first-new,p_30_24.pddl,7.010000,135,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.440000,0.330000,0.320000,0.150000,4.810000,0.010000,0.000000,168,0,168,1.000000,True,100
first-new,p_30_24.pddl,5.320000,135,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.910000,0.390000,0.350000,0.260000,3.250000,0.000000,0.000000,168,0,168,1.000000,True,100
first-new,p_30_24.pddl,9.200000,135,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.680000,0.350000,0.310000,0.210000,7.100000,0.000000,0.000000,168,0,168,1.000000,True,100
first-new,p_30_24.pddl,8.630000,135,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.010000,0.350000,0.350000,0.220000,6.480000,0.000000,0.000000,168,0,168,1.000000,True,100
first-new,p_30_24.pddl,9.170000,135,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.640000,0.360000,0.330000,0.170000,6.970000,0.010000,0.000000,168,0,168,1.000000,True,100
first-new,p_24_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_24_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_24_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_24_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_24_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_30_25.pddl,35.030000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.310000,0.470000,3.360000,0.310000,26.340000,0.020000,0.000000,132,0,132,1.000000,True,100
first-new,p_30_25.pddl,32.420000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.040000,0.510000,4.780000,0.270000,21.870000,0.040000,0.000000,132,0,132,1.000000,True,100
first-new,p_30_25.pddl,37.950000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.070000,0.500000,4.770000,0.320000,26.910000,0.020000,0.000000,132,0,132,1.000000,True,100
first-new,p_30_25.pddl,36.440000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.940000,0.450000,5.580000,0.230000,25.320000,0.010000,0.000000,132,0,132,1.000000,True,100
first-new,p_30_25.pddl,30.020000,92,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.580000,0.530000,4.440000,0.280000,19.720000,0.020000,0.000000,132,0,132,1.000000,True,100
first-new,p_25_30.pddl,14.000000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.330000,0.280000,1.520000,0.170000,8.880000,0.010000,0.000000,104,0,104,1.000000,True,100
first-new,p_25_30.pddl,14.760000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.160000,0.450000,1.540000,0.200000,9.480000,0.000000,0.000000,104,0,104,1.000000,True,100
first-new,p_25_30.pddl,8.850000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.860000,0.400000,0.990000,0.240000,5.210000,0.000000,0.000000,104,0,104,1.000000,True,100
first-new,p_25_30.pddl,14.380000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.670000,0.440000,1.560000,0.240000,8.970000,0.020000,0.000000,102,0,102,1.000000,True,100
first-new,p_25_30.pddl,13.350000,73,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.590000,0.280000,1.570000,0.180000,8.100000,0.010000,0.000000,104,0,104,1.000000,True,100
first-new,p_30_26.pddl,13.740000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.460000,0.260000,1.080000,0.100000,9.570000,0.010000,0.000000,154,0,154,1.000000,True,100
first-new,p_30_26.pddl,9.790000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.540000,0.260000,0.660000,0.140000,6.890000,0.010000,0.000000,154,0,154,1.000000,True,100
first-new,p_30_26.pddl,9.290000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.230000,0.300000,0.750000,0.150000,6.280000,0.030000,0.000000,154,0,154,1.000000,True,100
first-new,p_30_26.pddl,8.710000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.690000,0.170000,0.670000,0.090000,5.980000,0.030000,0.010000,154,0,154,1.000000,True,100
first-new,p_30_26.pddl,9.020000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.130000,0.260000,0.920000,0.140000,5.430000,0.020000,0.000000,154,0,154,1.000000,True,100
first-new,p_26_30.pddl,8.800000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.470000,0.280000,0.760000,0.140000,6.020000,0.010000,0.000000,150,0,150,1.000000,True,100
first-new,p_26_30.pddl,9.620000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.410000,0.410000,0.800000,0.190000,6.590000,0.000000,0.000000,150,0,150,1.000000,True,100
first-new,p_26_30.pddl,9.430000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.440000,0.330000,0.660000,0.250000,6.890000,0.010000,0.000000,147,0,147,1.000000,True,100
first-new,p_26_30.pddl,10.060000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.720000,0.350000,0.760000,0.200000,6.830000,0.010000,0.000000,147,0,147,1.000000,True,100
first-new,p_26_30.pddl,13.270000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.910000,0.420000,0.770000,0.180000,9.900000,0.030000,0.000000,147,0,147,1.000000,True,100
first-new,p_30_27.pddl,3.900000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.670000,0.370000,0.260000,0.160000,2.230000,0.010000,0.000000,129,0,129,1.000000,True,100
first-new,p_30_27.pddl,4.200000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.960000,0.420000,0.270000,0.210000,2.460000,0.000000,0.000000,129,0,129,1.000000,True,100
first-new,p_30_27.pddl,6.230000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.890000,0.410000,0.320000,0.230000,4.400000,0.000000,0.000000,129,0,129,1.000000,True,100
first-new,p_30_27.pddl,12.060000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.500000,0.640000,0.370000,0.240000,9.690000,0.000000,0.000000,129,0,129,1.000000,True,100
first-new,p_30_27.pddl,4.220000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.180000,0.480000,0.230000,0.300000,2.480000,0.020000,0.000000,129,0,129,1.000000,True,100
first-new,p_27_30.pddl,23.220000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.550000,0.410000,1.690000,0.200000,17.250000,0.010000,0.000000,146,0,146,1.000000,True,100
first-new,p_27_30.pddl,27.840000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.240000,0.490000,1.620000,0.300000,21.870000,0.010000,0.000000,146,0,146,1.000000,True,100
first-new,p_27_30.pddl,28.900000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.890000,0.460000,1.280000,0.290000,23.030000,0.030000,0.000000,146,0,146,1.000000,True,100
first-new,p_27_30.pddl,37.870000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.760000,0.440000,1.470000,0.240000,31.940000,0.040000,0.010000,146,0,146,1.000000,True,100
first-new,p_27_30.pddl,31.090000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.000000,0.260000,1.290000,0.140000,25.840000,0.040000,0.000000,146,0,146,1.000000,True,100
first-new,p_30_28.pddl,48.810000,110,-,18000,100,0,0,1,1,1,1,1,1,1,1,41.270000,0.550000,3.810000,0.300000,40.170000,0.030000,0.000000,136,0,136,1.000000,True,100
first-new,p_30_28.pddl,46.510000,110,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.540000,0.510000,3.580000,0.250000,37.640000,0.020000,0.000000,136,0,136,1.000000,True,100
first-new,p_30_28.pddl,48.210000,110,-,18000,100,0,0,1,1,1,1,1,1,1,1,41.170000,0.640000,2.420000,0.390000,39.900000,0.010000,0.000000,136,0,136,1.000000,True,100
first-new,p_30_28.pddl,42.340000,110,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.490000,0.360000,4.500000,0.230000,31.700000,0.020000,0.000000,136,0,136,1.000000,True,100
first-new,p_30_28.pddl,50.520000,110,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.980000,0.360000,5.160000,0.180000,39.150000,0.040000,0.000000,136,0,136,1.000000,True,100
first-new,p_28_30.pddl,85.770000,121,-,18000,100,0,0,1,1,1,1,1,1,1,1,77.140000,0.860000,3.750000,0.400000,75.850000,0.030000,0.000000,162,0,162,1.000000,True,100
first-new,p_28_30.pddl,61.500000,121,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.800000,1.210000,3.450000,0.740000,51.060000,0.050000,0.000000,162,0,162,1.000000,True,100
first-new,p_28_30.pddl,61.130000,121,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.000000,0.450000,4.070000,0.250000,51.270000,0.050000,0.000000,162,0,162,1.000000,True,100
first-new,p_28_30.pddl,57.390000,121,-,18000,100,0,0,1,1,1,1,1,1,1,1,48.580000,0.770000,3.480000,0.370000,47.310000,0.050000,0.000000,162,0,162,1.000000,True,100
first-new,p_28_30.pddl,65.900000,121,-,18000,100,0,0,1,1,1,1,1,1,1,1,57.680000,0.710000,3.410000,0.390000,56.600000,0.040000,0.000000,162,0,162,1.000000,True,100
first-new,p_30_29.pddl,31.200000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.070000,0.580000,1.540000,0.350000,25.720000,0.020000,0.000000,149,0,149,1.000000,True,100
first-new,p_30_29.pddl,20.540000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.720000,0.380000,1.120000,0.210000,15.930000,0.020000,0.000000,149,0,149,1.000000,True,100
first-new,p_30_29.pddl,36.810000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.900000,0.860000,1.300000,0.460000,31.190000,0.040000,0.000000,149,0,149,1.000000,True,100
first-new,p_30_29.pddl,35.800000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.100000,0.780000,1.140000,0.430000,30.380000,0.030000,0.000000,149,0,149,1.000000,True,100
first-new,p_30_29.pddl,27.280000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.850000,0.710000,1.090000,0.410000,22.410000,0.030000,0.000000,149,0,149,1.000000,True,100
first-new,p_29_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_29_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_29_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_29_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_29_30.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_40_40.pddl,248.090000,139,-,18000,100,0,0,1,1,1,1,1,1,1,1,221.630000,1.410000,13.410000,0.810000,218.740000,0.070000,0.000000,187,0,187,1.000000,True,100
first-new,p_40_40.pddl,250.320000,139,-,18000,100,0,0,1,1,1,1,1,1,1,1,232.110000,0.730000,7.200000,0.410000,230.090000,0.070000,0.000000,187,0,187,1.000000,True,100
first-new,p_40_40.pddl,318.120000,139,-,18000,100,0,0,1,1,1,1,1,1,1,1,290.600000,1.910000,14.590000,1.230000,286.410000,0.100000,0.000000,187,0,187,1.000000,True,100
first-new,p_40_40.pddl,278.890000,139,-,18000,100,0,0,1,1,1,1,1,1,1,1,248.480000,1.470000,15.510000,0.890000,245.550000,0.080000,0.000000,187,0,187,1.000000,True,100
