domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_4_7.pddl,1.490000,358,-,18000,0,1,1,0,0.720000,0.020000,0.210000,1.180000,0.010000,0.000000,34,0,35,False,21
forest,p_4_7.pddl,1.560000,358,-,18000,0,1,1,0,0.730000,0.020000,0.230000,1.230000,0.030000,0.000000,36,0,36,False,19
forest,p_4_7.pddl,1.490000,358,-,18000,0,1,1,0,0.750000,0.000000,0.240000,1.170000,0.010000,0.000000,36,0,36,False,19
forest,p_4_7.pddl,1.740000,358,-,18000,0,1,1,0,0.760000,0.040000,0.210000,1.420000,0.030000,0.000000,34,0,35,False,21
forest,p_4_7.pddl,1.360000,358,-,18000,0,1,1,0,0.570000,0.010000,0.180000,1.120000,0.010000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,1.510000,358,-,18000,0,1,1,0,0.840000,0.010000,0.310000,1.110000,0.020000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,1.280000,358,-,18000,0,1,1,0,0.700000,0.010000,0.230000,0.980000,0.030000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,1.340000,358,-,18000,0,1,1,0,0.710000,0.000000,0.250000,1.030000,0.010000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,0.770000,267,-,18000,0,1,0,1,0.400000,0.010000,0.170000,0.530000,0.010000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,0.950000,267,-,18000,0,1,0,1,0.540000,0.010000,0.260000,0.640000,0.000000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,0.710000,267,-,18000,0,1,0,1,0.410000,0.010000,0.160000,0.510000,0.000000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,1.060000,267,-,18000,0,1,0,1,0.570000,0.010000,0.230000,0.730000,0.020000,0.000000,34,0,34,False,17
forest,p_4_7.pddl,0.760000,267,-,18000,0,1,0,1,0.370000,0.010000,0.190000,0.450000,0.030000,0.010000,38,0,38,False,25
forest,p_4_7.pddl,0.880000,267,-,18000,0,1,0,1,0.470000,0.020000,0.240000,0.550000,0.030000,0.000000,38,0,38,False,25
forest,p_4_7.pddl,0.850000,267,-,18000,0,1,0,1,0.450000,0.030000,0.210000,0.540000,0.010000,0.000000,38,0,38,False,25
forest,p_4_7.pddl,1.180000,267,-,18000,0,1,0,1,0.650000,0.030000,0.290000,0.770000,0.020000,0.000000,38,0,38,False,25
forest,p_4_7.pddl,1.260000,267,-,18000,0,1,0,1,0.710000,0.020000,0.310000,0.870000,0.010000,0.000000,33,0,34,False,13
forest,p_4_7.pddl,1.230000,267,-,18000,0,1,0,1,0.680000,0.010000,0.290000,0.860000,0.010000,0.000000,33,0,34,False,13
forest,p_4_7.pddl,1.670000,241,-,18000,0,1,1,1,0.810000,0.030000,0.250000,1.320000,0.010000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.620000,241,-,18000,0,1,1,1,0.850000,0.020000,0.270000,1.230000,0.020000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.740000,241,-,18000,0,1,1,1,0.800000,0.050000,0.290000,1.330000,0.030000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.910000,241,-,18000,0,1,1,1,0.850000,0.010000,0.310000,1.480000,0.040000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.990000,241,-,18000,0,1,1,1,0.800000,0.000000,0.290000,1.600000,0.040000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,2.050000,241,-,18000,0,1,1,1,0.890000,0.030000,0.300000,1.580000,0.050000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.950000,241,-,18000,0,1,1,1,0.880000,0.030000,0.310000,1.550000,0.010000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.920000,241,-,18000,0,1,1,1,0.770000,0.000000,0.270000,1.560000,0.030000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,2.010000,241,-,18000,0,1,1,1,0.830000,0.020000,0.240000,1.630000,0.040000,0.000000,37,0,38,False,19
forest,p_4_7.pddl,1.920000,241,-,18000,0,1,1,1,0.780000,0.010000,0.250000,1.580000,0.030000,0.010000,37,0,38,False,19
forest,p_4_8.pddl,0.830000,139,-,18000,0,0,0,0,0.240000,0.000000,0.010000,0.730000,0.010000,0.000000,28,0,29,False,9
forest,p_4_8.pddl,0.610000,139,-,18000,0,0,0,0,0.180000,0.020000,0.000000,0.540000,0.030000,0.000000,27,0,28,False,6
forest,p_4_8.pddl,0.940000,139,-,18000,0,0,0,0,0.250000,0.000000,0.000000,0.850000,0.040000,0.000000,28,0,29,False,9
forest,p_4_8.pddl,0.880000,139,-,18000,0,0,0,0,0.240000,0.000000,0.010000,0.780000,0.020000,0.000000,27,0,28,False,6
forest,p_4_8.pddl,0.590000,139,-,18000,0,0,0,0,0.150000,0.010000,0.000000,0.540000,0.010000,0.000000,26,0,27,False,6
forest,p_4_8.pddl,0.590000,139,-,18000,0,0,0,0,0.150000,0.010000,0.000000,0.520000,0.000000,0.000000,26,0,27,False,6
forest,p_4_8.pddl,0.540000,139,-,18000,0,0,0,0,0.120000,0.000000,0.000000,0.490000,0.010000,0.000000,26,0,27,False,6
forest,p_4_8.pddl,0.600000,139,-,18000,0,0,0,0,0.160000,0.000000,0.000000,0.580000,0.000000,0.000000,26,0,27,False,6
forest,p_4_8.pddl,0.780000,139,-,18000,0,0,0,0,0.210000,0.000000,0.000000,0.730000,0.000000,0.000000,26,0,27,False,6
forest,p_4_8.pddl,0.610000,139,-,18000,0,0,0,0,0.170000,0.020000,0.000000,0.560000,0.010000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.110000,139,-,18000,0,0,1,0,0.300000,0.000000,0.000000,1.030000,0.020000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.140000,139,-,18000,0,0,1,0,0.330000,0.010000,0.000000,1.080000,0.010000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.350000,139,-,18000,0,0,1,0,0.380000,0.000000,0.000000,1.270000,0.030000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.310000,139,-,18000,0,0,1,0,0.330000,0.000000,0.000000,1.230000,0.050000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.420000,139,-,18000,0,0,1,0,0.410000,0.000000,0.000000,1.330000,0.030000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.150000,139,-,18000,0,0,1,0,0.290000,0.010000,0.000000,1.050000,0.030000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.410000,139,-,18000,0,0,1,0,0.350000,0.010000,0.000000,1.360000,0.020000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.100000,139,-,18000,0,0,1,0,0.330000,0.010000,0.000000,1.020000,0.040000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.350000,139,-,18000,0,0,1,0,0.380000,0.010000,0.000000,1.230000,0.030000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.160000,139,-,18000,0,0,1,0,0.330000,0.010000,0.000000,1.090000,0.010000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,0.570000,86,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.530000,0.000000,0.000000,29,0,30,False,16
forest,p_4_8.pddl,0.580000,86,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.510000,0.020000,0.000000,29,0,30,False,16
forest,p_4_8.pddl,0.550000,86,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.470000,0.020000,0.000000,29,0,30,False,16
forest,p_4_8.pddl,0.730000,86,-,18000,0,0,0,1,0.240000,0.000000,0.000000,0.630000,0.020000,0.000000,29,0,30,False,16
forest,p_4_8.pddl,0.550000,86,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.530000,0.000000,0.000000,32,0,32,False,13
forest,p_4_8.pddl,0.430000,86,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.370000,0.000000,0.000000,32,0,32,False,13
forest,p_4_8.pddl,0.780000,86,-,18000,0,0,0,1,0.270000,0.020000,0.000000,0.720000,0.010000,0.000000,32,0,32,False,13
forest,p_4_8.pddl,0.830000,86,-,18000,0,0,0,1,0.270000,0.000000,0.000000,0.750000,0.020000,0.000000,32,0,32,False,13
forest,p_4_8.pddl,0.620000,86,-,18000,0,0,0,1,0.200000,0.010000,0.000000,0.510000,0.030000,0.000000,32,0,32,False,13
forest,p_4_8.pddl,0.630000,86,-,18000,0,0,0,1,0.200000,0.010000,0.000000,0.540000,0.010000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.560000,86,-,18000,0,0,1,1,0.500000,0.010000,0.000000,1.460000,0.020000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.150000,86,-,18000,0,0,1,1,0.320000,0.000000,0.000000,1.030000,0.030000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.120000,86,-,18000,0,0,1,1,0.380000,0.000000,0.000000,1.050000,0.030000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.040000,86,-,18000,0,0,1,1,0.360000,0.000000,0.000000,0.960000,0.020000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.160000,86,-,18000,0,0,1,1,0.380000,0.010000,0.000000,1.080000,0.040000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.590000,86,-,18000,0,0,1,1,0.490000,0.000000,0.000000,1.500000,0.040000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.030000,86,-,18000,0,0,1,1,0.320000,0.010000,0.000000,0.950000,0.000000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.530000,86,-,18000,0,0,1,1,0.540000,0.000000,0.000000,1.460000,0.020000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.560000,86,-,18000,0,0,1,1,0.510000,0.000000,0.000000,1.400000,0.050000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,1.710000,86,-,18000,0,0,1,1,0.540000,0.000000,0.000000,1.600000,0.040000,0.000000,32,0,33,False,11
forest,p_4_8.pddl,0.920000,239,-,18000,0,1,0,0,0.440000,0.010000,0.140000,0.710000,0.040000,0.000000,26,0,27,False,9
forest,p_4_8.pddl,1.000000,239,-,18000,0,1,0,0,0.400000,0.040000,0.150000,0.720000,0.020000,0.000000,27,0,28,False,14
forest,p_4_8.pddl,0.660000,239,-,18000,0,1,0,0,0.310000,0.020000,0.110000,0.510000,0.000000,0.000000,27,0,28,False,14
forest,p_4_8.pddl,0.740000,239,-,18000,0,1,0,0,0.320000,0.030000,0.140000,0.520000,0.010000,0.000000,27,0,28,False,14
forest,p_4_8.pddl,1.020000,239,-,18000,0,1,0,0,0.440000,0.010000,0.150000,0.780000,0.010000,0.000000,27,0,28,False,14
forest,p_4_8.pddl,0.780000,239,-,18000,0,1,0,0,0.340000,0.010000,0.100000,0.630000,0.000000,0.000000,27,0,28,False,14
forest,p_4_8.pddl,0.830000,239,-,18000,0,1,0,0,0.330000,0.000000,0.100000,0.660000,0.030000,0.000000,27,0,28,False,14
forest,p_4_8.pddl,1.120000,239,-,18000,0,1,0,0,0.470000,0.020000,0.140000,0.880000,0.010000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.130000,239,-,18000,0,1,0,0,0.490000,0.030000,0.170000,0.870000,0.000000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.120000,239,-,18000,0,1,0,0,0.480000,0.010000,0.150000,0.880000,0.020000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.710000,239,-,18000,0,1,1,0,0.590000,0.010000,0.110000,1.510000,0.020000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.170000,239,-,18000,0,1,1,0,0.390000,0.020000,0.090000,0.960000,0.040000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.890000,239,-,18000,0,1,1,0,0.680000,0.030000,0.140000,1.670000,0.010000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.310000,239,-,18000,0,1,1,0,0.560000,0.010000,0.120000,1.140000,0.000000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,1.640000,239,-,18000,0,1,1,0,0.670000,0.020000,0.140000,1.400000,0.040000,0.000000,27,0,28,False,16
forest,p_4_8.pddl,1.440000,239,-,18000,0,1,1,0,0.560000,0.020000,0.120000,1.210000,0.040000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,1.430000,239,-,18000,0,1,1,0,0.560000,0.010000,0.120000,1.260000,0.000000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,1.470000,239,-,18000,0,1,1,0,0.560000,0.010000,0.140000,1.200000,0.050000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,1.380000,239,-,18000,0,1,1,0,0.550000,0.010000,0.150000,1.170000,0.020000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,1.690000,239,-,18000,0,1,1,0,0.590000,0.010000,0.120000,1.460000,0.020000,0.010000,29,0,29,False,19
forest,p_4_8.pddl,0.810000,171,-,18000,0,1,0,1,0.340000,0.020000,0.110000,0.650000,0.010000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,0.750000,171,-,18000,0,1,0,1,0.270000,0.020000,0.080000,0.600000,0.000000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,1.020000,171,-,18000,0,1,0,1,0.420000,0.000000,0.120000,0.820000,0.020000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,0.880000,171,-,18000,0,1,0,1,0.340000,0.020000,0.120000,0.670000,0.020000,0.000000,29,0,29,False,19
forest,p_4_8.pddl,0.910000,171,-,18000,0,1,0,1,0.420000,0.020000,0.140000,0.660000,0.010000,0.010000,29,0,29,False,19
forest,p_4_8.pddl,0.830000,171,-,18000,0,1,0,1,0.360000,0.010000,0.120000,0.650000,0.000000,0.000000,24,0,25,False,7
forest,p_4_8.pddl,0.830000,171,-,18000,0,1,0,1,0.340000,0.010000,0.140000,0.640000,0.000000,0.000000,24,0,25,False,7
forest,p_4_8.pddl,0.810000,171,-,18000,0,1,0,1,0.350000,0.000000,0.110000,0.640000,0.010000,0.000000,24,0,25,False,7
forest,p_4_8.pddl,1.100000,171,-,18000,0,1,0,1,0.470000,0.020000,0.180000,0.840000,0.010000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.140000,171,-,18000,0,1,0,1,0.460000,0.000000,0.180000,0.890000,0.010000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.900000,171,-,18000,0,1,1,1,0.710000,0.020000,0.130000,1.640000,0.050000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.680000,171,-,18000,0,1,1,1,0.690000,0.020000,0.180000,1.390000,0.020000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.710000,171,-,18000,0,1,1,1,0.680000,0.020000,0.150000,1.400000,0.040000,0.010000,27,0,27,False,11
forest,p_4_8.pddl,1.650000,171,-,18000,0,1,1,1,0.440000,0.010000,0.100000,1.420000,0.060000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.810000,171,-,18000,0,1,1,1,0.680000,0.010000,0.170000,1.580000,0.000000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.700000,171,-,18000,0,1,1,1,0.620000,0.020000,0.160000,1.440000,0.010000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.840000,171,-,18000,0,1,1,1,0.690000,0.010000,0.180000,1.550000,0.060000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.890000,171,-,18000,0,1,1,1,0.690000,0.020000,0.170000,1.630000,0.010000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.740000,171,-,18000,0,1,1,1,0.680000,0.030000,0.150000,1.500000,0.010000,0.000000,27,0,27,False,11
forest,p_4_8.pddl,1.820000,171,-,18000,0,1,1,1,0.680000,0.020000,0.150000,1.520000,0.060000,0.000000,27,0,27,False,11
forest,p_4_9.pddl,0.880000,216,-,18000,0,0,0,0,0.310000,0.020000,0.000000,0.780000,0.010000,0.000000,30,0,31,False,18
forest,p_4_9.pddl,0.840000,216,-,18000,0,0,0,0,0.300000,0.000000,0.000000,0.800000,0.000000,0.000000,30,0,31,False,18
forest,p_4_9.pddl,0.740000,216,-,18000,0,0,0,0,0.300000,0.010000,0.000000,0.640000,0.020000,0.000000,30,0,31,False,18
forest,p_4_9.pddl,0.850000,216,-,18000,0,0,0,0,0.310000,0.020000,0.010000,0.760000,0.010000,0.000000,30,0,31,False,18
forest,p_4_9.pddl,0.790000,216,-,18000,0,0,0,0,0.280000,0.010000,0.000000,0.690000,0.040000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,0.770000,216,-,18000,0,0,0,0,0.310000,0.020000,0.010000,0.650000,0.010000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,0.730000,216,-,18000,0,0,0,0,0.310000,0.010000,0.010000,0.650000,0.010000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,0.480000,216,-,18000,0,0,0,0,0.190000,0.000000,0.000000,0.430000,0.010000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,0.490000,216,-,18000,0,0,0,0,0.140000,0.010000,0.000000,0.430000,0.000000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,0.830000,216,-,18000,0,0,0,0,0.280000,0.020000,0.000000,0.710000,0.040000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.470000,216,-,18000,0,0,1,0,0.540000,0.000000,0.000000,1.350000,0.050000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.200000,216,-,18000,0,0,1,0,0.530000,0.000000,0.000000,1.110000,0.020000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.400000,216,-,18000,0,0,1,0,0.550000,0.000000,0.000000,1.300000,0.040000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.540000,216,-,18000,0,0,1,0,0.600000,0.010000,0.000000,1.490000,0.020000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.500000,216,-,18000,0,0,1,0,0.590000,0.000000,0.020000,1.430000,0.000000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.290000,216,-,18000,0,0,1,0,0.590000,0.030000,0.000000,1.230000,0.000000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.310000,216,-,18000,0,0,1,0,0.600000,0.020000,0.000000,1.170000,0.050000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,1.330000,216,-,18000,0,0,1,0,0.570000,0.000000,0.000000,1.280000,0.010000,0.000000,33,0,34,False,16
forest,p_4_9.pddl,1.290000,216,-,18000,0,0,1,0,0.570000,0.020000,0.000000,1.200000,0.020000,0.000000,33,0,34,False,16
forest,p_4_9.pddl,1.320000,216,-,18000,0,0,1,0,0.590000,0.000000,0.010000,1.220000,0.050000,0.000000,33,0,34,False,16
forest,p_4_9.pddl,0.400000,91,-,18000,0,0,0,1,0.140000,0.000000,0.000000,0.370000,0.000000,0.000000,33,0,34,False,16
forest,p_4_9.pddl,0.410000,91,-,18000,0,0,0,1,0.130000,0.000000,0.000000,0.350000,0.020000,0.000000,33,0,34,False,16
forest,p_4_9.pddl,0.760000,91,-,18000,0,0,0,1,0.260000,0.000000,0.000000,0.710000,0.000000,0.000000,30,0,31,False,16
forest,p_4_9.pddl,0.500000,91,-,18000,0,0,0,1,0.180000,0.000000,0.000000,0.430000,0.010000,0.000000,33,0,34,False,16
forest,p_4_9.pddl,0.870000,91,-,18000,0,0,0,1,0.310000,0.000000,0.000000,0.790000,0.020000,0.000000,31,0,31,False,16
forest,p_4_9.pddl,0.820000,91,-,18000,0,0,0,1,0.280000,0.010000,0.000000,0.750000,0.030000,0.000000,31,0,31,False,16
forest,p_4_9.pddl,0.570000,91,-,18000,0,0,0,1,0.190000,0.010000,0.000000,0.490000,0.030000,0.000000,31,0,31,False,16
forest,p_4_9.pddl,0.500000,91,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.440000,0.000000,0.000000,31,0,31,False,16
forest,p_4_9.pddl,0.560000,91,-,18000,0,0,0,1,0.190000,0.000000,0.000000,0.510000,0.010000,0.000000,31,0,31,False,16
forest,p_4_9.pddl,0.920000,91,-,18000,0,0,0,1,0.300000,0.000000,0.000000,0.850000,0.020000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.060000,91,-,18000,0,0,1,1,0.330000,0.010000,0.000000,0.980000,0.030000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.580000,91,-,18000,0,0,1,1,0.520000,0.000000,0.000000,1.500000,0.030000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.090000,91,-,18000,0,0,1,1,0.330000,0.000000,0.000000,1.020000,0.020000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.080000,91,-,18000,0,0,1,1,0.330000,0.000000,0.000000,1.030000,0.010000,0.010000,30,0,31,False,11
forest,p_4_9.pddl,1.080000,91,-,18000,0,0,1,1,0.330000,0.000000,0.000000,1.030000,0.030000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.640000,91,-,18000,0,0,1,1,0.560000,0.000000,0.000000,1.580000,0.010000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.630000,91,-,18000,0,0,1,1,0.560000,0.020000,0.000000,1.530000,0.020000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,0.890000,91,-,18000,0,0,1,1,0.310000,0.000000,0.000000,0.820000,0.050000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.570000,91,-,18000,0,0,1,1,0.460000,0.000000,0.000000,1.460000,0.040000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,1.570000,91,-,18000,0,0,1,1,0.520000,0.000000,0.000000,1.490000,0.030000,0.000000,30,0,31,False,11
forest,p_4_9.pddl,0.750000,503,-,18000,0,1,0,0,0.430000,0.000000,0.230000,0.460000,0.010000,0.000000,30,0,31,False,17
forest,p_4_9.pddl,0.690000,503,-,18000,0,1,0,0,0.370000,0.030000,0.170000,0.430000,0.020000,0.000000,30,0,31,False,17
forest,p_4_9.pddl,0.560000,503,-,18000,0,1,0,0,0.320000,0.000000,0.190000,0.320000,0.000000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.690000,503,-,18000,0,1,0,0,0.440000,0.020000,0.210000,0.420000,0.010000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.800000,503,-,18000,0,1,0,0,0.500000,0.030000,0.240000,0.470000,0.010000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.860000,503,-,18000,0,1,0,0,0.450000,0.000000,0.190000,0.620000,0.010000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.890000,503,-,18000,0,1,0,0,0.460000,0.010000,0.210000,0.620000,0.020000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.860000,503,-,18000,0,1,0,0,0.460000,0.020000,0.190000,0.610000,0.000000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.870000,503,-,18000,0,1,0,0,0.480000,0.020000,0.210000,0.570000,0.040000,0.000000,28,0,29,False,13
forest,p_4_9.pddl,0.980000,503,-,18000,0,1,0,0,0.520000,0.030000,0.200000,0.680000,0.000000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.240000,503,-,18000,0,1,1,0,0.540000,0.000000,0.160000,1.020000,0.020000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.180000,503,-,18000,0,1,1,0,0.570000,0.010000,0.170000,0.950000,0.020000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.490000,503,-,18000,0,1,1,0,0.780000,0.010000,0.170000,1.260000,0.030000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.340000,503,-,18000,0,1,1,0,0.550000,0.030000,0.180000,1.060000,0.020000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.220000,503,-,18000,0,1,1,0,0.550000,0.000000,0.180000,0.970000,0.030000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.540000,503,-,18000,0,1,1,0,0.770000,0.020000,0.220000,1.240000,0.010000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.530000,503,-,18000,0,1,1,0,0.680000,0.030000,0.200000,1.250000,0.010000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.210000,503,-,18000,0,1,1,0,0.610000,0.010000,0.190000,0.980000,0.000000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.350000,503,-,18000,0,1,1,0,0.540000,0.020000,0.140000,1.110000,0.050000,0.000000,29,0,29,False,10
forest,p_4_9.pddl,1.490000,503,-,18000,0,1,1,0,0.690000,0.030000,0.220000,1.170000,0.030000,0.000000,33,0,34,False,18
forest,p_4_9.pddl,0.890000,299,-,18000,0,1,0,1,0.510000,0.020000,0.230000,0.570000,0.010000,0.000000,33,0,34,False,18
forest,p_4_9.pddl,0.980000,299,-,18000,0,1,0,1,0.550000,0.000000,0.210000,0.710000,0.010000,0.000000,33,0,34,False,18
forest,p_4_9.pddl,0.840000,299,-,18000,0,1,0,1,0.450000,0.010000,0.190000,0.580000,0.010000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,0.800000,299,-,18000,0,1,0,1,0.460000,0.010000,0.200000,0.570000,0.000000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,0.970000,299,-,18000,0,1,0,1,0.490000,0.020000,0.230000,0.670000,0.000000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,0.920000,299,-,18000,0,1,0,1,0.510000,0.030000,0.230000,0.610000,0.010000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,0.920000,299,-,18000,0,1,0,1,0.500000,0.010000,0.260000,0.550000,0.040000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.050000,299,-,18000,0,1,0,1,0.600000,0.010000,0.310000,0.670000,0.010000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.080000,299,-,18000,0,1,0,1,0.600000,0.010000,0.280000,0.730000,0.010000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.080000,299,-,18000,0,1,0,1,0.590000,0.030000,0.280000,0.690000,0.030000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.280000,299,-,18000,0,1,1,1,0.480000,0.010000,0.140000,1.020000,0.050000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.370000,299,-,18000,0,1,1,1,0.560000,0.000000,0.200000,1.110000,0.020000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.680000,299,-,18000,0,1,1,1,0.810000,0.010000,0.270000,1.290000,0.040000,0.000000,36,0,37,False,16
forest,p_4_9.pddl,1.630000,299,-,18000,0,1,1,1,0.840000,0.000000,0.330000,1.240000,0.010000,0.000000,36,0,37,False,25
forest,p_4_9.pddl,1.180000,299,-,18000,0,1,1,1,0.510000,0.050000,0.220000,0.850000,0.000000,0.000000,36,0,37,False,25
forest,p_4_9.pddl,1.620000,299,-,18000,0,1,1,1,0.810000,0.020000,0.270000,1.230000,0.020000,0.010000,36,0,37,False,25
forest,p_4_9.pddl,1.200000,299,-,18000,0,1,1,1,0.560000,0.010000,0.160000,0.960000,0.010000,0.000000,36,0,37,False,25
forest,p_4_9.pddl,1.630000,299,-,18000,0,1,1,1,0.830000,0.030000,0.290000,1.230000,0.000000,0.000000,36,0,37,False,25
forest,p_4_9.pddl,1.170000,299,-,18000,0,1,1,1,0.550000,0.010000,0.150000,0.910000,0.040000,0.000000,36,0,37,False,25
forest,p_4_9.pddl,1.070000,299,-,18000,0,1,1,1,0.560000,0.010000,0.250000,0.750000,0.020000,0.000000,36,0,37,False,25
forest,p_4_10.pddl,0.510000,267,-,18000,0,0,0,0,0.240000,0.010000,0.010000,0.420000,0.020000,0.000000,41,0,42,False,12
forest,p_4_10.pddl,1.010000,267,-,18000,0,0,0,0,0.490000,0.020000,0.000000,0.920000,0.020000,0.000000,39,0,40,False,16
