domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest,p_5_1.pddl,0.650000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.610000,0.020000,0.140000,0.010000,0.460000,0.000000,0.000000,8,0,9,0.006000,True,1
forest,p_5_1.pddl,0.600000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.570000,0.020000,0.100000,0.000000,0.420000,0.010000,0.000000,8,0,9,0.006000,True,1
forest,p_5_1.pddl,0.650000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.620000,0.010000,0.150000,0.010000,0.460000,0.000000,0.000000,8,0,9,0.006000,True,1
forest,p_5_2.pddl,0.310000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.030000,0.070000,0.020000,0.110000,0.010000,0.000000,10,0,11,0.001000,True,2
forest,p_5_2.pddl,0.320000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.030000,0.050000,0.010000,0.090000,0.000000,0.000000,10,0,11,0.001000,True,2
forest,p_5_2.pddl,0.310000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.020000,0.070000,0.000000,0.100000,0.000000,0.000000,10,0,11,0.001000,True,2
forest,p_5_2.pddl,0.310000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.030000,0.070000,0.010000,0.100000,0.000000,0.000000,10,0,11,0.001000,True,2
forest,p_5_2.pddl,0.290000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.020000,0.070000,0.010000,0.110000,0.000000,0.000000,10,0,11,0.001000,True,2
forest,p_5_3.pddl,0.790000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.020000,0.140000,0.000000,0.430000,0.000000,0.000000,10,0,11,0.002000,True,1
forest,p_5_3.pddl,0.780000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.740000,0.020000,0.120000,0.010000,0.400000,0.000000,0.000000,10,0,11,0.002000,True,1
forest,p_5_3.pddl,0.770000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.020000,0.150000,0.000000,0.400000,0.000000,0.000000,10,0,11,0.002000,True,1
forest,p_5_3.pddl,0.720000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.020000,0.130000,0.000000,0.380000,0.010000,0.000000,10,0,11,0.002000,True,1
forest,p_5_3.pddl,0.770000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.010000,0.150000,0.010000,0.400000,0.000000,0.000000,10,0,11,0.002000,True,1
forest,p_5_4.pddl,0.300000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.030000,0.070000,0.010000,0.110000,0.000000,0.000000,10,1,11,0.006000,True,0
forest,p_5_4.pddl,0.300000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.030000,0.060000,0.010000,0.100000,0.000000,0.000000,10,1,11,0.006000,True,0
forest,p_5_4.pddl,0.270000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.050000,0.010000,0.070000,0.000000,0.000000,10,1,11,0.006000,True,0
forest,p_5_4.pddl,0.310000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.010000,0.060000,0.010000,0.090000,0.000000,0.000000,10,1,11,0.006000,True,0
forest,p_5_4.pddl,0.280000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.030000,0.050000,0.010000,0.080000,0.010000,0.000000,10,1,11,0.006000,True,0
forest,p_5_5.pddl,0.340000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.070000,0.010000,0.110000,0.000000,0.000000,9,0,10,0.004000,True,1
forest,p_5_5.pddl,0.340000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.070000,0.010000,0.100000,0.000000,0.000000,9,0,10,0.004000,True,1
forest,p_5_5.pddl,0.420000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.030000,0.070000,0.000000,0.120000,0.000000,0.000000,9,0,10,0.004000,True,1
forest,p_5_5.pddl,0.330000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.020000,0.060000,0.000000,0.100000,0.000000,0.000000,9,0,10,0.004000,True,1
forest,p_5_5.pddl,0.310000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.010000,0.060000,0.010000,0.090000,0.000000,0.000000,9,0,10,0.004000,True,1
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_6.pddl,434.940000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,434.910000,0.350000,47.130000,0.400000,432.760000,0.360000,0.000000,39,0,40,0.083000,True,7
forest,p_5_6.pddl,448.080000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,448.040000,0.300000,55.150000,0.280000,445.920000,0.400000,0.010000,39,0,40,0.083000,True,7
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_6.pddl,506.710000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,506.670000,0.370000,60.700000,0.550000,504.180000,0.410000,0.010000,39,0,40,0.083000,True,7
forest,p_5_7.pddl,0.270000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.020000,0.070000,0.000000,0.110000,0.000000,0.000000,15,0,16,0.004000,True,1
forest,p_5_7.pddl,0.270000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.020000,0.070000,0.010000,0.110000,0.000000,0.000000,15,0,16,0.004000,True,1
forest,p_5_7.pddl,0.270000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.030000,0.030000,0.010000,0.110000,0.000000,0.000000,15,0,16,0.004000,True,1
forest,p_5_7.pddl,0.270000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.050000,0.000000,0.120000,0.000000,0.000000,15,0,16,0.004000,True,1
forest,p_5_7.pddl,0.270000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.040000,0.010000,0.120000,0.000000,0.000000,15,0,16,0.004000,True,1
forest,p_5_8.pddl,0.440000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.090000,0.010000,0.150000,0.000000,0.000000,9,1,10,0.004000,True,0
forest,p_5_8.pddl,0.440000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.080000,0.010000,0.140000,0.000000,0.000000,9,1,10,0.004000,True,0
forest,p_5_8.pddl,0.440000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.030000,0.100000,0.000000,0.140000,0.000000,0.000000,9,1,10,0.004000,True,0
forest,p_5_8.pddl,0.440000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.090000,0.010000,0.150000,0.000000,0.000000,9,1,10,0.004000,True,0
forest,p_5_8.pddl,0.440000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.020000,0.090000,0.000000,0.150000,0.010000,0.000000,9,1,10,0.004000,True,0
forest,p_5_9.pddl,0.420000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.030000,0.080000,0.010000,0.190000,0.000000,0.000000,10,0,11,0.005000,True,2
forest,p_5_9.pddl,0.420000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.030000,0.080000,0.020000,0.180000,0.000000,0.000000,10,0,11,0.005000,True,2
forest,p_5_9.pddl,0.410000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.030000,0.100000,0.010000,0.190000,0.000000,0.000000,10,0,11,0.005000,True,2
forest,p_5_9.pddl,0.420000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.030000,0.070000,0.000000,0.180000,0.000000,0.000000,10,0,11,0.005000,True,2
forest,p_5_9.pddl,0.420000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.030000,0.080000,0.000000,0.180000,0.000000,0.000000,10,0,11,0.005000,True,2
forest,p_5_10.pddl,119.050000,165,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.030000,0.130000,68.120000,0.030000,116.790000,0.440000,0.010000,29,0,30,0.047000,True,5
forest,p_5_10.pddl,178.570000,165,-,18000,100,0,0,1,1,1,1,1,1,1,1,178.530000,0.170000,107.230000,0.070000,175.420000,0.620000,0.010000,29,0,30,0.047000,True,5
forest,p_5_10.pddl,156.420000,165,-,18000,100,0,0,1,1,1,1,1,1,1,1,156.380000,0.160000,85.400000,0.120000,153.750000,0.610000,0.000000,29,0,30,0.047000,True,5
forest,p_5_10.pddl,167.120000,165,-,18000,100,0,0,1,1,1,1,1,1,1,1,167.100000,0.180000,103.130000,0.100000,164.030000,0.510000,0.000000,29,0,30,0.047000,True,5
forest,p_5_10.pddl,137.780000,165,-,18000,100,0,0,1,1,1,1,1,1,1,1,137.740000,0.180000,78.470000,0.120000,134.820000,0.480000,0.000000,29,0,30,0.047000,True,5
forest,p_6_1.pddl,0.720000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.040000,0.220000,0.000000,0.430000,0.000000,0.000000,13,0,14,0.002000,True,1
forest,p_6_1.pddl,0.750000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.700000,0.030000,0.210000,0.000000,0.440000,0.000000,0.000000,13,0,14,0.002000,True,1
forest,p_6_1.pddl,0.730000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.040000,0.220000,0.030000,0.430000,0.000000,0.000000,13,0,14,0.002000,True,1
forest,p_6_1.pddl,0.730000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.690000,0.030000,0.230000,0.020000,0.430000,0.000000,0.000000,13,0,14,0.002000,True,1
forest,p_6_1.pddl,0.740000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.700000,0.040000,0.210000,0.010000,0.410000,0.000000,0.000000,13,0,14,0.002000,True,1
forest,p_6_2.pddl,0.800000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.130000,0.200000,0.040000,0.480000,0.000000,0.000000,39,0,40,0.079000,True,7
forest,p_6_2.pddl,0.740000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.710000,0.130000,0.210000,0.030000,0.460000,0.010000,0.000000,39,0,40,0.079000,True,7
forest,p_6_2.pddl,0.810000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.130000,0.220000,0.010000,0.500000,0.000000,0.000000,39,0,40,0.079000,True,7
forest,p_6_2.pddl,0.810000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.130000,0.230000,0.050000,0.500000,0.000000,0.000000,39,0,40,0.079000,True,7
forest,p_6_2.pddl,0.810000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.780000,0.150000,0.200000,0.050000,0.480000,0.000000,0.000000,39,0,40,0.079000,True,7
forest,p_6_3.pddl,1.660000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.570000,0.130000,0.530000,0.020000,0.930000,0.000000,0.000000,23,0,24,0.081000,True,8
forest,p_6_3.pddl,1.660000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.580000,0.130000,0.540000,0.020000,0.930000,0.010000,0.000000,23,0,24,0.081000,True,8
forest,p_6_3.pddl,1.400000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.320000,0.140000,0.460000,0.050000,0.680000,0.000000,0.000000,23,0,24,0.081000,True,8
forest,p_6_3.pddl,1.740000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.640000,0.130000,0.570000,0.050000,0.990000,0.000000,0.000000,23,0,24,0.081000,True,8
forest,p_6_3.pddl,1.350000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.260000,0.070000,0.420000,0.030000,0.830000,0.010000,0.000000,23,0,24,0.081000,True,8
forest,p_6_4.pddl,2.040000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.930000,0.250000,0.480000,0.080000,0.180000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,1.990000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.870000,0.240000,0.470000,0.070000,0.160000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,2.000000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.240000,0.480000,0.070000,0.210000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,2.010000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.240000,0.460000,0.110000,0.190000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,2.000000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.240000,0.480000,0.110000,0.170000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_5.pddl,1.690000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.620000,0.090000,0.490000,0.010000,1.060000,0.010000,0.000000,19,0,20,0.016000,True,2
forest,p_6_5.pddl,1.690000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.620000,0.100000,0.530000,0.040000,1.110000,0.000000,0.000000,19,0,20,0.016000,True,2
forest,p_6_5.pddl,1.680000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.620000,0.090000,0.520000,0.020000,1.100000,0.000000,0.000000,19,0,20,0.016000,True,2
forest,p_6_5.pddl,1.690000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.610000,0.090000,0.480000,0.030000,1.050000,0.010000,0.000000,19,0,20,0.016000,True,2
forest,p_6_5.pddl,1.690000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.630000,0.090000,0.510000,0.020000,1.140000,0.000000,0.000000,19,0,20,0.016000,True,2
forest,p_6_6.pddl,0.980000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.070000,0.200000,0.020000,0.490000,0.000000,0.000000,20,0,21,0.006000,True,2
forest,p_6_6.pddl,0.980000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.070000,0.220000,0.020000,0.500000,0.000000,0.000000,20,0,21,0.006000,True,2
forest,p_6_6.pddl,0.980000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.070000,0.200000,0.030000,0.490000,0.000000,0.000000,20,0,21,0.006000,True,2
forest,p_6_6.pddl,0.980000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.910000,0.070000,0.210000,0.040000,0.480000,0.000000,0.000000,20,0,21,0.006000,True,2
forest,p_6_6.pddl,0.980000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.060000,0.210000,0.020000,0.490000,0.000000,0.000000,20,0,21,0.006000,True,2
forest,p_6_7.pddl,0.890000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.080000,0.350000,0.040000,0.610000,0.000000,0.000000,11,1,12,0.008000,True,0
forest,p_6_7.pddl,0.880000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.060000,0.340000,0.020000,0.590000,0.010000,0.000000,11,1,12,0.008000,True,0
forest,p_6_7.pddl,0.880000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.050000,0.340000,0.020000,0.600000,0.000000,0.000000,11,1,12,0.008000,True,0
forest,p_6_7.pddl,0.880000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.050000,0.340000,0.020000,0.610000,0.000000,0.000000,11,1,12,0.008000,True,0
forest,p_6_7.pddl,0.890000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.060000,0.310000,0.020000,0.590000,0.000000,0.000000,11,1,12,0.008000,True,0
forest,p_6_8.pddl,1.290000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.260000,0.080000,0.450000,0.030000,0.950000,0.000000,0.000000,16,0,17,0.018000,True,1
forest,p_6_8.pddl,1.300000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.260000,0.070000,0.470000,0.020000,0.950000,0.000000,0.000000,16,0,17,0.018000,True,1
forest,p_6_8.pddl,1.310000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.270000,0.090000,0.460000,0.020000,0.930000,0.000000,0.000000,16,0,17,0.018000,True,1
forest,p_6_8.pddl,1.300000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.260000,0.080000,0.470000,0.050000,0.960000,0.010000,0.000000,16,0,17,0.018000,True,1
forest,p_6_8.pddl,1.300000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.270000,0.080000,0.460000,0.020000,0.960000,0.000000,0.000000,16,0,17,0.018000,True,1
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_10.pddl,1.180000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.120000,0.050000,0.340000,0.000000,0.740000,0.000000,0.000000,18,0,19,0.003000,True,1
forest,p_6_10.pddl,1.290000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.210000,0.050000,0.350000,0.000000,0.810000,0.000000,0.000000,18,0,19,0.003000,True,1
forest,p_6_10.pddl,1.180000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.110000,0.040000,0.360000,0.010000,0.730000,0.000000,0.000000,18,0,19,0.003000,True,1
forest,p_6_10.pddl,1.160000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.100000,0.040000,0.330000,0.010000,0.740000,0.000000,0.000000,18,0,19,0.003000,True,1
forest,p_6_10.pddl,1.170000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.110000,0.040000,0.320000,0.000000,0.740000,0.000000,0.000000,18,0,19,0.003000,True,1
forest,p_7_1.pddl,1.760000,282,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.660000,0.060000,0.580000,0.030000,0.820000,0.000000,0.000000,13,0,14,0.022000,True,1
forest,p_7_1.pddl,2.540000,282,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.370000,0.090000,0.830000,0.050000,1.150000,0.010000,0.000000,13,0,14,0.022000,True,1
forest,p_7_1.pddl,2.700000,282,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.540000,0.090000,0.830000,0.030000,1.270000,0.000000,0.000000,13,0,14,0.022000,True,1
forest,p_7_1.pddl,2.740000,282,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.580000,0.080000,0.870000,0.030000,1.300000,0.000000,0.000000,13,0,14,0.022000,True,1
forest,p_7_1.pddl,2.740000,282,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.580000,0.100000,0.840000,0.030000,1.260000,0.000000,0.000000,13,0,14,0.022000,True,1
forest,p_7_2.pddl,8.310000,169,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.200000,0.110000,3.970000,0.050000,6.630000,0.010000,0.010000,17,0,18,0.001000,True,1
forest,p_7_2.pddl,7.350000,169,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.240000,0.080000,3.500000,0.020000,5.950000,0.010000,0.010000,17,0,18,0.001000,True,1
forest,p_7_2.pddl,8.420000,169,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.310000,0.080000,3.970000,0.060000,6.850000,0.010000,0.010000,17,0,18,0.001000,True,1
forest,p_7_2.pddl,8.260000,169,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.150000,0.110000,4.060000,0.030000,6.600000,0.010000,0.010000,17,0,18,0.001000,True,1
forest,p_7_2.pddl,8.280000,169,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.170000,0.110000,4.040000,0.010000,6.610000,0.020000,0.020000,17,0,18,0.001000,True,1
forest,p_7_3.pddl,4.710000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.600000,0.030000,2.260000,0.030000,4.010000,0.000000,0.010000,20,0,21,0.001000,True,2
forest,p_7_3.pddl,4.390000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.290000,0.040000,2.170000,0.010000,3.730000,0.000000,0.000000,20,0,21,0.001000,True,2
forest,p_7_3.pddl,4.750000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.630000,0.040000,2.260000,0.020000,4.070000,0.000000,0.000000,20,0,21,0.001000,True,2
forest,p_7_3.pddl,4.760000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.650000,0.050000,2.260000,0.020000,4.050000,0.000000,0.010000,20,0,21,0.001000,True,2
forest,p_7_3.pddl,4.800000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.680000,0.040000,2.270000,0.020000,4.050000,0.010000,0.000000,20,0,21,0.001000,True,2
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_5.pddl,6.060000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.920000,0.110000,2.740000,0.030000,5.140000,0.000000,0.010000,16,0,17,0.030000,True,2
forest,p_7_5.pddl,6.100000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.960000,0.120000,2.690000,0.030000,5.150000,0.000000,0.010000,16,0,17,0.030000,True,2
forest,p_7_5.pddl,6.120000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.990000,0.110000,2.730000,0.000000,5.220000,0.000000,0.010000,16,0,17,0.030000,True,2
forest,p_7_5.pddl,6.230000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.090000,0.120000,2.760000,0.080000,5.290000,0.000000,0.010000,16,0,17,0.030000,True,2
forest,p_7_5.pddl,6.050000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.920000,0.110000,2.760000,0.040000,5.120000,0.000000,0.000000,16,0,17,0.030000,True,2
forest,p_7_6.pddl,2.090000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.970000,0.050000,0.630000,0.010000,1.270000,0.000000,0.000000,17,0,18,0.001000,True,4
forest,p_7_6.pddl,2.060000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.940000,0.050000,0.660000,0.020000,1.230000,0.010000,0.000000,17,0,18,0.001000,True,4
forest,p_7_6.pddl,2.090000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.970000,0.050000,0.670000,0.030000,1.320000,0.000000,0.000000,17,0,18,0.001000,True,4
forest,p_7_6.pddl,2.060000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.950000,0.060000,0.640000,0.010000,1.270000,0.000000,0.000000,17,0,18,0.001000,True,4
forest,p_7_6.pddl,2.070000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.950000,0.050000,0.650000,0.030000,1.300000,0.000000,0.000000,17,0,18,0.001000,True,4
forest,p_7_7.pddl,5.330000,219,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.180000,0.100000,2.320000,0.030000,3.990000,0.000000,0.000000,20,0,21,0.002000,True,2
forest,p_7_7.pddl,5.300000,228,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.150000,0.110000,2.320000,0.020000,3.910000,0.010000,0.000000,20,0,21,0.002000,True,2
forest,p_7_7.pddl,5.420000,219,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.260000,0.110000,2.320000,0.020000,4.040000,0.000000,0.000000,20,0,21,0.002000,True,2
forest,p_7_7.pddl,5.350000,219,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.200000,0.110000,2.320000,0.030000,4.020000,0.000000,0.000000,20,0,21,0.002000,True,2
forest,p_7_7.pddl,5.390000,219,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.240000,0.110000,2.340000,0.020000,3.990000,0.010000,0.010000,20,0,21,0.002000,True,2
forest,p_7_8.pddl,6.280000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.140000,0.100000,2.820000,0.010000,5.080000,0.000000,0.000000,17,0,18,0.026000,True,1
forest,p_7_8.pddl,6.180000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.020000,0.100000,2.760000,0.020000,5.020000,0.000000,0.010000,17,0,18,0.026000,True,1
forest,p_7_8.pddl,6.250000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.100000,0.110000,2.750000,0.010000,5.040000,0.000000,0.010000,17,0,18,0.026000,True,1
forest,p_7_8.pddl,6.150000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.000000,0.100000,2.790000,0.040000,5.000000,0.000000,0.000000,17,0,18,0.026000,True,1
forest,p_7_8.pddl,4.590000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.450000,0.070000,1.860000,0.010000,3.760000,0.010000,0.010000,17,0,18,0.026000,True,1
forest,p_7_9.pddl,547.920000,262,-,18000,100,0,0,1,1,1,1,1,1,1,1,547.400000,0.110000,247.540000,0.170000,543.110000,0.540000,0.010000,46,0,47,0.002000,True,1
forest,p_7_9.pddl,494.330000,262,-,18000,100,0,0,1,1,1,1,1,1,1,1,493.810000,0.140000,183.200000,0.180000,489.270000,0.550000,0.000000,46,0,47,0.002000,True,1
forest,p_7_9.pddl,593.260000,262,-,18000,100,0,0,1,1,1,1,1,1,1,1,592.770000,0.140000,212.890000,0.270000,588.240000,0.570000,0.010000,46,0,47,0.002000,True,1
forest,p_7_9.pddl,543.370000,262,-,18000,100,0,0,1,1,1,1,1,1,1,1,542.780000,0.140000,209.100000,0.240000,538.520000,0.490000,0.010000,46,0,47,0.002000,True,1
forest,p_7_9.pddl,518.180000,262,-,18000,100,0,0,1,1,1,1,1,1,1,1,518.000000,0.140000,215.160000,0.290000,513.950000,0.490000,0.000000,46,0,47,0.002000,True,1
forest,p_7_10.pddl,2.800000,297,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.660000,0.030000,1.060000,0.010000,1.650000,0.000000,0.000000,21,0,22,0.001000,True,4
forest,p_7_10.pddl,2.780000,297,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.630000,0.050000,1.080000,0.010000,1.570000,0.010000,0.000000,21,0,22,0.001000,True,4
