domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_3_6.pddl,0.150000,26,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.090000,0.000000,0.000000,11,0,12,False,21
forest,p_3_6.pddl,0.130000,26,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.070000,0.000000,0.000000,11,0,12,False,21
forest,p_3_6.pddl,0.180000,26,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.100000,0.000000,0.000000,11,0,12,False,21
forest,p_3_6.pddl,0.180000,26,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.100000,0.010000,0.000000,11,0,12,False,21
forest,p_3_6.pddl,0.180000,26,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.100000,0.010000,0.000000,11,0,12,False,21
forest,p_3_7.pddl,0.110000,82,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.120000,82,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.140000,82,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.060000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.130000,82,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.060000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.130000,82,-,18000,0,0,0,0,0.010000,0.040000,0.000000,0.040000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.250000,82,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.170000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.160000,82,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.110000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.240000,82,-,18000,0,0,1,0,0.020000,0.030000,0.000000,0.160000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.260000,82,-,18000,0,0,1,0,0.020000,0.040000,0.000000,0.180000,0.010000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.160000,82,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.110000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.120000,41,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.070000,41,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.130000,41,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.060000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.130000,41,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.060000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.060000,41,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.160000,41,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.090000,0.010000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.160000,41,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.100000,0.000000,0.000000,18,0,19,False,20
forest,p_3_7.pddl,0.160000,41,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.100000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.270000,41,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.200000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.140000,41,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.100000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.100000,82,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.100000,82,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.160000,82,-,18000,0,1,0,0,0.010000,0.040000,0.000000,0.080000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.160000,82,-,18000,0,1,0,0,0.010000,0.070000,0.000000,0.050000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.110000,82,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,17,0,18,False,16
forest,p_3_7.pddl,0.250000,82,-,18000,0,1,1,0,0.020000,0.030000,0.000000,0.160000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.170000,82,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.110000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.250000,82,-,18000,0,1,1,0,0.020000,0.050000,0.000000,0.150000,0.010000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.140000,82,-,18000,0,1,1,0,0.010000,0.030000,0.000000,0.100000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.270000,82,-,18000,0,1,1,0,0.020000,0.010000,0.010000,0.180000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.160000,41,-,18000,0,1,0,1,0.010000,0.090000,0.000000,0.040000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.120000,41,-,18000,0,1,0,1,0.000000,0.070000,0.000000,0.030000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.160000,41,-,18000,0,1,0,1,0.010000,0.070000,0.000000,0.060000,0.010000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.100000,41,-,18000,0,1,0,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.130000,41,-,18000,0,1,0,1,0.010000,0.050000,0.000000,0.040000,0.000000,0.000000,18,0,19,False,14
forest,p_3_7.pddl,0.260000,41,-,18000,0,1,1,1,0.010000,0.080000,0.010000,0.110000,0.000000,0.000000,18,0,19,False,19
forest,p_3_7.pddl,0.250000,41,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.190000,0.000000,0.000000,18,0,19,False,14
forest,p_3_7.pddl,0.210000,41,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.120000,0.000000,0.000000,18,0,19,False,14
forest,p_3_7.pddl,0.240000,41,-,18000,0,1,1,1,0.010000,0.050000,0.000000,0.160000,0.000000,0.000000,18,0,19,False,14
forest,p_3_7.pddl,0.280000,41,-,18000,0,1,1,1,0.010000,0.020000,0.010000,0.180000,0.000000,0.000000,18,0,19,False,14
forest,p_3_8.pddl,0.160000,90,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.070000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.090000,90,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.120000,90,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.120000,90,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.090000,90,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.300000,90,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.220000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.190000,90,-,18000,0,0,1,0,0.020000,0.020000,0.000000,0.140000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.280000,90,-,18000,0,0,1,0,0.020000,0.030000,0.000000,0.200000,0.010000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.290000,90,-,18000,0,0,1,0,0.020000,0.020000,0.000000,0.200000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.220000,90,-,18000,0,0,1,0,0.020000,0.020000,0.000000,0.150000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.110000,43,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.140000,43,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.030000,0.010000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.150000,43,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.070000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.150000,43,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.100000,43,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.180000,43,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.110000,0.010000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.230000,43,-,18000,0,0,1,1,0.010000,0.030000,0.010000,0.170000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.270000,43,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.220000,43,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.160000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.150000,43,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.100000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.100000,90,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.040000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.200000,90,-,18000,0,1,0,0,0.020000,0.050000,0.030000,0.050000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.160000,90,-,18000,0,1,0,0,0.010000,0.060000,0.010000,0.060000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.200000,90,-,18000,0,1,0,0,0.020000,0.040000,0.030000,0.050000,0.010000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.200000,90,-,18000,0,1,0,0,0.020000,0.040000,0.010000,0.080000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.360000,90,-,18000,0,1,1,0,0.040000,0.050000,0.010000,0.250000,0.000000,0.000000,15,0,16,False,8
forest,p_3_8.pddl,0.220000,90,-,18000,0,1,1,0,0.020000,0.000000,0.010000,0.140000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.320000,90,-,18000,0,1,1,0,0.020000,0.050000,0.010000,0.220000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.290000,90,-,18000,0,1,1,0,0.030000,0.030000,0.010000,0.190000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.220000,90,-,18000,0,1,1,0,0.020000,0.040000,0.000000,0.150000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.090000,43,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.120000,43,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.060000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.120000,43,-,18000,0,1,0,1,0.010000,0.050000,0.010000,0.030000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.180000,43,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.080000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.160000,43,-,18000,0,1,0,1,0.010000,0.050000,0.010000,0.040000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.340000,43,-,18000,0,1,1,1,0.010000,0.060000,0.000000,0.240000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.310000,43,-,18000,0,1,1,1,0.010000,0.060000,0.000000,0.180000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.340000,43,-,18000,0,1,1,1,0.010000,0.050000,0.000000,0.230000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.350000,43,-,18000,0,1,1,1,0.010000,0.080000,0.000000,0.220000,0.000000,0.000000,17,0,18,False,13
forest,p_3_8.pddl,0.350000,43,-,18000,0,1,1,1,0.020000,0.050000,0.010000,0.200000,0.000000,0.000000,17,0,18,False,13
forest,p_3_9.pddl,0.120000,87,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,False,62
forest,p_3_9.pddl,0.080000,87,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.090000,87,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.120000,87,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.110000,87,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.170000,87,-,18000,0,0,1,0,0.030000,0.020000,0.000000,0.090000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.130000,87,-,18000,0,0,1,0,0.010000,0.010000,0.010000,0.070000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.160000,87,-,18000,0,0,1,0,0.030000,0.010000,0.000000,0.110000,0.010000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.150000,87,-,18000,0,0,1,0,0.020000,0.020000,0.000000,0.080000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.120000,87,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.070000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.100000,57,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.070000,57,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,32,False,58
forest,p_3_9.pddl,0.090000,57,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.110000,57,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.110000,57,-,18000,0,0,0,1,0.010000,0.040000,0.000000,0.020000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.160000,57,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.090000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.120000,57,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.060000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.130000,57,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.080000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.160000,57,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.090000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.120000,57,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.070000,0.000000,0.000000,35,0,35,False,58
forest,p_3_9.pddl,0.220000,166,-,18000,0,1,0,0,0.100000,0.060000,0.050000,0.070000,0.000000,0.000000,32,0,32,False,56
forest,p_3_9.pddl,0.250000,166,-,18000,0,1,0,0,0.110000,0.050000,0.080000,0.070000,0.000000,0.000000,32,0,32,False,56
forest,p_3_9.pddl,0.250000,166,-,18000,0,1,0,0,0.120000,0.040000,0.070000,0.060000,0.010000,0.000000,32,0,32,False,56
forest,p_3_9.pddl,0.200000,166,-,18000,0,1,0,0,0.070000,0.020000,0.020000,0.090000,0.000000,0.000000,32,0,32,False,56
forest,p_3_9.pddl,0.220000,166,-,18000,0,1,0,0,0.110000,0.020000,0.090000,0.060000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.300000,166,-,18000,0,1,1,0,0.130000,0.020000,0.020000,0.160000,0.000000,0.000000,32,0,32,False,56
forest,p_3_9.pddl,0.410000,166,-,18000,0,1,1,0,0.220000,0.040000,0.060000,0.260000,0.000000,0.000000,32,0,32,False,56
forest,p_3_9.pddl,0.300000,166,-,18000,0,1,1,0,0.150000,0.010000,0.040000,0.160000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.330000,166,-,18000,0,1,1,0,0.160000,0.030000,0.040000,0.200000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.340000,166,-,18000,0,1,1,0,0.150000,0.030000,0.050000,0.200000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.210000,128,-,18000,0,1,0,1,0.080000,0.030000,0.020000,0.110000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.250000,128,-,18000,0,1,0,1,0.110000,0.040000,0.080000,0.060000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.160000,128,-,18000,0,1,0,1,0.070000,0.010000,0.050000,0.060000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.250000,128,-,18000,0,1,0,1,0.110000,0.060000,0.060000,0.080000,0.010000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.240000,128,-,18000,0,1,0,1,0.100000,0.050000,0.070000,0.060000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.330000,128,-,18000,0,1,1,1,0.130000,0.050000,0.050000,0.170000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.320000,128,-,18000,0,1,1,1,0.140000,0.040000,0.080000,0.120000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.210000,128,-,18000,0,1,1,1,0.080000,0.020000,0.070000,0.100000,0.000000,0.000000,30,0,30,False,52
forest,p_3_9.pddl,0.280000,128,-,18000,0,1,1,1,0.120000,0.030000,0.050000,0.120000,0.000000,0.000000,31,0,31,False,58
forest,p_3_9.pddl,0.340000,128,-,18000,0,1,1,1,0.120000,0.020000,0.080000,0.160000,0.000000,0.000000,31,0,31,False,58
forest,p_3_10.pddl,0.140000,79,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.060000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.130000,79,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.060000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.130000,79,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.030000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.120000,79,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.120000,79,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.060000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.290000,79,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.230000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.300000,79,-,18000,0,0,1,0,0.020000,0.030000,0.000000,0.220000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.330000,79,-,18000,0,0,1,0,0.030000,0.040000,0.000000,0.260000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.290000,79,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.190000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.230000,79,-,18000,0,0,1,0,0.010000,0.040000,0.000000,0.150000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.120000,38,-,18000,0,0,0,1,0.010000,0.040000,0.000000,0.050000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.130000,38,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.060000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.130000,38,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.060000,0.000000,0.000000,14,0,15,False,15
forest,p_3_10.pddl,0.130000,38,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.050000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.130000,38,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.060000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.230000,38,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.150000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.250000,38,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.180000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.250000,38,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.180000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.310000,38,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.220000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.250000,38,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.190000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.140000,79,-,18000,0,1,0,0,0.010000,0.030000,0.010000,0.040000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.150000,79,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.060000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.170000,79,-,18000,0,1,0,0,0.010000,0.040000,0.010000,0.070000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.170000,79,-,18000,0,1,0,0,0.020000,0.060000,0.010000,0.060000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.140000,79,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.070000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.320000,79,-,18000,0,1,1,0,0.030000,0.010000,0.000000,0.210000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.340000,79,-,18000,0,1,1,0,0.030000,0.010000,0.010000,0.220000,0.000000,0.000000,13,0,14,False,14
forest,p_3_10.pddl,0.330000,79,-,18000,0,1,1,0,0.030000,0.040000,0.020000,0.240000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.320000,79,-,18000,0,1,1,0,0.030000,0.030000,0.010000,0.230000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.300000,79,-,18000,0,1,1,0,0.020000,0.030000,0.000000,0.210000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.160000,38,-,18000,0,1,0,1,0.010000,0.050000,0.010000,0.070000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.170000,38,-,18000,0,1,0,1,0.010000,0.030000,0.010000,0.050000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.160000,38,-,18000,0,1,0,1,0.010000,0.040000,0.000000,0.060000,0.010000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.150000,38,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.060000,0.010000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.170000,38,-,18000,0,1,0,1,0.010000,0.050000,0.000000,0.070000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.300000,38,-,18000,0,1,1,1,0.010000,0.050000,0.010000,0.190000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.230000,38,-,18000,0,1,1,1,0.010000,0.030000,0.010000,0.160000,0.000000,0.000000,13,0,14,False,10
forest,p_3_10.pddl,0.240000,38,-,18000,0,1,1,1,0.020000,0.060000,0.010000,0.140000,0.000000,0.000000,14,0,15,False,14
forest,p_3_10.pddl,0.280000,38,-,18000,0,1,1,1,0.010000,0.030000,0.010000,0.180000,0.000000,0.000000,14,0,15,False,14
forest,p_3_10.pddl,0.340000,38,-,18000,0,1,1,1,0.020000,0.030000,0.010000,0.240000,0.000000,0.000000,14,0,15,False,14
forest,p_4_1.pddl,0.250000,156,-,18000,0,0,0,0,0.040000,0.030000,0.000000,0.170000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.270000,156,-,18000,0,0,0,0,0.060000,0.000000,0.010000,0.170000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.330000,156,-,18000,0,0,0,0,0.070000,0.020000,0.000000,0.250000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.340000,156,-,18000,0,0,0,0,0.070000,0.020000,0.000000,0.200000,0.010000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.340000,156,-,18000,0,0,0,0,0.070000,0.040000,0.010000,0.210000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.820000,156,-,18000,0,0,1,0,0.170000,0.000000,0.010000,0.730000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.810000,156,-,18000,0,0,1,0,0.190000,0.010000,0.000000,0.730000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.810000,156,-,18000,0,0,1,0,0.180000,0.030000,0.000000,0.720000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.840000,156,-,18000,0,0,1,0,0.110000,0.010000,0.000000,0.790000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.740000,156,-,18000,0,0,1,0,0.100000,0.010000,0.000000,0.640000,0.010000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.220000,82,-,18000,0,0,0,1,0.030000,0.030000,0.000000,0.120000,0.000000,0.000000,32,0,33,False,9
forest,p_4_1.pddl,0.160000,82,-,18000,0,0,0,1,0.030000,0.020000,0.010000,0.080000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.190000,82,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.140000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.210000,82,-,18000,0,0,0,1,0.040000,0.040000,0.000000,0.110000,0.000000,0.000000,35,0,36,False,18
forest,p_4_1.pddl,0.190000,82,-,18000,0,0,0,1,0.030000,0.030000,0.000000,0.110000,0.000000,0.000000,35,0,36,False,18
forest,p_4_1.pddl,0.530000,82,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.480000,0.000000,0.000000,35,0,36,False,18
forest,p_4_1.pddl,0.500000,82,-,18000,0,0,1,1,0.070000,0.010000,0.010000,0.430000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.480000,82,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.400000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.490000,82,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.440000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.430000,82,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.370000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.530000,390,-,18000,0,1,0,0,0.360000,0.030000,0.150000,0.280000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.530000,390,-,18000,0,1,0,0,0.340000,0.040000,0.190000,0.280000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.360000,390,-,18000,0,1,0,0,0.220000,0.030000,0.090000,0.210000,0.000000,0.000000,32,0,33,False,14
forest,p_4_1.pddl,0.430000,390,-,18000,0,1,0,0,0.270000,0.040000,0.140000,0.220000,0.000000,0.000000,36,0,37,False,18
forest,p_4_1.pddl,0.600000,390,-,18000,0,1,0,0,0.380000,0.050000,0.180000,0.290000,0.010000,0.000000,36,0,37,False,18
