domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest,p_5_1.pddl,0.520000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.020000,0.140000,0.020000,0.380000,0.000000,0.000000,8,0,9,0.006000,False,1
forest,p_5_1.pddl,0.510000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.020000,0.120000,0.000000,0.390000,0.000000,0.000000,8,0,9,0.006000,False,1
forest,p_5_1.pddl,0.520000,82,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.020000,0.120000,0.010000,0.380000,0.000000,0.000000,8,0,9,0.006000,False,1
forest,p_5_2.pddl,0.200000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.050000,0.000000,0.070000,0.000000,0.000000,10,0,11,0.001000,False,2
forest,p_5_2.pddl,0.200000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.050000,0.000000,0.070000,0.000000,0.000000,10,0,11,0.001000,False,2
forest,p_5_2.pddl,0.200000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.070000,0.000000,0.080000,0.000000,0.000000,10,0,11,0.001000,False,2
forest,p_5_2.pddl,0.200000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.070000,0.020000,0.070000,0.000000,0.000000,10,0,11,0.001000,False,2
forest,p_5_2.pddl,0.210000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.030000,0.040000,0.000000,0.070000,0.000000,0.000000,10,0,11,0.001000,False,2
forest,p_5_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_4.pddl,0.190000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.060000,0.000000,0.070000,0.000000,0.000000,10,1,11,0.006000,False,0
forest,p_5_4.pddl,0.180000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.040000,0.010000,0.060000,0.000000,0.000000,10,1,11,0.006000,False,0
forest,p_5_4.pddl,0.190000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.020000,0.050000,0.000000,0.070000,0.000000,0.000000,10,1,11,0.006000,False,0
forest,p_5_4.pddl,0.210000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.020000,0.060000,0.010000,0.070000,0.000000,0.000000,10,1,11,0.006000,False,0
forest,p_5_4.pddl,0.220000,57,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.030000,0.040000,0.010000,0.080000,0.000000,0.000000,10,1,11,0.006000,False,0
forest,p_5_5.pddl,0.240000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.050000,0.000000,0.090000,0.000000,0.000000,9,0,10,0.004000,False,1
forest,p_5_5.pddl,0.230000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.010000,0.050000,0.000000,0.080000,0.000000,0.000000,9,0,10,0.004000,False,1
forest,p_5_5.pddl,0.200000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.010000,0.080000,0.000000,0.070000,0.000000,0.000000,9,0,10,0.004000,False,1
forest,p_5_5.pddl,0.230000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.070000,0.000000,0.090000,0.000000,0.000000,9,0,10,0.004000,False,1
forest,p_5_5.pddl,0.230000,49,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.010000,0.050000,0.000000,0.080000,0.000000,0.000000,9,0,10,0.004000,False,1
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_7.pddl,0.180000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.050000,0.020000,0.080000,0.000000,0.000000,15,0,16,0.004000,False,1
forest,p_5_7.pddl,0.180000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.040000,0.000000,0.080000,0.000000,0.000000,15,0,16,0.004000,False,1
forest,p_5_7.pddl,0.170000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.060000,0.010000,0.060000,0.000000,0.000000,15,0,16,0.004000,False,1
forest,p_5_7.pddl,0.170000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.010000,0.050000,0.000000,0.060000,0.000000,0.000000,15,0,16,0.004000,False,1
forest,p_5_7.pddl,0.170000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.010000,0.040000,0.000000,0.080000,0.000000,0.000000,15,0,16,0.004000,False,1
forest,p_5_8.pddl,0.280000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.080000,0.010000,0.100000,0.000000,0.000000,9,1,10,0.004000,False,0
forest,p_5_8.pddl,0.280000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.070000,0.020000,0.100000,0.000000,0.000000,9,1,10,0.004000,False,0
forest,p_5_8.pddl,0.280000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.080000,0.010000,0.110000,0.000000,0.000000,9,1,10,0.004000,False,0
forest,p_5_8.pddl,0.280000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.060000,0.010000,0.100000,0.000000,0.000000,9,1,10,0.004000,False,0
forest,p_5_8.pddl,0.280000,55,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.080000,0.010000,0.110000,0.000000,0.000000,9,1,10,0.004000,False,0
forest,p_5_9.pddl,0.280000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.090000,0.010000,0.130000,0.000000,0.000000,10,0,11,0.005000,False,2
forest,p_5_9.pddl,0.290000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.020000,0.060000,0.010000,0.130000,0.000000,0.000000,10,0,11,0.005000,False,2
forest,p_5_9.pddl,0.280000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.020000,0.080000,0.020000,0.110000,0.010000,0.000000,10,0,11,0.005000,False,2
forest,p_5_9.pddl,0.270000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.010000,0.060000,0.010000,0.130000,0.000000,0.000000,10,0,11,0.005000,False,2
forest,p_5_9.pddl,0.270000,60,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.080000,0.000000,0.120000,0.000000,0.000000,10,0,11,0.005000,False,2
forest,p_5_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_5_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_1.pddl,0.490000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.030000,0.210000,0.010000,0.280000,0.010000,0.000000,13,0,14,0.002000,False,1
forest,p_6_1.pddl,0.490000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.030000,0.200000,0.010000,0.290000,0.000000,0.000000,13,0,14,0.002000,False,1
forest,p_6_1.pddl,0.500000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.030000,0.210000,0.010000,0.290000,0.000000,0.000000,13,0,14,0.002000,False,1
forest,p_6_1.pddl,0.500000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.040000,0.210000,0.030000,0.290000,0.000000,0.000000,13,0,14,0.002000,False,1
forest,p_6_1.pddl,0.500000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.040000,0.190000,0.010000,0.290000,0.000000,0.000000,13,0,14,0.002000,False,1
forest,p_6_2.pddl,0.620000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.120000,0.200000,0.040000,0.360000,0.000000,0.000000,33,0,34,0.078000,False,6
forest,p_6_2.pddl,0.610000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.580000,0.100000,0.210000,0.040000,0.370000,0.000000,0.000000,33,0,34,0.078000,False,6
forest,p_6_2.pddl,0.630000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.110000,0.200000,0.050000,0.370000,0.000000,0.000000,33,0,34,0.078000,False,6
forest,p_6_2.pddl,0.630000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.120000,0.190000,0.030000,0.350000,0.010000,0.000000,33,0,34,0.078000,False,6
forest,p_6_2.pddl,0.630000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.110000,0.210000,0.040000,0.390000,0.000000,0.000000,33,0,34,0.078000,False,6
forest,p_6_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_4.pddl,1.430000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.320000,0.200000,0.410000,0.080000,0.130000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,1.500000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.400000,0.220000,0.440000,0.150000,0.140000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,1.430000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.330000,0.220000,0.440000,0.070000,0.150000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,1.490000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.390000,0.230000,0.460000,0.090000,0.140000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_4.pddl,1.430000,161,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.320000,0.200000,0.420000,0.060000,0.140000,0.000000,0.000000,120,0,120,1.000000,True,100
forest,p_6_5.pddl,1.220000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.150000,0.080000,0.480000,0.010000,0.760000,0.000000,0.000000,19,0,20,0.016000,False,2
forest,p_6_5.pddl,1.210000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.140000,0.060000,0.470000,0.030000,0.740000,0.000000,0.000000,19,0,20,0.016000,False,2
forest,p_6_5.pddl,1.210000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.140000,0.080000,0.450000,0.020000,0.770000,0.000000,0.000000,19,0,20,0.016000,False,2
forest,p_6_5.pddl,1.210000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.150000,0.080000,0.470000,0.030000,0.770000,0.000000,0.000000,19,0,20,0.016000,False,2
forest,p_6_5.pddl,1.210000,178,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.160000,0.080000,0.490000,0.030000,0.790000,0.000000,0.000000,19,0,20,0.016000,False,2
forest,p_6_6.pddl,0.670000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.610000,0.060000,0.190000,0.020000,0.340000,0.000000,0.000000,20,0,21,0.006000,False,2
forest,p_6_6.pddl,0.670000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.620000,0.050000,0.200000,0.010000,0.350000,0.000000,0.000000,20,0,21,0.006000,False,2
forest,p_6_6.pddl,0.670000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.620000,0.050000,0.200000,0.020000,0.360000,0.000000,0.000000,20,0,21,0.006000,False,2
forest,p_6_6.pddl,0.670000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.060000,0.200000,0.020000,0.340000,0.000000,0.000000,20,0,21,0.006000,False,2
forest,p_6_6.pddl,0.670000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.610000,0.060000,0.190000,0.000000,0.360000,0.000000,0.000000,20,0,21,0.006000,False,2
forest,p_6_7.pddl,0.800000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.760000,0.060000,0.410000,0.020000,0.610000,0.000000,0.000000,11,1,12,0.008000,False,0
forest,p_6_7.pddl,0.790000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.760000,0.070000,0.400000,0.020000,0.590000,0.000000,0.000000,11,1,12,0.008000,False,0
forest,p_6_7.pddl,0.790000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.760000,0.060000,0.400000,0.030000,0.590000,0.010000,0.000000,11,1,12,0.008000,False,0
forest,p_6_7.pddl,0.790000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.060000,0.400000,0.000000,0.580000,0.010000,0.000000,11,1,12,0.008000,False,0
forest,p_6_7.pddl,0.800000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.750000,0.070000,0.410000,0.030000,0.590000,0.000000,0.000000,11,1,12,0.008000,False,0
forest,p_6_8.pddl,1.010000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.980000,0.050000,0.480000,0.010000,0.760000,0.000000,0.000000,16,0,17,0.018000,False,1
forest,p_6_8.pddl,1.020000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.980000,0.070000,0.490000,0.040000,0.760000,0.000000,0.000000,16,0,17,0.018000,False,1
forest,p_6_8.pddl,1.020000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.070000,0.470000,0.030000,0.790000,0.010000,0.010000,16,0,17,0.018000,False,1
forest,p_6_8.pddl,1.020000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.990000,0.080000,0.470000,0.020000,0.750000,0.010000,0.000000,16,0,17,0.018000,False,1
forest,p_6_8.pddl,1.060000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.030000,0.070000,0.480000,0.010000,0.790000,0.000000,0.000000,16,0,17,0.018000,False,1
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_6_10.pddl,0.930000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.040000,0.320000,0.040000,0.590000,0.000000,0.000000,18,0,19,0.003000,False,1
forest,p_6_10.pddl,0.910000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.030000,0.330000,0.010000,0.560000,0.000000,0.000000,18,0,19,0.003000,False,1
forest,p_6_10.pddl,0.930000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.040000,0.330000,0.000000,0.570000,0.000000,0.000000,18,0,19,0.003000,False,1
forest,p_6_10.pddl,0.920000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.030000,0.310000,0.010000,0.600000,0.000000,0.000000,18,0,19,0.003000,False,1
forest,p_6_10.pddl,0.890000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.830000,0.040000,0.320000,0.000000,0.550000,0.000000,0.000000,18,0,19,0.003000,False,1
forest,p_7_1.pddl,564.040000,283,-,18000,100,0,0,1,1,1,1,1,1,1,1,563.880000,0.150000,1.340000,0.040000,533.410000,0.000000,0.000000,18,0,19,0.042000,False,4
forest,p_7_1.pddl,566.940000,283,-,18000,100,0,0,1,1,1,1,1,1,1,1,566.790000,0.130000,1.370000,0.010000,536.160000,0.000000,0.000000,18,0,19,0.042000,False,4
forest,p_7_1.pddl,560.990000,283,-,18000,100,0,0,1,1,1,1,1,1,1,1,560.830000,0.110000,1.250000,0.030000,536.410000,0.000000,0.000000,18,0,19,0.042000,False,4
forest,p_7_1.pddl,547.780000,283,-,18000,100,0,0,1,1,1,1,1,1,1,1,547.610000,0.150000,1.490000,0.020000,516.060000,0.000000,0.000000,18,0,19,0.042000,False,4
forest,p_7_1.pddl,558.950000,283,-,18000,100,0,0,1,1,1,1,1,1,1,1,558.800000,0.140000,1.430000,0.010000,526.960000,0.000000,0.000000,18,0,19,0.042000,False,4
forest,p_7_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_6.pddl,1.060000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.040000,0.520000,0.010000,0.660000,0.010000,0.000000,17,0,18,0.001000,False,4
forest,p_7_6.pddl,1.440000,226,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.320000,0.060000,0.620000,0.020000,0.900000,0.000000,0.000000,17,0,18,0.001000,False,4
forest,p_7_6.pddl,1.460000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.340000,0.050000,0.660000,0.030000,0.950000,0.000000,0.000000,17,0,18,0.001000,False,4
forest,p_7_6.pddl,1.330000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.210000,0.040000,0.590000,0.000000,0.880000,0.000000,0.000000,17,0,18,0.001000,False,4
forest,p_7_6.pddl,1.340000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.240000,0.050000,0.600000,0.000000,0.870000,0.000000,0.000000,17,0,18,0.001000,False,4
forest,p_7_7.pddl,3.700000,228,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.550000,0.090000,2.160000,0.030000,2.850000,0.010000,0.000000,20,0,21,0.002000,False,2
forest,p_7_7.pddl,4.210000,228,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.050000,0.100000,2.420000,0.040000,3.230000,0.000000,0.010000,20,0,21,0.002000,False,2
forest,p_7_7.pddl,3.710000,219,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.560000,0.110000,2.180000,0.010000,2.860000,0.000000,0.010000,20,0,21,0.002000,False,2
forest,p_7_7.pddl,4.260000,228,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.110000,0.110000,2.480000,0.020000,3.300000,0.000000,0.010000,20,0,21,0.002000,False,2
forest,p_7_7.pddl,3.520000,219,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.380000,0.070000,2.100000,0.010000,2.850000,0.000000,0.010000,20,0,21,0.002000,False,2
forest,p_7_8.pddl,4.650000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.520000,0.120000,2.650000,0.020000,3.910000,0.010000,0.010000,17,0,18,0.026000,False,1
forest,p_7_8.pddl,4.960000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.800000,0.090000,2.860000,0.020000,4.220000,0.000000,0.010000,17,0,18,0.026000,False,1
forest,p_7_8.pddl,4.350000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.210000,0.090000,2.570000,0.040000,3.650000,0.020000,0.010000,17,0,18,0.026000,False,1
forest,p_7_8.pddl,4.850000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.690000,0.100000,2.860000,0.050000,4.060000,0.000000,0.000000,17,0,18,0.026000,False,1
forest,p_7_8.pddl,5.120000,312,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.960000,0.100000,2.910000,0.030000,4.280000,0.000000,0.020000,17,0,18,0.026000,False,1
forest,p_7_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_7_10.pddl,285.520000,298,-,18000,100,0,0,1,1,1,1,1,1,1,1,285.380000,0.070000,1.750000,0.020000,270.320000,0.010000,0.000000,16,0,17,0.030000,False,2
forest,p_7_10.pddl,361.190000,298,-,18000,100,0,0,1,1,1,1,1,1,1,1,361.050000,0.090000,1.840000,0.000000,341.520000,0.010000,0.000000,16,0,17,0.030000,False,2
forest,p_7_10.pddl,402.460000,298,-,18000,100,0,0,1,1,1,1,1,1,1,1,402.310000,0.110000,2.000000,0.030000,379.820000,0.000000,0.010000,16,0,17,0.030000,False,2
forest,p_7_10.pddl,337.540000,298,-,18000,100,0,0,1,1,1,1,1,1,1,1,337.400000,0.070000,1.740000,0.040000,322.480000,0.010000,0.000000,16,0,17,0.030000,False,2
forest,p_7_10.pddl,335.770000,298,-,18000,100,0,0,1,1,1,1,1,1,1,1,335.650000,0.090000,1.770000,0.020000,316.450000,0.020000,0.000000,16,0,17,0.030000,False,2
forest,p_8_1.pddl,185.750000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,185.630000,0.090000,3.940000,0.080000,126.820000,0.020000,0.000000,9,1,10,0.002000,False,0
forest,p_8_1.pddl,209.560000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,209.450000,0.100000,4.430000,0.010000,141.670000,0.010000,0.000000,9,1,10,0.002000,False,0
forest,p_8_1.pddl,186.570000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,186.450000,0.080000,4.040000,0.020000,126.940000,0.010000,0.000000,9,1,10,0.002000,False,0
forest,p_8_1.pddl,185.720000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,185.610000,0.070000,4.080000,0.040000,126.510000,0.020000,0.000000,9,1,10,0.002000,False,0
forest,p_8_1.pddl,213.490000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,213.370000,0.090000,4.410000,0.040000,145.830000,0.010000,0.010000,9,1,10,0.002000,False,0
forest,p_8_2.pddl,2.100000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.000000,0.170000,0.860000,0.020000,1.130000,0.000000,0.000000,20,0,21,0.000000,False,1
forest,p_8_2.pddl,2.340000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.220000,0.190000,0.940000,0.050000,1.260000,0.000000,0.000000,20,0,21,0.000000,False,1
