domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p5.pddl,0.440000,12,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.230000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.460000,12,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.240000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.480000,12,-,18000,0,0,1,1,0.170000,0.010000,0.000000,0.240000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,0.470000,12,-,18000,0,0,1,1,0.160000,0.010000,0.000000,0.230000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p5.pddl,5.430000,82,-,18000,0,1,0,1,5.100000,0.030000,0.080000,5.070000,0.020000,0.000000,77,0,77,True,100
blocksworld-redundant-3,p5.pddl,5.420000,82,-,18000,0,1,0,1,5.100000,0.020000,0.060000,5.040000,0.040000,0.000000,77,0,77,True,100
blocksworld-redundant-3,p5.pddl,5.710000,82,-,18000,0,1,0,1,5.370000,0.010000,0.090000,5.330000,0.010000,0.000000,71,0,71,True,100
blocksworld-redundant-3,p5.pddl,5.710000,82,-,18000,0,1,0,1,5.370000,0.020000,0.110000,5.310000,0.020000,0.000000,71,0,71,True,100
blocksworld-redundant-3,p5.pddl,5.210000,82,-,18000,0,1,0,1,4.910000,0.000000,0.050000,4.920000,0.010000,0.000000,71,0,71,True,100
blocksworld-redundant-3,p5.pddl,5.600000,82,-,18000,0,1,0,1,5.350000,0.020000,0.070000,5.330000,0.010000,0.010000,69,0,69,True,100
blocksworld-redundant-3,p5.pddl,5.470000,82,-,18000,0,1,0,1,5.170000,0.010000,0.020000,5.190000,0.010000,0.000000,71,0,71,True,100
blocksworld-redundant-3,p5.pddl,5.800000,82,-,18000,0,1,0,1,5.500000,0.010000,0.090000,5.470000,0.000000,0.000000,76,0,76,True,100
blocksworld-redundant-3,p5.pddl,5.450000,82,-,18000,0,1,0,1,5.150000,0.010000,0.050000,5.160000,0.010000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p5.pddl,5.540000,82,-,18000,0,1,0,1,5.230000,0.040000,0.120000,5.160000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p5.pddl,6.740000,98,-,18000,0,1,1,1,6.130000,0.170000,0.110000,6.050000,0.000000,0.000000,840,0,840,True,100
blocksworld-redundant-3,p5.pddl,6.890000,98,-,18000,0,1,1,1,6.250000,0.180000,0.080000,6.240000,0.000000,0.000000,840,0,840,True,100
blocksworld-redundant-3,p5.pddl,6.950000,98,-,18000,0,1,1,1,6.360000,0.130000,0.140000,6.280000,0.010000,0.000000,840,0,840,True,100
blocksworld-redundant-3,p5.pddl,6.790000,98,-,18000,0,1,1,1,6.170000,0.130000,0.140000,6.080000,0.010000,0.000000,840,0,840,True,100
blocksworld-redundant-3,p5.pddl,6.540000,98,-,18000,0,1,1,1,5.960000,0.140000,0.130000,5.870000,0.020000,0.000000,755,0,755,True,100
blocksworld-redundant-3,p5.pddl,6.860000,98,-,18000,0,1,1,1,6.270000,0.150000,0.120000,6.200000,0.020000,0.000000,755,0,755,True,100
blocksworld-redundant-3,p5.pddl,6.830000,98,-,18000,0,1,1,1,6.230000,0.100000,0.060000,6.220000,0.020000,0.000000,755,0,755,True,100
blocksworld-redundant-3,p5.pddl,6.750000,98,-,18000,0,1,1,1,6.090000,0.140000,0.080000,6.050000,0.020000,0.000000,843,0,843,True,100
blocksworld-redundant-3,p5.pddl,6.980000,98,-,18000,0,1,1,1,6.280000,0.180000,0.030000,6.310000,0.010000,0.000000,843,0,843,True,100
blocksworld-redundant-3,p5.pddl,6.760000,98,-,18000,0,1,1,1,6.140000,0.160000,0.120000,6.070000,0.020000,0.000000,868,0,868,True,100
blocksworld-redundant-3,p6.pddl,0.260000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.280000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.180000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.260000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.260000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p6.pddl,0.290000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.080000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p6.pddl,0.270000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p6.pddl,0.280000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-3,p6.pddl,0.280000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-3,p6.pddl,0.270000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-3,p6.pddl,0.280000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.260000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p6.pddl,0.330000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p6.pddl,0.340000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p6.pddl,0.280000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-3,p6.pddl,0.270000,9,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.200000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.300000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.330000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.100000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,0.280000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p6.pddl,3.990000,65,-,18000,0,1,0,1,3.620000,0.040000,0.050000,3.640000,0.000000,0.000000,235,0,235,True,100
blocksworld-redundant-3,p6.pddl,4.320000,65,-,18000,0,1,0,1,3.950000,0.020000,0.050000,3.970000,0.000000,0.000000,201,0,201,True,100
blocksworld-redundant-3,p6.pddl,4.240000,65,-,18000,0,1,0,1,3.900000,0.030000,0.040000,3.930000,0.010000,0.000000,210,0,210,True,100
blocksworld-redundant-3,p6.pddl,4.210000,65,-,18000,0,1,0,1,3.860000,0.020000,0.050000,3.870000,0.010000,0.000000,210,0,210,True,100
blocksworld-redundant-3,p6.pddl,4.440000,65,-,18000,0,1,0,1,4.090000,0.020000,0.030000,4.110000,0.000000,0.000000,196,0,196,True,100
blocksworld-redundant-3,p6.pddl,4.470000,65,-,18000,0,1,0,1,4.130000,0.030000,0.060000,4.100000,0.030000,0.000000,196,0,196,True,100
blocksworld-redundant-3,p6.pddl,4.280000,65,-,18000,0,1,0,1,3.980000,0.040000,0.000000,4.040000,0.010000,0.000000,196,0,196,True,100
blocksworld-redundant-3,p6.pddl,4.250000,65,-,18000,0,1,0,1,3.920000,0.060000,0.060000,3.910000,0.010000,0.000000,198,0,198,True,100
blocksworld-redundant-3,p6.pddl,4.230000,65,-,18000,0,1,0,1,3.890000,0.020000,0.040000,3.890000,0.010000,0.000000,190,0,190,True,100
blocksworld-redundant-3,p6.pddl,4.230000,65,-,18000,0,1,0,1,3.880000,0.050000,0.050000,3.890000,0.000000,0.000000,215,0,215,True,100
blocksworld-redundant-3,p6.pddl,18.040000,129,-,18000,0,1,1,1,8.030000,4.160000,0.140000,7.950000,0.010000,0.000000,23006,0,23006,True,100
blocksworld-redundant-3,p6.pddl,17.810000,129,-,18000,0,1,1,1,8.080000,4.220000,0.180000,7.910000,0.050000,0.000000,22515,0,22515,True,100
blocksworld-redundant-3,p6.pddl,17.690000,129,-,18000,0,1,1,1,8.290000,3.490000,0.220000,8.120000,0.020000,0.000000,22515,0,22515,True,100
blocksworld-redundant-3,p6.pddl,17.760000,129,-,18000,0,1,1,1,8.040000,4.080000,0.180000,7.910000,0.000000,0.000000,22515,0,22515,True,100
blocksworld-redundant-3,p6.pddl,18.070000,129,-,18000,0,1,1,1,8.190000,4.150000,0.080000,8.120000,0.050000,0.010000,23006,0,23006,True,100
blocksworld-redundant-3,p6.pddl,18.330000,129,-,18000,0,1,1,1,8.380000,4.040000,0.130000,8.310000,0.000000,0.000000,24088,0,24088,True,100
blocksworld-redundant-3,p6.pddl,16.980000,129,-,18000,0,1,1,1,8.170000,3.400000,0.190000,8.050000,0.030000,0.000000,21197,0,21197,True,100
blocksworld-redundant-3,p6.pddl,17.240000,129,-,18000,0,1,1,1,8.380000,3.300000,0.180000,8.260000,0.020000,0.000000,21197,0,21197,True,100
blocksworld-redundant-3,p6.pddl,17.120000,129,-,18000,0,1,1,1,8.510000,3.110000,0.240000,8.340000,0.010000,0.000000,20683,0,20683,True,100
blocksworld-redundant-3,p6.pddl,15.660000,129,-,18000,0,1,1,1,7.520000,2.980000,0.180000,7.440000,0.000000,0.000000,23260,0,23260,True,100
blocksworld-redundant-3,p7.pddl,0.540000,18,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.270000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.480000,18,-,18000,0,0,0,1,0.220000,0.000000,0.000000,0.250000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.490000,18,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.250000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,0,1,0.210000,0.010000,0.000000,0.240000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.410000,18,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.210000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.230000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-3,p7.pddl,0.420000,18,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.410000,18,-,18000,0,0,0,1,0.140000,0.000000,0.000000,0.200000,0.010000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,0,1,0.160000,0.010000,0.000000,0.220000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,0,1,0.150000,0.020000,0.000000,0.210000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.230000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-3,p7.pddl,0.460000,18,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.220000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-3,p7.pddl,0.430000,18,-,18000,0,0,1,1,0.150000,0.010000,0.000000,0.220000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.220000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.430000,18,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.470000,18,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.240000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.440000,18,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-3,p7.pddl,0.450000,18,-,18000,0,0,1,1,0.170000,0.010000,0.000000,0.230000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-3,p7.pddl,0.450000,18,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.220000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-3,p7.pddl,0.460000,18,-,18000,0,0,1,1,0.170000,0.010000,0.000000,0.230000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-3,p7.pddl,8.580000,130,-,18000,0,1,0,1,8.070000,0.130000,0.140000,7.960000,0.040000,0.000000,546,0,546,True,100
blocksworld-redundant-3,p7.pddl,8.730000,130,-,18000,0,1,0,1,8.210000,0.050000,0.180000,8.050000,0.040000,0.000000,546,0,546,True,100
blocksworld-redundant-3,p7.pddl,8.460000,130,-,18000,0,1,0,1,7.990000,0.140000,0.110000,7.930000,0.000000,0.000000,507,0,507,True,100
blocksworld-redundant-3,p7.pddl,8.460000,130,-,18000,0,1,0,1,7.990000,0.080000,0.120000,7.910000,0.020000,0.000000,507,0,507,True,100
blocksworld-redundant-3,p7.pddl,8.460000,130,-,18000,0,1,0,1,7.980000,0.100000,0.250000,7.760000,0.020000,0.000000,507,0,507,True,100
blocksworld-redundant-3,p7.pddl,8.500000,130,-,18000,0,1,0,1,8.020000,0.110000,0.190000,7.880000,0.020000,0.000000,507,0,507,True,100
blocksworld-redundant-3,p7.pddl,8.390000,130,-,18000,0,1,0,1,7.930000,0.090000,0.200000,7.790000,0.000000,0.000000,507,0,507,True,100
blocksworld-redundant-3,p7.pddl,8.470000,130,-,18000,0,1,0,1,7.960000,0.070000,0.250000,7.730000,0.050000,0.000000,536,0,536,True,100
blocksworld-redundant-3,p7.pddl,8.870000,130,-,18000,0,1,0,1,8.380000,0.060000,0.180000,8.230000,0.020000,0.000000,536,0,536,True,100
blocksworld-redundant-3,p7.pddl,8.500000,130,-,18000,0,1,0,1,8.010000,0.130000,0.090000,7.970000,0.010000,0.000000,536,0,536,True,100
blocksworld-redundant-3,p7.pddl,12.300000,170,-,18000,0,1,1,1,11.090000,0.240000,0.300000,10.810000,0.040000,0.000000,2203,0,2203,True,100
blocksworld-redundant-3,p7.pddl,11.930000,170,-,18000,0,1,1,1,10.780000,0.420000,0.230000,10.600000,0.020000,0.000000,2021,0,2021,True,100
blocksworld-redundant-3,p7.pddl,11.920000,170,-,18000,0,1,1,1,10.770000,0.390000,0.320000,10.480000,0.010000,0.000000,2021,0,2021,True,100
blocksworld-redundant-3,p7.pddl,12.090000,170,-,18000,0,1,1,1,10.810000,0.430000,0.230000,10.590000,0.030000,0.000000,2345,0,2345,True,100
blocksworld-redundant-3,p7.pddl,12.080000,170,-,18000,0,1,1,1,10.810000,0.410000,0.370000,10.490000,0.010000,0.000000,2345,0,2345,True,100
blocksworld-redundant-3,p7.pddl,11.980000,170,-,18000,0,1,1,1,10.720000,0.490000,0.220000,10.520000,0.030000,0.010000,2345,0,2345,True,100
blocksworld-redundant-3,p7.pddl,11.960000,170,-,18000,0,1,1,1,10.780000,0.340000,0.230000,10.590000,0.010000,0.000000,2067,0,2067,True,100
blocksworld-redundant-3,p7.pddl,12.340000,170,-,18000,0,1,1,1,11.140000,0.410000,0.280000,10.930000,0.000000,0.000000,2067,0,2067,True,100
blocksworld-redundant-3,p7.pddl,11.950000,170,-,18000,0,1,1,1,10.760000,0.340000,0.430000,10.400000,0.010000,0.000000,2067,0,2067,True,100
blocksworld-redundant-3,p7.pddl,12.190000,170,-,18000,0,1,1,1,10.960000,0.400000,0.310000,10.670000,0.020000,0.000000,2396,0,2396,True,100
blocksworld-redundant-3,p8.pddl,0.440000,24,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.210000,0.000000,0.000000,30,0,30,True,100
blocksworld-redundant-3,p8.pddl,0.440000,24,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.210000,0.000000,0.000000,30,0,30,True,100
blocksworld-redundant-3,p8.pddl,0.450000,24,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.220000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-3,p8.pddl,0.450000,24,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.210000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-3,p8.pddl,0.440000,24,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.200000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-3,p8.pddl,0.430000,24,-,18000,0,0,0,1,0.160000,0.010000,0.000000,0.210000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p8.pddl,0.430000,24,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.210000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p8.pddl,0.430000,24,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.210000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p8.pddl,0.440000,24,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.210000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-3,p8.pddl,0.440000,24,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.220000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-3,p8.pddl,0.430000,16,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p8.pddl,0.440000,16,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.220000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p8.pddl,0.430000,16,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.200000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p8.pddl,0.430000,16,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.220000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p8.pddl,0.430000,16,-,18000,0,0,1,1,0.160000,0.010000,0.000000,0.220000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p8.pddl,0.440000,16,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.220000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-3,p8.pddl,0.450000,16,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.240000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p8.pddl,0.470000,16,-,18000,0,0,1,1,0.170000,0.000000,0.000000,0.240000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-3,p8.pddl,0.440000,16,-,18000,0,0,1,1,0.160000,0.010000,0.000000,0.230000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p8.pddl,0.430000,16,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.210000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-3,p8.pddl,13.290000,185,-,18000,0,1,0,1,11.730000,0.450000,0.370000,11.430000,0.000000,0.000000,3531,0,3531,True,100
blocksworld-redundant-3,p8.pddl,13.340000,185,-,18000,0,1,0,1,11.840000,0.460000,0.310000,11.540000,0.050000,0.000000,3036,0,3036,True,100
blocksworld-redundant-3,p8.pddl,13.170000,185,-,18000,0,1,0,1,11.570000,0.490000,0.280000,11.340000,0.010000,0.000000,3036,0,3036,True,100
blocksworld-redundant-3,p8.pddl,13.450000,185,-,18000,0,1,0,1,11.730000,0.520000,0.360000,11.390000,0.030000,0.000000,3606,0,3606,True,100
blocksworld-redundant-3,p8.pddl,12.300000,177,-,18000,0,1,0,1,11.260000,0.250000,0.330000,10.940000,0.020000,0.000000,1891,0,1891,True,100
blocksworld-redundant-3,p8.pddl,13.240000,185,-,18000,0,1,0,1,11.630000,0.600000,0.390000,11.300000,0.000000,0.000000,3107,0,3107,True,100
blocksworld-redundant-3,p8.pddl,12.720000,185,-,18000,0,1,0,1,11.510000,0.350000,0.370000,11.140000,0.030000,0.000000,2196,0,2196,True,100
blocksworld-redundant-3,p8.pddl,13.330000,185,-,18000,0,1,0,1,11.660000,0.400000,0.380000,11.340000,0.000000,0.000000,3444,0,3444,True,100
blocksworld-redundant-3,p8.pddl,13.180000,185,-,18000,0,1,0,1,11.660000,0.540000,0.430000,11.250000,0.040000,0.000000,3125,0,3125,True,100
blocksworld-redundant-3,p8.pddl,13.270000,185,-,18000,0,1,0,1,11.410000,0.650000,0.330000,11.100000,0.050000,0.000000,3743,0,3743,True,100
blocksworld-redundant-3,p8.pddl,19.390000,201,-,18000,0,1,1,1,13.060000,2.380000,0.420000,12.640000,0.070000,0.000000,14377,0,14377,True,100
blocksworld-redundant-3,p8.pddl,19.580000,201,-,18000,0,1,1,1,12.960000,2.680000,0.500000,12.510000,0.010000,0.000000,14906,0,14906,True,100
blocksworld-redundant-3,p8.pddl,18.320000,201,-,18000,0,1,1,1,12.950000,1.890000,0.410000,12.540000,0.030000,0.000000,12758,0,12758,True,100
blocksworld-redundant-3,p8.pddl,19.040000,201,-,18000,0,1,1,1,13.200000,2.280000,0.420000,12.830000,0.010000,0.010000,13437,0,13437,True,100
blocksworld-redundant-3,p8.pddl,19.320000,201,-,18000,0,1,1,1,13.130000,2.290000,0.450000,12.710000,0.030000,0.010000,14580,0,14580,True,100
blocksworld-redundant-3,p8.pddl,18.000000,201,-,18000,0,1,1,1,12.680000,1.970000,0.380000,12.340000,0.030000,0.000000,12363,0,12363,True,100
blocksworld-redundant-3,p8.pddl,18.040000,201,-,18000,0,1,1,1,12.690000,1.930000,0.320000,12.410000,0.030000,0.000000,12083,0,12083,True,100
blocksworld-redundant-3,p8.pddl,18.070000,201,-,18000,0,1,1,1,12.680000,2.190000,0.500000,12.240000,0.000000,0.000000,12158,0,12158,True,100
blocksworld-redundant-3,p8.pddl,18.880000,201,-,18000,0,1,1,1,12.670000,2.360000,0.430000,12.290000,0.010000,0.000000,14066,0,14066,True,100
blocksworld-redundant-3,p8.pddl,18.320000,201,-,18000,0,1,1,1,12.660000,2.340000,0.370000,12.290000,0.030000,0.000000,12766,0,12766,True,100
blocksworld-redundant-3,p9.pddl,0.350000,12,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-3,p9.pddl,0.250000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p9.pddl,0.270000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p9.pddl,0.350000,12,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.140000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p9.pddl,0.340000,12,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p9.pddl,0.250000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p9.pddl,0.270000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p9.pddl,0.350000,12,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.130000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-3,p9.pddl,0.250000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p9.pddl,0.270000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p9.pddl,0.350000,15,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.130000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p9.pddl,0.350000,15,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.150000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-3,p9.pddl,0.270000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p9.pddl,0.250000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p9.pddl,0.250000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p9.pddl,0.350000,15,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.140000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p9.pddl,0.350000,15,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.130000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-3,p9.pddl,0.260000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p9.pddl,0.260000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p9.pddl,0.350000,15,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.140000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p9.pddl,5.680000,90,-,18000,0,1,0,1,5.380000,0.020000,0.080000,5.360000,0.000000,0.000000,62,0,62,True,100
blocksworld-redundant-3,p9.pddl,5.180000,82,-,18000,0,1,0,1,4.880000,0.020000,0.030000,4.890000,0.020000,0.000000,65,0,65,True,100
blocksworld-redundant-3,p9.pddl,5.670000,90,-,18000,0,1,0,1,5.380000,0.020000,0.060000,5.370000,0.010000,0.000000,75,0,75,True,100
blocksworld-redundant-3,p9.pddl,5.190000,82,-,18000,0,1,0,1,4.900000,0.000000,0.090000,4.870000,0.010000,0.000000,60,0,60,True,100
blocksworld-redundant-3,p9.pddl,5.670000,90,-,18000,0,1,0,1,5.390000,0.030000,0.070000,5.350000,0.020000,0.000000,69,0,69,True,100
blocksworld-redundant-3,p9.pddl,5.180000,82,-,18000,0,1,0,1,4.890000,0.030000,0.080000,4.860000,0.020000,0.000000,57,0,57,True,100
blocksworld-redundant-3,p9.pddl,5.660000,90,-,18000,0,1,0,1,5.380000,0.010000,0.070000,5.360000,0.010000,0.000000,62,0,62,True,100
blocksworld-redundant-3,p9.pddl,5.670000,90,-,18000,0,1,0,1,5.380000,0.020000,0.060000,5.370000,0.020000,0.000000,74,0,74,True,100
blocksworld-redundant-3,p9.pddl,5.190000,82,-,18000,0,1,0,1,4.900000,0.030000,0.070000,4.870000,0.010000,0.000000,65,0,65,True,100
blocksworld-redundant-3,p9.pddl,5.180000,82,-,18000,0,1,0,1,4.890000,0.030000,0.090000,4.850000,0.010000,0.000000,62,0,62,True,100
blocksworld-redundant-3,p9.pddl,4.370000,66,-,18000,0,1,1,1,3.950000,0.030000,0.050000,3.950000,0.020000,0.000000,377,0,377,True,100
