domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-redundant-2,p7.pddl,0.220000,66,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.100000,0.000000,0.050000,0.010000,0.030000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.220000,66,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.090000,0.000000,0.040000,0.030000,0.040000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.220000,66,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.080000,0.000000,0.040000,0.040000,0.040000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.310000,98,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.130000,0.000000,0.070000,0.080000,0.040000,0.000000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.310000,98,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.140000,0.000000,0.070000,0.070000,0.030000,0.000000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.310000,98,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.120000,0.000000,0.060000,0.060000,0.040000,0.000000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.300000,98,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.120000,0.000000,0.070000,0.030000,0.040000,0.000000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p7.pddl,0.310000,98,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.120000,0.000000,0.090000,0.040000,0.030000,0.000000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.120000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.060000,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,34,0,34,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,34,0,34,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.010000,0.040000,0.000000,0.000000,34,0,34,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,34,0,34,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,16,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.130000,16,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.130000,16,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.010000,0.000000,0.020000,0.020000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,16,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.140000,16,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.340000,93,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.130000,0.000000,0.100000,0.060000,0.020000,0.000000,0.000000,420,0,420,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.320000,93,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.110000,0.000000,0.060000,0.080000,0.020000,0.010000,0.000000,420,0,420,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.320000,93,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.130000,0.000000,0.060000,0.060000,0.050000,0.000000,0.000000,420,0,420,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.290000,93,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.110000,0.000000,0.060000,0.060000,0.050000,0.000000,0.000000,420,0,420,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.340000,93,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.120000,0.000000,0.050000,0.060000,0.040000,0.000000,0.000000,420,0,420,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.300000,117,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.170000,0.010000,0.110000,0.040000,0.030000,0.000000,0.000000,195,0,195,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.270000,117,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.150000,0.010000,0.090000,0.030000,0.030000,0.000000,0.000000,195,0,195,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.310000,117,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.160000,0.010000,0.120000,0.020000,0.020000,0.000000,0.000000,195,0,195,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.300000,117,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.150000,0.000000,0.080000,0.040000,0.060000,0.000000,0.000000,195,0,195,1.000000,True,100
blocksworld-redundant-2,p8.pddl,0.250000,117,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.150000,0.010000,0.090000,0.020000,0.020000,0.000000,0.000000,195,0,195,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.050000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.030000,0.000000,0.010000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.010000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.150000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.020000,0.020000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.110000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.050000,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.010000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.030000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.010000,0.030000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,46,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.010000,0.040000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.150000,46,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.160000,46,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.070000,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.150000,46,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.010000,0.010000,0.040000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.150000,46,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.070000,0.000000,0.020000,0.010000,0.040000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,34,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,56,0,56,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.140000,34,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.040000,0.000000,0.010000,0.010000,0.020000,0.000000,0.000000,56,0,56,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.120000,34,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.010000,0.030000,0.000000,0.000000,56,0,56,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.110000,34,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,56,0,56,1.000000,True,100
blocksworld-redundant-2,p9.pddl,0.150000,34,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.010000,0.030000,0.000000,0.000000,56,0,56,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,11,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.080000,0.040000,0.000000,0.010000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.020000,0.020000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,11,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.040000,0.000000,0.030000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.070000,0.040000,0.000000,0.020000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.080000,0.030000,0.000000,0.010000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.030000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.070000,0.040000,0.000000,0.010000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.070000,0.030000,0.000000,0.030000,0.030000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,11,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.060000,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.100000,11,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,50,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,40,0,40,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,50,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.010000,0.040000,0.000000,0.000000,40,0,40,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,50,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.010000,0.020000,0.000000,0.000000,40,0,40,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,50,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.070000,0.000000,0.020000,0.000000,0.030000,0.010000,0.000000,40,0,40,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.150000,50,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.060000,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,40,0,40,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.030000,0.020000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.170000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.020000,0.010000,0.040000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.160000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.050000,0.000000,0.020000,0.010000,0.020000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.170000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.060000,0.000000,0.010000,0.010000,0.030000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-redundant-2,p10.pddl,0.170000,46,-,18000,100,0,1,1,0,1,0,0,0,0,0,0.070000,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,99,0,99,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.180000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.560000,0.200000,0.000000,0.060000,0.320000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p11.pddl,0.890000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.430000,0.120000,0.000000,0.030000,0.290000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.350000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.680000,0.190000,0.020000,0.100000,0.440000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.340000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.670000,0.190000,0.000000,0.070000,0.450000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.350000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.680000,0.190000,0.000000,0.090000,0.440000,0.000000,0.000000,167,0,167,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.150000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.520000,0.190000,0.000000,0.050000,0.320000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.130000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.510000,0.180000,0.000000,0.050000,0.310000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.140000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.520000,0.190000,0.000000,0.100000,0.320000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.150000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.530000,0.190000,0.000000,0.060000,0.310000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p11.pddl,1.160000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.540000,0.190000,0.000000,0.070000,0.330000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p11.pddl,42.250000,477,-,18000,100,0,1,0,0,1,0,0,0,0,0,7.630000,0.010000,6.230000,21.510000,1.010000,0.050000,0.000000,55656,0,55656,1.000000,True,100
blocksworld-redundant-2,p11.pddl,42.320000,477,-,18000,100,0,1,0,0,1,0,0,0,0,0,7.090000,0.010000,5.660000,22.090000,1.000000,0.120000,0.000000,55656,0,55656,1.000000,True,100
blocksworld-redundant-2,p11.pddl,47.930000,477,-,18000,100,0,1,0,0,1,0,0,0,0,0,7.560000,0.010000,5.940000,25.570000,1.250000,0.060000,0.000000,55656,0,55656,1.000000,True,100
blocksworld-redundant-2,p11.pddl,30.430000,477,-,18000,100,0,1,0,0,1,0,0,0,0,0,4.700000,0.010000,3.850000,16.300000,0.670000,0.020000,0.010000,55656,0,55656,1.000000,True,100
blocksworld-redundant-2,p11.pddl,42.640000,477,-,18000,100,0,1,0,0,1,0,0,0,0,0,7.450000,0.010000,6.110000,22.130000,1.090000,0.060000,0.000000,55656,0,55656,1.000000,True,100
blocksworld-redundant-2,p11.pddl,80.530000,309,-,18000,100,0,1,1,0,1,0,0,0,0,0,3.330000,0.010000,2.550000,50.590000,0.510000,0.070000,0.000000,109120,0,109120,1.000000,True,100
blocksworld-redundant-2,p11.pddl,80.950000,309,-,18000,100,0,1,1,0,1,0,0,0,0,0,3.320000,0.010000,2.640000,49.250000,0.470000,0.050000,0.010000,109120,0,109120,1.000000,True,100
blocksworld-redundant-2,p11.pddl,81.200000,309,-,18000,100,0,1,1,0,1,0,0,0,0,0,3.420000,0.010000,2.710000,50.010000,0.510000,0.030000,0.000000,109120,0,109120,1.000000,True,100
blocksworld-redundant-2,p11.pddl,80.580000,309,-,18000,100,0,1,1,0,1,0,0,0,0,0,3.390000,0.010000,2.790000,50.090000,0.390000,0.050000,0.000000,109120,0,109120,1.000000,True,100
blocksworld-redundant-2,p11.pddl,54.160000,309,-,18000,100,0,1,1,0,1,0,0,0,0,0,3.370000,0.010000,2.720000,32.190000,0.510000,0.010000,0.000000,109120,0,109120,1.000000,True,100
blocksworld-redundant-2,p12.pddl,1.370000,204,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.720000,0.010000,0.000000,0.020000,0.640000,0.010000,0.000000,106,0,106,1.000000,True,100
blocksworld-redundant-2,p12.pddl,1.450000,204,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.790000,0.010000,0.010000,0.050000,0.630000,0.000000,0.000000,106,0,106,1.000000,True,100
blocksworld-redundant-2,p12.pddl,1.320000,204,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.690000,0.010000,0.020000,0.010000,0.560000,0.000000,0.000000,106,0,106,1.000000,True,100
blocksworld-redundant-2,p12.pddl,1.390000,204,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.730000,0.010000,0.030000,0.030000,0.550000,0.000000,0.000000,106,0,106,1.000000,True,100
blocksworld-redundant-2,p12.pddl,1.330000,204,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.700000,0.010000,0.030000,0.000000,0.580000,0.010000,0.000000,106,0,106,1.000000,True,100
blocksworld-redundant-2,p12.pddl,0.940000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.010000,0.000000,0.010000,0.290000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-redundant-2,p12.pddl,0.930000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.000000,0.000000,0.000000,0.290000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-redundant-2,p12.pddl,0.950000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.010000,0.010000,0.030000,0.280000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-redundant-2,p12.pddl,0.950000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.010000,0.000000,0.020000,0.290000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-redundant-2,p12.pddl,0.960000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.330000,0.020000,0.000000,0.010000,0.300000,0.000000,0.000000,87,0,87,1.000000,True,100
blocksworld-redundant-2,p12.pddl,44.040000,826,-,18000,100,0,1,0,0,1,0,0,0,0,0,19.500000,0.000000,17.180000,15.320000,1.710000,0.080000,0.000000,34212,0,34212,1.000000,True,100
blocksworld-redundant-2,p12.pddl,43.740000,826,-,18000,100,0,1,0,0,1,0,0,0,0,0,19.380000,0.010000,17.060000,15.790000,1.780000,0.100000,0.000000,34212,0,34212,1.000000,True,100
blocksworld-redundant-2,p12.pddl,43.850000,826,-,18000,100,0,1,0,0,1,0,0,0,0,0,19.290000,0.010000,16.880000,15.490000,1.740000,0.160000,0.000000,34212,0,34212,1.000000,True,100
blocksworld-redundant-2,p12.pddl,44.510000,826,-,18000,100,0,1,0,0,1,0,0,0,0,0,19.910000,0.010000,17.670000,15.250000,1.640000,0.130000,0.000000,34212,0,34212,1.000000,True,100
blocksworld-redundant-2,p12.pddl,28.990000,826,-,18000,100,0,1,0,0,1,0,0,0,0,0,13.300000,0.010000,11.450000,9.660000,1.320000,0.180000,0.010000,34212,0,34212,1.000000,True,100
blocksworld-redundant-2,p12.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p12.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p12.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p12.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p12.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p13.pddl,0.890000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.300000,0.050000,0.000000,0.010000,0.240000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.950000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.320000,0.060000,0.000000,0.020000,0.250000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.880000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.290000,0.060000,0.000000,0.020000,0.220000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.670000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.200000,0.040000,0.000000,0.010000,0.160000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.640000,24,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.200000,0.040000,0.000000,0.030000,0.150000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.950000,24,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.070000,0.000000,0.040000,0.230000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.780000,24,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.230000,0.060000,0.000000,0.030000,0.150000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.940000,24,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.330000,0.060000,0.000000,0.040000,0.260000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.920000,24,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.070000,0.000000,0.020000,0.240000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,0.940000,24,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.330000,0.070000,0.000000,0.010000,0.240000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p13.pddl,1.360000,97,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.720000,0.010000,0.310000,0.040000,0.360000,0.000000,0.000000,66,0,66,1.000000,True,100
blocksworld-redundant-2,p13.pddl,1.400000,97,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.750000,0.010000,0.320000,0.030000,0.360000,0.020000,0.000000,66,0,66,1.000000,True,100
blocksworld-redundant-2,p13.pddl,1.390000,97,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.750000,0.010000,0.300000,0.040000,0.370000,0.000000,0.000000,66,0,66,1.000000,True,100
blocksworld-redundant-2,p13.pddl,1.380000,97,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.740000,0.010000,0.310000,0.030000,0.310000,0.010000,0.000000,66,0,66,1.000000,True,100
blocksworld-redundant-2,p13.pddl,1.360000,97,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.730000,0.010000,0.340000,0.050000,0.330000,0.000000,0.000000,66,0,66,1.000000,True,100
blocksworld-redundant-2,p13.pddl,2.130000,165,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.300000,0.010000,0.870000,0.170000,0.350000,0.020000,0.000000,348,0,348,1.000000,True,100
blocksworld-redundant-2,p13.pddl,2.130000,165,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.290000,0.010000,0.880000,0.190000,0.280000,0.020000,0.000000,348,0,348,1.000000,True,100
blocksworld-redundant-2,p13.pddl,2.110000,165,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.270000,0.010000,0.840000,0.200000,0.350000,0.010000,0.000000,348,0,348,1.000000,True,100
blocksworld-redundant-2,p13.pddl,2.120000,165,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.290000,0.010000,0.750000,0.140000,0.360000,0.010000,0.000000,348,0,348,1.000000,True,100
blocksworld-redundant-2,p13.pddl,2.090000,165,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.260000,0.010000,0.700000,0.200000,0.440000,0.010000,0.000000,348,0,348,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.870000,23,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.270000,0.020000,0.000000,0.020000,0.220000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.870000,23,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.260000,0.010000,0.000000,0.010000,0.250000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.870000,23,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.270000,0.020000,0.010000,0.000000,0.220000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.870000,23,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.000000,0.230000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.880000,23,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.270000,0.030000,0.000000,0.030000,0.230000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.870000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.250000,0.010000,0.000000,0.020000,0.220000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.860000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.020000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
