domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.020000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.010000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_1.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.000000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_2_2.pddl,0.010000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
