domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_3_7.pddl,0.050000,24,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.060000,24,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.070000,24,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.060000,24,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.070000,49,-,18000,0,1,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.070000,49,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.050000,49,-,18000,0,1,0,0,0.000000,0.010000,0.010000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.070000,49,-,18000,0,1,0,0,0.000000,0.030000,0.010000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.080000,49,-,18000,0,1,0,0,0.000000,0.020000,0.010000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,1.930000,49,-,18000,0,1,1,0,1.880000,0.010000,0.010000,1.870000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,2.450000,49,-,18000,0,1,1,0,2.390000,0.040000,0.000000,2.380000,0.010000,0.000000,29,0,29,True,100
first,p_3_7.pddl,1.870000,49,-,18000,0,1,1,0,1.810000,0.020000,0.010000,1.800000,0.000000,0.000000,29,0,29,True,100
first,p_3_7.pddl,1.900000,49,-,18000,0,1,1,0,1.840000,0.040000,0.010000,1.830000,0.010000,0.000000,29,0,29,True,100
first,p_3_7.pddl,1.860000,49,-,18000,0,1,1,0,1.820000,0.010000,0.000000,1.810000,0.010000,0.000000,29,0,29,True,100
first,p_3_7.pddl,0.060000,24,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.050000,24,-,18000,0,1,0,1,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.060000,24,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.060000,24,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.060000,24,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.090000,24,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.080000,24,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.080000,24,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.070000,24,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_7.pddl,0.070000,24,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
first,p_3_8.pddl,0.090000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.070000,20,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.090000,20,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.080000,20,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,1,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.110000,20,-,18000,0,0,1,0,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.110000,20,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.080000,20,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.080000,20,-,18000,0,0,0,1,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_8.pddl,0.110000,20,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,1,1,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_8.pddl,0.100000,20,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
first,p_3_8.pddl,0.090000,20,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.110000,20,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,34,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.050000,34,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.080000,34,-,18000,0,1,0,0,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.050000,34,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.070000,34,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.100000,34,-,18000,0,1,1,0,0.020000,0.060000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.080000,34,-,18000,0,1,1,0,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_3_8.pddl,0.090000,34,-,18000,0,1,1,0,0.020000,0.040000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.080000,34,-,18000,0,1,1,0,0.020000,0.030000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.080000,34,-,18000,0,1,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,0,1,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.060000,21,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.080000,21,-,18000,0,1,1,1,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.050000,21,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_8.pddl,0.070000,21,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_3_10.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_4_1.pddl,0.030000,5,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.040000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.030000,5,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_1.pddl,0.020000,5,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,11.050000,11,-,18000,0,0,1,0,11.010000,0.220000,0.000000,10.930000,0.080000,0.000000,12,0,12,True,100
first,p_4_2.pddl,12.510000,11,-,18000,0,0,1,0,12.480000,0.240000,0.000000,12.380000,0.100000,0.000000,12,0,12,True,100
first,p_4_2.pddl,13.840000,11,-,18000,0,0,1,0,13.810000,0.160000,0.000000,13.710000,0.100000,0.000000,12,0,12,True,100
first,p_4_2.pddl,13.730000,11,-,18000,0,0,1,0,13.700000,0.190000,0.000000,13.600000,0.100000,0.000000,12,0,12,True,100
first,p_4_2.pddl,14.080000,11,-,18000,0,0,1,0,14.040000,0.220000,0.000000,13.950000,0.090000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.050000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,8,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_4_2.pddl,13.730000,11,-,18000,0,1,1,0,13.690000,0.250000,0.000000,13.600000,0.100000,0.000000,12,0,12,True,100
first,p_4_2.pddl,14.180000,11,-,18000,0,1,1,0,14.140000,0.230000,0.000000,14.040000,0.100000,0.000000,12,0,12,True,100
first,p_4_2.pddl,13.960000,11,-,18000,0,1,1,0,13.920000,0.150000,0.000000,13.820000,0.100000,0.000000,12,0,12,True,100
first,p_4_2.pddl,13.910000,11,-,18000,0,1,1,0,13.870000,0.180000,0.000000,13.780000,0.090000,0.000000,12,0,12,True,100
first,p_4_2.pddl,13.750000,11,-,18000,0,1,1,0,13.700000,0.160000,0.000000,13.600000,0.100000,0.000000,12,0,12,True,100
