domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first,p_4_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_4_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_4_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_4_3.pddl,0.050000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,10,0.469000,True,46
first,p_4_3.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,10,0.469000,True,46
first,p_4_3.pddl,0.050000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,9,0,10,0.469000,True,46
first,p_4_3.pddl,0.040000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,9,0,10,0.469000,True,46
first,p_4_3.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,10,0.469000,True,46
first,p_4_4.pddl,0.080000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_4_4.pddl,0.070000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_4_4.pddl,0.070000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_4_4.pddl,0.080000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_4_4.pddl,0.070000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.030000,0.000000,0.010000,0.000000,26,0,26,1.000000,True,100
first,p_4_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_6.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first,p_4_6.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first,p_4_6.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.030000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first,p_4_6.pddl,0.070000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.030000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first,p_4_6.pddl,0.080000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first,p_4_7.pddl,0.190000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.060000,0.020000,0.040000,0.100000,0.000000,0.000000,33,0,33,1.000000,True,100
first,p_4_7.pddl,0.180000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.070000,0.010000,0.050000,0.080000,0.000000,0.000000,33,0,33,1.000000,True,100
first,p_4_7.pddl,0.170000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.070000,0.010000,0.010000,0.060000,0.000000,0.000000,33,0,33,1.000000,True,100
first,p_4_7.pddl,0.160000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.060000,0.010000,0.010000,0.070000,0.000000,0.000000,33,0,33,1.000000,True,100
first,p_4_7.pddl,0.210000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.090000,0.020000,0.030000,0.080000,0.000000,0.000000,33,0,33,1.000000,True,100
first,p_4_8.pddl,0.090000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.030000,0.000000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_4_8.pddl,0.100000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_4_8.pddl,0.090000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.030000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_4_8.pddl,0.110000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.020000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_4_8.pddl,0.110000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.020000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_4_9.pddl,0.110000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.080000,0.000000,0.040000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_4_9.pddl,0.110000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.080000,0.000000,0.020000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_4_9.pddl,0.140000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.100000,0.000000,0.070000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_4_9.pddl,0.120000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.000000,0.020000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_4_9.pddl,0.110000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.010000,0.010000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_1.pddl,0.020000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_5_1.pddl,0.020000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_5_1.pddl,0.030000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_5_1.pddl,0.030000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_5_1.pddl,0.020000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_5_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_2.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_3.pddl,0.060000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_3.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_3.pddl,0.070000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_3.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_3.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first,p_5_4.pddl,0.070000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_5_4.pddl,0.090000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.010000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_5_4.pddl,0.060000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_5_4.pddl,0.060000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_5_4.pddl,0.070000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.010000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_5_5.pddl,0.080000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.020000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_5_5.pddl,0.070000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.040000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_5_5.pddl,0.080000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_5_5.pddl,0.080000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_5_5.pddl,0.100000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.010000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_5_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_5_8.pddl,0.170000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.030000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_5_8.pddl,0.160000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.080000,0.010000,0.040000,0.020000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_5_8.pddl,0.140000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.040000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_5_8.pddl,0.140000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.030000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_5_8.pddl,0.140000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.030000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_5_9.pddl,0.120000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.080000,0.000000,0.030000,0.000000,0.000000,0.000000,41,0,41,1.000000,True,100
first,p_5_9.pddl,0.120000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.050000,0.000000,0.000000,0.000000,41,0,41,1.000000,True,100
first,p_5_9.pddl,0.130000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.010000,0.040000,0.000000,0.000000,0.000000,41,0,41,1.000000,True,100
first,p_5_9.pddl,0.130000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.000000,0.050000,0.010000,0.000000,0.000000,41,0,41,1.000000,True,100
first,p_5_9.pddl,0.140000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.100000,0.000000,0.020000,0.010000,0.000000,0.000000,41,0,41,1.000000,True,100
first,p_5_10.pddl,0.100000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.040000,0.000000,0.020000,0.010000,0.000000,0.000000,49,0,49,1.000000,True,100
first,p_5_10.pddl,0.100000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.030000,0.010000,0.000000,0.000000,50,0,50,1.000000,True,100
first,p_5_10.pddl,0.120000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.020000,0.020000,0.000000,0.000000,49,0,49,1.000000,True,100
first,p_5_10.pddl,0.110000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.020000,0.010000,0.000000,0.000000,50,0,50,1.000000,True,100
first,p_5_10.pddl,0.110000,41,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.010000,0.010000,0.000000,0.000000,49,0,49,1.000000,True,100
first,p_6_1.pddl,0.040000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_6_1.pddl,0.030000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_6_1.pddl,0.040000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_6_1.pddl,0.020000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_6_1.pddl,0.040000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_6_2.pddl,0.030000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_6_2.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_6_2.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_6_2.pddl,0.030000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_6_2.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
first,p_6_3.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_6_3.pddl,0.070000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_6_3.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_6_3.pddl,0.080000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_6_3.pddl,0.060000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
first,p_6_4.pddl,0.070000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_6_4.pddl,0.080000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_6_4.pddl,0.070000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_6_4.pddl,0.070000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_6_4.pddl,0.080000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_6_5.pddl,0.080000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_6_5.pddl,0.080000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_6_5.pddl,0.090000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.020000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_6_5.pddl,0.110000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.000000,0.010000,0.010000,0.010000,0.000000,18,0,18,1.000000,True,100
first,p_6_5.pddl,0.090000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_6_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_6_8.pddl,0.180000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.010000,0.030000,0.010000,0.000000,0.000000,42,0,42,1.000000,True,100
first,p_6_8.pddl,0.220000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.130000,0.010000,0.030000,0.020000,0.000000,0.000000,42,0,42,1.000000,True,100
first,p_6_8.pddl,0.220000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.120000,0.010000,0.030000,0.020000,0.010000,0.000000,42,0,42,1.000000,True,100
first,p_6_8.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.120000,0.010000,0.030000,0.010000,0.000000,0.000000,42,0,42,1.000000,True,100
first,p_6_8.pddl,0.200000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.130000,0.010000,0.020000,0.010000,0.000000,0.000000,42,0,42,1.000000,True,100
first,p_6_9.pddl,0.170000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.020000,0.030000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_6_9.pddl,0.190000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.010000,0.050000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_6_9.pddl,0.100000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_6_9.pddl,0.120000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.040000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_6_9.pddl,0.160000,27,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.020000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_6_10.pddl,0.250000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.120000,0.020000,0.030000,0.020000,0.000000,0.000000,44,0,44,1.000000,True,100
first,p_6_10.pddl,0.270000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.120000,0.020000,0.040000,0.020000,0.000000,0.000000,44,0,44,1.000000,True,100
first,p_6_10.pddl,0.250000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.110000,0.020000,0.050000,0.020000,0.000000,0.000000,44,0,44,1.000000,True,100
first,p_6_10.pddl,0.250000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.120000,0.010000,0.020000,0.030000,0.000000,0.000000,44,0,44,1.000000,True,100
first,p_6_10.pddl,0.260000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.140000,0.010000,0.070000,0.030000,0.000000,0.000000,44,0,44,1.000000,True,100
first,p_7_1.pddl,0.020000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_7_1.pddl,0.030000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_7_1.pddl,0.030000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_7_1.pddl,0.030000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_7_1.pddl,0.030000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_7_2.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_7_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_7_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_7_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
