domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.040000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.040000,0.020000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.040000,0.010000,0.010000,0.030000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.040000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.090000,36,-,18000,0,1,1,0,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.080000,36,-,18000,0,1,1,0,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.040000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.030000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.210000,24,-,18000,0,0,1,0,0.170000,0.010000,0.000000,0.180000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.200000,24,-,18000,0,0,1,0,0.160000,0.010000,0.000000,0.160000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.210000,24,-,18000,0,0,1,0,0.170000,0.010000,0.000000,0.170000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.200000,24,-,18000,0,0,1,0,0.160000,0.000000,0.000000,0.170000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.200000,24,-,18000,0,0,1,0,0.160000,0.000000,0.000000,0.170000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.200000,24,-,18000,0,0,1,0,0.150000,0.000000,0.000000,0.160000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.220000,24,-,18000,0,0,1,0,0.180000,0.000000,0.010000,0.170000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.200000,24,-,18000,0,0,1,0,0.160000,0.000000,0.000000,0.160000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.200000,24,-,18000,0,0,1,0,0.160000,0.000000,0.000000,0.170000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.220000,24,-,18000,0,0,1,0,0.180000,0.000000,0.000000,0.190000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.060000,23,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.050000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p7.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p7.pddl,0.040000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.040000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,47,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.250000,60,-,18000,0,1,1,0,0.210000,0.010000,0.000000,0.210000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.260000,60,-,18000,0,1,1,0,0.210000,0.020000,0.000000,0.210000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.240000,60,-,18000,0,1,1,0,0.200000,0.010000,0.010000,0.190000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.240000,60,-,18000,0,1,1,0,0.200000,0.000000,0.000000,0.200000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.240000,60,-,18000,0,1,1,0,0.200000,0.010000,0.000000,0.200000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.250000,60,-,18000,0,1,1,0,0.210000,0.010000,0.000000,0.210000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.250000,60,-,18000,0,1,1,0,0.210000,0.010000,0.000000,0.220000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.240000,60,-,18000,0,1,1,0,0.200000,0.010000,0.000000,0.200000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.250000,60,-,18000,0,1,1,0,0.210000,0.010000,0.000000,0.220000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.250000,60,-,18000,0,1,1,0,0.210000,0.010000,0.000000,0.220000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.040000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,25,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p7.pddl,0.050000,25,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p7.pddl,0.050000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p7.pddl,0.040000,25,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.040000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.040000,25,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.060000,25,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p7.pddl,0.040000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.230000,39,-,18000,0,0,1,0,0.190000,0.000000,0.000000,0.200000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,0,1,0,0.170000,0.030000,0.000000,0.160000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,0,1,0,0.180000,0.010000,0.000000,0.190000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.230000,39,-,18000,0,0,1,0,0.180000,0.000000,0.000000,0.180000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.230000,39,-,18000,0,0,1,0,0.190000,0.020000,0.000000,0.200000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,0,1,0,0.180000,0.030000,0.000000,0.180000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,0,1,0,0.190000,0.000000,0.000000,0.190000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,0,1,0,0.170000,0.010000,0.000000,0.170000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,0,1,0,0.180000,0.010000,0.000000,0.180000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.200000,39,-,18000,0,0,1,0,0.170000,0.000000,0.000000,0.170000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,1,1,0,0.180000,0.020000,0.000000,0.190000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,1,1,0,0.180000,0.010000,0.000000,0.180000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,1,1,0,0.180000,0.000000,0.000000,0.180000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,1,1,0,0.170000,0.010000,0.000000,0.180000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,1,1,0,0.180000,0.000000,0.000000,0.190000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,1,1,0,0.180000,0.010000,0.000000,0.190000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,1,1,0,0.180000,0.000000,0.000000,0.180000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.220000,39,-,18000,0,1,1,0,0.180000,0.000000,0.000000,0.190000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,1,1,0,0.170000,0.010000,0.000000,0.180000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.210000,39,-,18000,0,1,1,0,0.180000,0.000000,0.000000,0.180000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.040000,15,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.040000,15,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
