domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p5.pddl,0.060000,21,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.060000,21,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.050000,21,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.050000,21,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,3.100000,77,-,18000,0,1,1,0,3.040000,0.030000,0.000000,3.030000,0.010000,0.000000,39,0,39,True,100
blocksworld-orig,p5.pddl,3.080000,77,-,18000,0,1,1,0,3.020000,0.020000,0.000000,3.020000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p5.pddl,3.090000,77,-,18000,0,1,1,0,3.040000,0.020000,0.000000,3.030000,0.010000,0.000000,39,0,39,True,100
blocksworld-orig,p5.pddl,3.090000,77,-,18000,0,1,1,0,3.030000,0.040000,0.000000,3.010000,0.010000,0.000000,42,0,42,True,100
blocksworld-orig,p5.pddl,3.100000,77,-,18000,0,1,1,0,3.030000,0.040000,0.000000,3.030000,0.000000,0.000000,42,0,42,True,100
blocksworld-orig,p5.pddl,0.050000,13,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.060000,13,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.050000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.060000,13,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.050000,13,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.060000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.060000,13,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.060000,13,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.060000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.050000,13,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p6.pddl,0.130000,36,-,18000,0,0,1,0,0.060000,0.010000,0.000000,0.060000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p6.pddl,0.120000,36,-,18000,0,0,1,0,0.060000,0.000000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.130000,36,-,18000,0,0,1,0,0.060000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.120000,36,-,18000,0,0,1,0,0.070000,0.010000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.120000,36,-,18000,0,0,1,0,0.060000,0.020000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,0,1,0.010000,0.020000,0.010000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.080000,19,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,19,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.120000,36,-,18000,0,1,1,0,0.070000,0.010000,0.000000,0.080000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.130000,36,-,18000,0,1,1,0,0.070000,0.020000,0.000000,0.070000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.130000,36,-,18000,0,1,1,0,0.060000,0.030000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.120000,36,-,18000,0,1,1,0,0.060000,0.020000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p6.pddl,0.130000,36,-,18000,0,1,1,0,0.060000,0.030000,0.000000,0.070000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p6.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p7.pddl,0.070000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p7.pddl,0.070000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.410000,32,-,18000,0,0,1,0,0.360000,0.020000,0.000000,0.360000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.400000,32,-,18000,0,0,1,0,0.340000,0.010000,0.000000,0.340000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.390000,32,-,18000,0,0,1,0,0.340000,0.000000,0.000000,0.340000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.420000,32,-,18000,0,0,1,0,0.360000,0.040000,0.000000,0.360000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.420000,32,-,18000,0,0,1,0,0.360000,0.030000,0.000000,0.360000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p7.pddl,0.060000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.060000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.060000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.060000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.060000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.050000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.070000,47,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.070000,47,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.080000,47,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.070000,47,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p7.pddl,0.060000,47,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.540000,68,-,18000,0,1,1,0,0.490000,0.000000,0.010000,0.470000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p7.pddl,0.560000,68,-,18000,0,1,1,0,0.500000,0.010000,0.000000,0.490000,0.010000,0.000000,33,0,33,True,100
blocksworld-orig,p7.pddl,0.560000,68,-,18000,0,1,1,0,0.500000,0.010000,0.000000,0.500000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p7.pddl,0.550000,68,-,18000,0,1,1,0,0.490000,0.000000,0.000000,0.480000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p7.pddl,0.560000,68,-,18000,0,1,1,0,0.490000,0.030000,0.010000,0.490000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p7.pddl,0.060000,25,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.060000,25,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.060000,25,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.060000,25,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p7.pddl,0.060000,25,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p7.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p7.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p7.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.320000,43,-,18000,0,0,1,0,0.260000,0.030000,0.000000,0.260000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.300000,43,-,18000,0,0,1,0,0.260000,0.010000,0.000000,0.250000,0.010000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.310000,43,-,18000,0,0,1,0,0.260000,0.010000,0.000000,0.260000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.320000,43,-,18000,0,0,1,0,0.270000,0.020000,0.000000,0.270000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.320000,43,-,18000,0,0,1,0,0.270000,0.000000,0.010000,0.260000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.060000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.060000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.060000,33,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.050000,33,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p8.pddl,0.310000,43,-,18000,0,1,1,0,0.250000,0.020000,0.000000,0.250000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.310000,43,-,18000,0,1,1,0,0.260000,0.010000,0.000000,0.260000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.320000,43,-,18000,0,1,1,0,0.260000,0.010000,0.000000,0.270000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.320000,43,-,18000,0,1,1,0,0.260000,0.020000,0.000000,0.270000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.320000,43,-,18000,0,1,1,0,0.260000,0.010000,0.010000,0.260000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.050000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p8.pddl,0.060000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.060000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p8.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p9.pddl,0.050000,16,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.050000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.050000,16,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.260000,58,-,18000,0,0,1,0,0.210000,0.000000,0.000000,0.210000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,0,1,0,0.230000,0.010000,0.000000,0.240000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,0,1,0,0.220000,0.010000,0.000000,0.230000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.260000,58,-,18000,0,0,1,0,0.220000,0.010000,0.000000,0.220000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,0,1,0,0.230000,0.010000,0.000000,0.230000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p9.pddl,0.050000,16,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,16,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,1,1,0,0.230000,0.020000,0.010000,0.230000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.250000,58,-,18000,0,1,1,0,0.220000,0.000000,0.000000,0.220000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,1,1,0,0.230000,0.020000,0.000000,0.230000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,1,1,0,0.230000,0.000000,0.000000,0.220000,0.010000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.270000,58,-,18000,0,1,1,0,0.230000,0.000000,0.000000,0.230000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,22,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
