domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p5.pddl,0.070000,23,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,1,1,0,0.230000,0.020000,0.000000,0.230000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.300000,29,-,18000,0,1,1,0,0.230000,0.020000,0.000000,0.230000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,1,1,0,0.240000,0.020000,0.000000,0.240000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,1,1,0,0.240000,0.000000,0.000000,0.240000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.310000,29,-,18000,0,1,1,0,0.230000,0.030000,0.000000,0.230000,0.000000,0.000000,28,0,28,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.080000,13,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-new,p5.pddl,0.080000,13,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.080000,13,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p5.pddl,0.070000,13,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p6.pddl,0.060000,49,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.060000,49,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,379.810000,422,-,18000,0,0,1,0,379.740000,1.350000,0.030000,379.180000,0.520000,0.000000,59,0,59,True,100
blocksworld-new,p6.pddl,348.380000,422,-,18000,0,0,1,0,348.320000,1.370000,0.030000,347.820000,0.480000,0.000000,59,0,59,True,100
blocksworld-new,p6.pddl,311.110000,422,-,18000,0,0,1,0,311.050000,1.150000,0.020000,310.580000,0.450000,0.000000,59,0,59,True,100
blocksworld-new,p6.pddl,382.640000,422,-,18000,0,0,1,0,382.570000,1.210000,0.010000,382.040000,0.530000,0.000000,58,0,58,True,100
blocksworld-new,p6.pddl,380.700000,422,-,18000,0,0,1,0,380.630000,1.360000,0.010000,380.090000,0.540000,0.000000,60,0,60,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,37,0,37,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.060000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.070000,49,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p6.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p6.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p6.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p6.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.070000,19,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p6.pddl,0.070000,19,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,47,0,47,True,100
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p6.pddl,0.070000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p6.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.090000,61,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,0.080000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,0.080000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p7.pddl,0.090000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,61,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p7.pddl,0.090000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,25,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld-new,p7.pddl,0.090000,25,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p7.pddl,0.090000,25,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,25,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p7.pddl,0.100000,22,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,69,0,69,True,100
blocksworld-new,p7.pddl,0.090000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p7.pddl,0.090000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,67,0,67,True,100
blocksworld-new,p7.pddl,0.100000,22,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,65,0,65,True,100
blocksworld-new,p7.pddl,0.100000,22,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,70,0,70,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,0,0,0,0.020000,0.020000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p8.pddl,0.150000,55,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-new,p8.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,0.140000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p8.pddl,0.120000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p8.pddl,0.140000,17,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld-new,p8.pddl,0.130000,17,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p8.pddl,0.150000,55,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p8.pddl,0.140000,55,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p8.pddl,0.150000,31,-,18000,0,1,0,1,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p8.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
blocksworld-new,p8.pddl,0.150000,31,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld-new,p8.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-new,p8.pddl,0.130000,22,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,51,0,51,True,100
blocksworld-new,p8.pddl,0.140000,22,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p8.pddl,0.140000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p8.pddl,0.140000,22,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p8.pddl,0.140000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,51,0,51,True,100
blocksworld-new,p9.pddl,0.230000,102,-,18000,0,0,0,0,0.050000,0.030000,0.000000,0.080000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.220000,102,-,18000,0,0,0,0,0.050000,0.000000,0.000000,0.080000,0.000000,0.000000,56,0,56,True,100
blocksworld-new,p9.pddl,0.220000,102,-,18000,0,0,0,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p9.pddl,0.230000,102,-,18000,0,0,0,0,0.050000,0.030000,0.010000,0.070000,0.000000,0.000000,52,0,52,True,100
blocksworld-new,p9.pddl,0.240000,102,-,18000,0,0,0,0,0.060000,0.020000,0.000000,0.090000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.190000,27,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,55,0,55,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,51,0,51,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,55,0,55,True,100
blocksworld-new,p9.pddl,0.190000,27,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.170000,27,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.030000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,1,1,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,51,0,51,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,55,0,55,True,100
blocksworld-new,p9.pddl,0.180000,27,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.220000,102,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.240000,102,-,18000,0,1,0,0,0.060000,0.000000,0.010000,0.070000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.220000,102,-,18000,0,1,0,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,51,0,51,True,100
blocksworld-new,p9.pddl,0.230000,102,-,18000,0,1,0,0,0.050000,0.030000,0.010000,0.070000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.240000,102,-,18000,0,1,0,0,0.060000,0.010000,0.010000,0.070000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p9.pddl,0.200000,35,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.190000,35,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.180000,35,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,54,0,54,True,100
blocksworld-new,p9.pddl,0.190000,35,-,18000,0,1,0,1,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p9.pddl,0.200000,35,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,52,0,52,True,100
blocksworld-new,p9.pddl,0.190000,29,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,88,0,88,True,100
blocksworld-new,p9.pddl,0.190000,29,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,91,0,91,True,100
blocksworld-new,p9.pddl,0.190000,29,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.010000,0.000000,95,0,95,True,100
blocksworld-new,p9.pddl,0.190000,29,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p9.pddl,0.190000,29,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,91,0,91,True,100
blocksworld-new,p10.pddl,0.280000,65,-,18000,0,0,0,0,0.030000,0.020000,0.000000,0.060000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.290000,65,-,18000,0,0,0,0,0.030000,0.020000,0.010000,0.060000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.280000,65,-,18000,0,0,0,0,0.030000,0.030000,0.000000,0.060000,0.000000,0.000000,48,0,48,True,100
blocksworld-new,p10.pddl,0.300000,65,-,18000,0,0,0,0,0.030000,0.040000,0.000000,0.070000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.290000,65,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.060000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.270000,25,-,18000,0,0,0,1,0.010000,0.030000,0.000000,0.030000,0.000000,0.000000,51,0,51,True,100
blocksworld-new,p10.pddl,0.260000,25,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.040000,0.010000,0.000000,52,0,52,True,100
blocksworld-new,p10.pddl,0.260000,25,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,48,0,48,True,100
blocksworld-new,p10.pddl,0.270000,25,-,18000,0,0,0,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.270000,25,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.040000,0.000000,0.000000,48,0,48,True,100
