domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p28.pddl,8.230000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.420000,0.020000,0.880000,0.050000,3.790000,0.050000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,13.320000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.870000,0.030000,1.310000,0.060000,7.080000,0.080000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p29.pddl,16.430000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.890000,0.050000,1.370000,0.070000,10.750000,0.060000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,17.250000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.420000,0.090000,1.420000,0.100000,11.270000,0.060000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,11.690000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.050000,0.050000,1.100000,0.060000,6.360000,0.050000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,15.470000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.580000,0.100000,1.390000,0.120000,8.610000,0.040000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,11.080000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.530000,0.050000,1.100000,0.030000,5.830000,0.030000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p30.pddl,21.630000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.280000,0.080000,1.530000,0.090000,14.330000,0.070000,0.000000,159,0,159,1.000000,True,100
blocksworld-new,p30.pddl,17.050000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.670000,0.100000,1.560000,0.070000,9.540000,0.080000,0.000000,156,0,156,1.000000,True,100
blocksworld-new,p30.pddl,19.080000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.880000,0.070000,1.530000,0.060000,10.730000,0.120000,0.000000,159,0,159,1.000000,True,100
blocksworld-new,p30.pddl,21.450000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.250000,0.080000,1.920000,0.070000,13.300000,0.150000,0.000000,159,0,159,1.000000,True,100
blocksworld-new,p30.pddl,19.960000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.930000,0.070000,2.000000,0.070000,11.900000,0.080000,0.000000,156,0,156,1.000000,True,100
blocksworld-new,p31.pddl,24.900000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.310000,0.040000,2.170000,0.070000,14.480000,0.090000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,18.640000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.520000,0.030000,1.870000,0.060000,10.440000,0.060000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,17.930000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.390000,0.030000,1.430000,0.040000,9.890000,0.100000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,26.710000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.490000,0.050000,1.990000,0.080000,15.960000,0.110000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,25.970000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.570000,0.030000,2.060000,0.030000,16.290000,0.130000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p32.pddl,19.920000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.830000,0.040000,2.330000,0.020000,8.910000,0.110000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,17.270000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.850000,0.050000,2.270000,0.100000,9.420000,0.070000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,15.110000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.640000,0.050000,1.550000,0.060000,7.670000,0.070000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,32.770000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.940000,0.050000,2.980000,0.050000,21.730000,0.110000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,32.240000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.450000,0.070000,2.180000,0.060000,20.470000,0.200000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p33.pddl,37.820000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.590000,0.190000,2.830000,0.180000,25.150000,0.130000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,31.700000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.240000,0.140000,2.270000,0.150000,21.210000,0.110000,0.010000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,37.630000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.950000,0.130000,3.210000,0.110000,26.710000,0.100000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,34.330000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.120000,0.180000,2.790000,0.210000,22.110000,0.190000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,21.310000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.500000,0.110000,1.690000,0.100000,13.020000,0.090000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p34.pddl,46.310000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.460000,0.160000,3.180000,0.190000,34.840000,0.110000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,33.870000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.250000,0.130000,2.920000,0.110000,23.530000,0.140000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,32.300000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.490000,0.160000,2.350000,0.170000,21.370000,0.100000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,40.190000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.790000,0.230000,2.790000,0.230000,29.540000,0.130000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,46.000000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.130000,0.130000,3.610000,0.120000,34.280000,0.110000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p35.pddl,40.620000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.300000,0.030000,2.310000,0.130000,27.160000,0.200000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,39.740000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.670000,0.050000,4.260000,0.070000,24.650000,0.110000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,50.890000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.670000,0.060000,2.470000,0.170000,32.590000,0.270000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,51.500000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,44.580000,0.060000,2.500000,0.120000,37.150000,0.170000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,45.400000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.030000,0.060000,2.740000,0.170000,29.400000,0.170000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p36.pddl,49.180000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.220000,0.050000,3.070000,0.180000,32.390000,0.220000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,53.930000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,41.470000,0.060000,4.760000,0.160000,34.920000,0.250000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,41.850000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.230000,0.040000,3.730000,0.080000,25.840000,0.220000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,40.950000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.140000,0.040000,2.820000,0.130000,25.300000,0.230000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,40.730000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.750000,0.040000,4.170000,0.120000,25.440000,0.200000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p37.pddl,58.410000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,46.480000,0.080000,4.490000,0.160000,38.480000,0.300000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,51.710000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.630000,0.070000,4.510000,0.070000,34.210000,0.150000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,61.340000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,49.210000,0.080000,4.550000,0.110000,41.620000,0.240000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,52.640000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.700000,0.050000,4.150000,0.120000,34.930000,0.270000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,50.670000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.790000,0.080000,4.410000,0.180000,29.980000,0.260000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p38.pddl,65.960000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.260000,0.060000,5.410000,0.120000,42.300000,0.340000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,61.930000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,48.650000,0.040000,4.870000,0.060000,41.650000,0.280000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,77.490000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,62.730000,0.050000,6.010000,0.110000,53.370000,0.220000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,75.890000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,62.900000,0.060000,4.830000,0.190000,51.260000,0.380000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,71.800000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.070000,0.070000,4.850000,0.100000,49.730000,0.310000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p39.pddl,61.080000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,46.830000,0.100000,5.330000,0.180000,41.360000,0.260000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,64.510000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,48.690000,0.100000,6.260000,0.100000,43.220000,0.330000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,77.270000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,62.610000,0.130000,4.310000,0.110000,55.970000,0.370000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,82.580000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,68.170000,0.120000,5.730000,0.220000,59.070000,0.390000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,81.360000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,65.820000,0.120000,6.640000,0.220000,58.420000,0.310000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p40.pddl,119.530000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,101.720000,0.080000,7.650000,0.240000,87.890000,0.430000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,84.850000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,71.300000,0.050000,4.340000,0.200000,58.660000,0.480000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,78.010000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.930000,0.050000,7.090000,0.070000,51.130000,0.440000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,84.650000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,67.810000,0.050000,6.570000,0.070000,58.380000,0.380000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,123.180000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,103.400000,0.080000,8.560000,0.220000,89.220000,0.410000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p41.pddl,133.410000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,117.180000,0.090000,5.560000,0.210000,102.760000,0.370000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,123.260000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,103.460000,0.060000,7.750000,0.080000,91.530000,0.450000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,129.790000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,106.330000,0.120000,9.740000,0.300000,87.310000,0.600000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,152.580000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,132.910000,0.130000,8.070000,0.320000,116.940000,0.440000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,88.520000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,74.060000,0.090000,5.630000,0.110000,65.240000,0.250000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p42.pddl,145.730000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,125.200000,0.150000,8.630000,0.210000,105.740000,0.430000,0.000000,232,0,232,1.000000,True,100
blocksworld-new,p42.pddl,93.910000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,81.400000,0.060000,4.840000,0.220000,71.470000,0.380000,0.000000,232,0,232,1.000000,True,100
blocksworld-new,p42.pddl,145.360000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,128.570000,0.080000,6.800000,0.180000,113.160000,0.450000,0.000000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,185.530000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,167.880000,0.150000,6.550000,0.160000,150.650000,0.700000,0.000000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,143.970000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.050000,0.090000,10.500000,0.330000,105.640000,0.500000,0.000000,232,0,232,1.000000,True,100
blocksworld-new,p43.pddl,228.890000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,204.480000,0.070000,10.640000,0.240000,185.530000,0.810000,0.010000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,160.850000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,144.230000,0.110000,7.440000,0.270000,124.770000,0.680000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,132.710000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,111.390000,0.050000,8.740000,0.140000,98.750000,0.530000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,186.100000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,161.590000,0.060000,10.710000,0.100000,145.180000,0.800000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,137.010000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,114.770000,0.100000,8.980000,0.270000,101.330000,0.490000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p44.pddl,205.340000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,179.340000,0.330000,11.220000,0.290000,162.520000,0.950000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,190.930000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,168.210000,0.260000,9.950000,0.380000,149.770000,0.800000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,142.050000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,120.710000,0.190000,8.600000,0.350000,109.610000,0.420000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,178.050000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,156.050000,0.170000,9.100000,0.260000,145.110000,0.580000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,181.080000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,159.540000,0.290000,9.390000,0.310000,141.700000,0.840000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p45.pddl,155.250000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,133.950000,0.130000,7.190000,0.230000,114.900000,0.600000,0.000000,240,0,240,1.000000,True,100
blocksworld-new,p45.pddl,186.940000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,166.170000,0.060000,7.440000,0.200000,147.510000,0.730000,0.000000,240,0,240,1.000000,True,100
blocksworld-new,p45.pddl,192.240000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,165.870000,0.060000,11.600000,0.310000,145.250000,0.740000,0.000000,239,0,239,1.000000,True,100
blocksworld-new,p45.pddl,213.910000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,184.530000,0.030000,13.080000,0.180000,167.610000,0.880000,0.000000,239,0,239,1.000000,True,100
blocksworld-new,p45.pddl,280.900000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,249.640000,0.040000,15.880000,0.120000,228.930000,0.890000,0.000000,240,0,240,1.000000,True,100
blocksworld-new,p46.pddl,159.890000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,133.940000,0.060000,10.770000,0.190000,122.380000,0.520000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,244.980000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,207.350000,0.110000,18.830000,0.430000,179.150000,1.170000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,229.170000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,188.350000,0.060000,19.570000,0.240000,172.420000,0.790000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,216.210000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,176.250000,0.060000,18.820000,0.180000,161.670000,0.660000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,270.330000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,242.170000,0.090000,12.720000,0.320000,218.400000,0.910000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
