domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p28.pddl,9.300000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.910000,0.020000,1.170000,0.040000,3.620000,0.040000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,10.670000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.210000,0.030000,1.360000,0.030000,4.900000,0.030000,0.000000,144,0,144,1.000000,True,100
blocksworld-new,p29.pddl,10.000000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.120000,0.080000,1.360000,0.080000,4.010000,0.030000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,10.680000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.910000,0.090000,1.370000,0.050000,4.760000,0.040000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,12.390000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.620000,0.070000,1.410000,0.090000,5.950000,0.060000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,12.550000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.380000,0.110000,1.540000,0.110000,5.890000,0.070000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,8.590000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.120000,0.090000,0.950000,0.080000,3.150000,0.040000,0.000000,135,0,135,1.000000,True,100
blocksworld-new,p30.pddl,12.000000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.110000,0.100000,1.270000,0.110000,4.960000,0.070000,0.000000,159,0,159,1.000000,True,100
blocksworld-new,p30.pddl,11.470000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.220000,0.050000,1.530000,0.030000,4.720000,0.050000,0.000000,159,0,159,1.000000,True,100
blocksworld-new,p30.pddl,11.450000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.340000,0.080000,1.320000,0.070000,4.730000,0.040000,0.000000,156,0,156,1.000000,True,100
blocksworld-new,p30.pddl,13.310000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.840000,0.070000,1.700000,0.070000,6.350000,0.080000,0.000000,156,0,156,1.000000,True,100
blocksworld-new,p30.pddl,10.180000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.140000,0.080000,1.080000,0.070000,3.720000,0.110000,0.000000,156,0,156,1.000000,True,100
blocksworld-new,p31.pddl,11.330000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.900000,0.030000,1.520000,0.050000,4.370000,0.070000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,13.700000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.540000,0.030000,1.840000,0.060000,5.440000,0.080000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,9.980000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.870000,0.030000,1.340000,0.060000,3.880000,0.070000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,10.060000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.410000,0.030000,1.300000,0.040000,4.030000,0.070000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,18.230000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.950000,0.050000,2.010000,0.080000,8.540000,0.130000,0.000000,145,0,145,1.000000,True,100
blocksworld-new,p32.pddl,31.650000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.640000,0.050000,2.910000,0.090000,19.680000,0.120000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,27.400000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.520000,0.060000,2.410000,0.070000,16.460000,0.200000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,21.190000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.870000,0.070000,2.420000,0.070000,10.300000,0.140000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,22.450000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.130000,0.050000,2.410000,0.090000,10.900000,0.170000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,18.080000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.260000,0.050000,2.130000,0.090000,7.480000,0.130000,0.000000,147,0,147,1.000000,True,100
blocksworld-new,p33.pddl,22.000000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.050000,0.130000,2.960000,0.100000,11.800000,0.130000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,25.460000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.590000,0.140000,2.650000,0.110000,14.570000,0.130000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,17.590000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.020000,0.120000,2.390000,0.140000,8.350000,0.080000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,20.500000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.470000,0.080000,2.500000,0.080000,10.360000,0.120000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,33.500000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.920000,0.150000,3.040000,0.230000,20.770000,0.160000,0.000000,186,0,186,1.000000,True,100
blocksworld-new,p34.pddl,20.050000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.770000,0.150000,2.500000,0.130000,10.700000,0.140000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,23.140000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.730000,0.140000,2.770000,0.170000,12.340000,0.140000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,49.000000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.240000,0.240000,4.280000,0.260000,33.030000,0.210000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,41.670000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.310000,0.240000,2.830000,0.340000,27.210000,0.320000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,34.930000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.600000,0.150000,2.890000,0.260000,21.260000,0.220000,0.000000,195,0,195,1.000000,True,100
blocksworld-new,p35.pddl,46.310000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.830000,0.040000,4.920000,0.080000,28.510000,0.240000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,42.310000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.460000,0.050000,3.990000,0.090000,25.720000,0.190000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,32.500000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.660000,0.060000,2.960000,0.100000,16.980000,0.230000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,32.140000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.530000,0.040000,2.640000,0.110000,18.270000,0.190000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,45.550000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,34.440000,0.060000,4.570000,0.130000,24.690000,0.320000,0.000000,185,0,185,1.000000,True,100
blocksworld-new,p36.pddl,29.880000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.710000,0.030000,4.510000,0.070000,16.980000,0.090000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,35.520000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.710000,0.020000,3.810000,0.050000,20.080000,0.220000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,38.420000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.380000,0.050000,4.090000,0.190000,19.570000,0.270000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,29.150000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.230000,0.040000,3.830000,0.030000,14.860000,0.100000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,38.430000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.660000,0.050000,4.510000,0.140000,21.180000,0.170000,0.000000,175,0,175,1.000000,True,100
blocksworld-new,p37.pddl,46.230000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.130000,0.090000,3.990000,0.180000,26.610000,0.320000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,46.810000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.400000,0.040000,5.100000,0.060000,28.700000,0.250000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,54.010000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.510000,0.090000,5.480000,0.160000,30.840000,0.320000,0.010000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,50.160000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.060000,0.070000,3.550000,0.170000,29.510000,0.330000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,44.350000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.090000,0.110000,3.550000,0.120000,27.920000,0.240000,0.000000,196,0,196,1.000000,True,100
blocksworld-new,p38.pddl,63.780000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,54.340000,0.070000,4.120000,0.170000,44.590000,0.300000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,42.700000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.690000,0.030000,5.660000,0.070000,23.240000,0.230000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,63.130000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,50.130000,0.070000,5.280000,0.120000,42.220000,0.220000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,63.710000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.100000,0.060000,4.940000,0.080000,42.380000,0.260000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,56.360000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.610000,0.050000,5.360000,0.100000,33.660000,0.300000,0.000000,202,0,202,1.000000,True,100
blocksworld-new,p39.pddl,60.940000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.920000,0.090000,5.620000,0.160000,38.390000,0.300000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,60.490000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.330000,0.110000,5.970000,0.200000,37.880000,0.450000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,51.150000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.610000,0.050000,5.420000,0.080000,31.210000,0.330000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,61.670000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,47.350000,0.090000,5.540000,0.130000,41.090000,0.290000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,61.960000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.880000,0.060000,6.630000,0.090000,40.970000,0.330000,0.000000,201,0,201,1.000000,True,100
blocksworld-new,p40.pddl,83.800000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,67.600000,0.120000,6.550000,0.140000,56.650000,0.340000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,68.300000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.660000,0.050000,6.350000,0.090000,41.450000,0.510000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,58.040000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.340000,0.090000,5.380000,0.080000,35.580000,0.260000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,60.610000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.340000,0.050000,5.700000,0.080000,36.560000,0.400000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,89.090000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,72.100000,0.080000,7.090000,0.190000,58.840000,0.430000,0.000000,219,0,219,1.000000,True,100
blocksworld-new,p41.pddl,112.530000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,96.150000,0.100000,6.680000,0.330000,80.610000,0.470000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,93.820000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,73.890000,0.110000,6.690000,0.130000,63.680000,0.400000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,63.930000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,47.030000,0.100000,6.380000,0.250000,34.510000,0.430000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,119.930000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,101.490000,0.120000,8.670000,0.290000,82.700000,0.600000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,92.990000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,78.600000,0.060000,5.350000,0.330000,65.590000,0.570000,0.000000,227,0,227,1.000000,True,100
blocksworld-new,p42.pddl,167.460000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,147.400000,0.120000,9.580000,0.300000,129.460000,0.630000,0.000000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,112.660000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,93.310000,0.060000,7.970000,0.110000,75.090000,0.860000,0.010000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,106.170000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,82.950000,0.150000,9.980000,0.360000,70.590000,0.440000,0.000000,232,0,232,1.000000,True,100
blocksworld-new,p42.pddl,109.540000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,89.820000,0.080000,8.240000,0.190000,76.890000,0.490000,0.000000,232,0,232,1.000000,True,100
blocksworld-new,p42.pddl,164.430000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,142.540000,0.190000,10.360000,0.470000,117.600000,0.790000,0.000000,231,0,231,1.000000,True,100
blocksworld-new,p43.pddl,145.930000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,126.940000,0.090000,8.960000,0.330000,105.460000,0.850000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,91.910000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,71.810000,0.070000,8.050000,0.210000,58.970000,0.460000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,107.180000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,86.370000,0.110000,8.860000,0.260000,68.080000,0.680000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,130.490000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,107.060000,0.070000,10.090000,0.300000,88.560000,0.710000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,128.250000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,107.100000,0.070000,8.840000,0.220000,89.330000,0.680000,0.000000,229,0,229,1.000000,True,100
blocksworld-new,p44.pddl,114.980000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,94.560000,0.130000,9.700000,0.200000,81.690000,0.570000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,132.930000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,109.100000,0.290000,10.600000,0.520000,94.280000,0.570000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,110.640000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,91.200000,0.120000,7.960000,0.320000,81.540000,0.450000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,133.230000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,110.170000,0.200000,9.570000,0.300000,93.130000,0.710000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,144.220000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,122.880000,0.210000,9.000000,0.480000,109.550000,0.650000,0.000000,254,0,254,1.000000,True,100
blocksworld-new,p45.pddl,147.790000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,121.180000,0.070000,11.770000,0.360000,96.640000,0.790000,0.010000,240,0,240,1.000000,True,100
blocksworld-new,p45.pddl,133.010000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,110.710000,0.060000,10.000000,0.310000,90.520000,0.740000,0.000000,240,0,240,1.000000,True,100
blocksworld-new,p45.pddl,144.920000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.390000,0.070000,11.170000,0.270000,101.270000,0.690000,0.000000,239,0,239,1.000000,True,100
blocksworld-new,p45.pddl,140.590000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,116.100000,0.050000,10.840000,0.230000,97.870000,0.670000,0.010000,239,0,239,1.000000,True,100
blocksworld-new,p45.pddl,138.160000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,109.780000,0.040000,12.320000,0.090000,98.400000,0.570000,0.000000,240,0,240,1.000000,True,100
blocksworld-new,p46.pddl,165.410000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,136.050000,0.170000,12.770000,0.260000,117.630000,0.910000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,191.550000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,160.840000,0.120000,14.560000,0.340000,137.850000,0.920000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,168.490000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,141.480000,0.150000,12.210000,0.410000,118.120000,0.880000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,199.070000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,172.230000,0.120000,13.060000,0.390000,149.240000,0.980000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,161.540000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,133.300000,0.160000,12.880000,0.310000,113.290000,0.770000,0.000000,266,0,266,1.000000,True,100
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
