domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p27.pddl,5.190000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.720000,0.060000,0.680000,0.040000,2.130000,0.040000,0.000000,0.040000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,6.120000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.080000,0.050000,1.010000,0.070000,2.540000,0.010000,0.000000,0.040000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,5.400000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.890000,0.050000,0.680000,0.050000,2.230000,0.020000,0.000000,0.040000,125,0,125,1.000000,True,100
blocksworld-new,p27.pddl,14.590000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.580000,0.090000,1.200000,0.070000,9.120000,0.080000,0.000000,0.070000,125,0,125,1.000000,True,100
blocksworld-new,p28.pddl,16.520000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.730000,0.040000,1.380000,0.040000,9.470000,0.070000,0.000000,0.080000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,16.640000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.030000,0.030000,1.250000,0.060000,9.790000,0.090000,0.000000,0.090000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,16.260000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.770000,0.030000,1.390000,0.040000,10.290000,0.040000,0.000000,0.050000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,9.110000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.150000,0.020000,0.910000,0.070000,3.540000,0.050000,0.000000,0.080000,144,0,144,1.000000,True,100
blocksworld-new,p28.pddl,16.960000,76,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.630000,0.030000,1.330000,0.040000,10.710000,0.040000,0.000000,0.050000,144,0,144,1.000000,True,100
blocksworld-new,p29.pddl,15.890000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.530000,0.110000,1.020000,0.090000,10.530000,0.110000,0.000000,0.090000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,10.740000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.430000,0.110000,1.070000,0.120000,5.180000,0.070000,0.000000,0.080000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,7.230000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.040000,0.050000,0.890000,0.020000,3.560000,0.010000,0.000000,0.050000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,10.930000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.340000,0.070000,1.090000,0.080000,5.430000,0.060000,0.000000,0.050000,135,0,135,1.000000,True,100
blocksworld-new,p29.pddl,11.920000,70,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.950000,0.060000,1.070000,0.060000,7.190000,0.050000,0.000000,0.050000,135,0,135,1.000000,True,100
blocksworld-new,p30.pddl,15.290000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.580000,0.070000,1.940000,0.060000,8.130000,0.050000,0.000000,0.080000,159,0,159,1.000000,True,100
blocksworld-new,p30.pddl,14.630000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.770000,0.070000,1.910000,0.110000,6.980000,0.070000,0.000000,0.090000,156,0,156,1.000000,True,100
blocksworld-new,p30.pddl,19.830000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.180000,0.050000,2.230000,0.070000,11.860000,0.080000,0.000000,0.060000,155,0,155,1.000000,True,100
blocksworld-new,p30.pddl,18.640000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.970000,0.080000,2.000000,0.110000,10.610000,0.100000,0.000000,0.100000,156,0,156,1.000000,True,100
blocksworld-new,p30.pddl,16.350000,81,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.710000,0.050000,1.680000,0.080000,9.260000,0.040000,0.000000,0.060000,159,0,159,1.000000,True,100
blocksworld-new,p31.pddl,30.250000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.750000,0.050000,2.880000,0.110000,18.240000,0.140000,0.010000,0.090000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,22.350000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.290000,0.040000,1.570000,0.100000,12.370000,0.140000,0.000000,0.140000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,16.910000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.840000,0.040000,1.290000,0.050000,10.510000,0.170000,0.000000,0.050000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,15.050000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.410000,0.030000,1.660000,0.050000,7.860000,0.040000,0.000000,0.070000,145,0,145,1.000000,True,100
blocksworld-new,p31.pddl,19.990000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.460000,0.040000,1.430000,0.060000,11.300000,0.100000,0.000000,0.090000,145,0,145,1.000000,True,100
blocksworld-new,p32.pddl,33.490000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.550000,0.060000,2.970000,0.100000,20.640000,0.160000,0.000000,0.100000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,27.790000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.440000,0.050000,1.910000,0.090000,17.280000,0.180000,0.000000,0.110000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,18.100000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.330000,0.060000,1.570000,0.050000,10.460000,0.050000,0.000000,0.080000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,16.810000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.830000,0.060000,1.540000,0.070000,8.210000,0.110000,0.000000,0.110000,147,0,147,1.000000,True,100
blocksworld-new,p32.pddl,23.400000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.010000,0.050000,2.600000,0.090000,12.240000,0.180000,0.000000,0.090000,147,0,147,1.000000,True,100
blocksworld-new,p33.pddl,23.390000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.460000,0.080000,2.530000,0.060000,13.440000,0.090000,0.000000,0.080000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,32.060000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.700000,0.110000,1.930000,0.060000,22.800000,0.090000,0.000000,0.110000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,35.710000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.170000,0.160000,2.930000,0.170000,23.260000,0.170000,0.000000,0.150000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,23.500000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.050000,0.180000,2.710000,0.140000,12.000000,0.100000,0.000000,0.120000,186,0,186,1.000000,True,100
blocksworld-new,p33.pddl,28.890000,93,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.730000,0.120000,2.610000,0.110000,18.140000,0.040000,0.000000,0.130000,186,0,186,1.000000,True,100
blocksworld-new,p34.pddl,45.340000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.010000,0.180000,3.150000,0.210000,33.560000,0.280000,0.000000,0.120000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,27.630000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.000000,0.090000,2.140000,0.100000,18.990000,0.160000,0.000000,0.120000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,42.220000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.890000,0.230000,2.790000,0.280000,30.250000,0.240000,0.000000,0.220000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,36.560000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.370000,0.170000,2.960000,0.220000,25.950000,0.130000,0.000000,0.150000,195,0,195,1.000000,True,100
blocksworld-new,p34.pddl,34.620000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.530000,0.230000,2.820000,0.240000,22.380000,0.190000,0.000000,0.200000,195,0,195,1.000000,True,100
blocksworld-new,p35.pddl,53.440000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.220000,0.050000,4.330000,0.150000,35.140000,0.180000,0.000000,0.140000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,54.340000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.600000,0.060000,3.020000,0.130000,37.130000,0.200000,0.000000,0.160000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,45.390000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.320000,0.040000,3.730000,0.090000,29.630000,0.080000,0.000000,0.170000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,45.460000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.540000,0.060000,3.750000,0.070000,26.410000,0.220000,0.000000,0.110000,185,0,185,1.000000,True,100
blocksworld-new,p35.pddl,43.150000,94,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.090000,0.050000,3.590000,0.070000,28.420000,0.140000,0.000000,0.080000,185,0,185,1.000000,True,100
blocksworld-new,p36.pddl,54.060000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.650000,0.030000,5.120000,0.180000,34.920000,0.290000,0.000000,0.200000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,48.030000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.510000,0.030000,4.200000,0.090000,32.200000,0.250000,0.000000,0.090000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,35.450000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.830000,0.050000,2.980000,0.060000,20.260000,0.260000,0.000000,0.080000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,54.990000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.330000,0.030000,5.350000,0.060000,36.850000,0.320000,0.000000,0.090000,175,0,175,1.000000,True,100
blocksworld-new,p36.pddl,34.770000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.740000,0.040000,2.630000,0.050000,23.370000,0.160000,0.000000,0.080000,175,0,175,1.000000,True,100
blocksworld-new,p37.pddl,69.470000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,56.760000,0.110000,5.040000,0.220000,46.070000,0.380000,0.000000,0.200000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,51.180000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.050000,0.080000,4.430000,0.160000,31.680000,0.230000,0.000000,0.220000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,47.170000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.630000,0.040000,3.020000,0.080000,34.190000,0.150000,0.000000,0.150000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,69.390000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,58.260000,0.090000,4.010000,0.160000,46.830000,0.350000,0.000000,0.160000,196,0,196,1.000000,True,100
blocksworld-new,p37.pddl,49.020000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.710000,0.080000,4.000000,0.190000,30.740000,0.180000,0.000000,0.170000,196,0,196,1.000000,True,100
blocksworld-new,p38.pddl,69.690000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.050000,0.040000,3.410000,0.110000,50.650000,0.280000,0.000000,0.100000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,77.930000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,64.310000,0.060000,5.210000,0.100000,53.520000,0.260000,0.000000,0.120000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,84.350000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,70.740000,0.040000,5.370000,0.070000,60.740000,0.380000,0.000000,0.160000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,94.860000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,80.020000,0.050000,6.110000,0.160000,66.690000,0.310000,0.000000,0.250000,202,0,202,1.000000,True,100
blocksworld-new,p38.pddl,73.690000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,58.470000,0.030000,6.200000,0.130000,48.100000,0.360000,0.000000,0.180000,202,0,202,1.000000,True,100
blocksworld-new,p39.pddl,78.740000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,64.550000,0.120000,5.440000,0.210000,57.120000,0.340000,0.000000,0.230000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,104.170000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,82.860000,0.050000,8.800000,0.090000,77.380000,0.400000,0.000000,0.100000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,69.700000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,55.310000,0.130000,4.940000,0.260000,46.940000,0.300000,0.000000,0.230000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,109.480000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,91.400000,0.130000,7.560000,0.250000,80.890000,0.570000,0.000000,0.290000,201,0,201,1.000000,True,100
blocksworld-new,p39.pddl,134.310000,101,-,18000,100,0,0,1,1,1,1,1,1,1,1,108.420000,0.130000,13.010000,0.160000,100.100000,0.470000,0.000000,0.170000,201,0,201,1.000000,True,100
blocksworld-new,p40.pddl,95.290000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,79.850000,0.090000,5.220000,0.160000,66.420000,0.410000,0.000000,0.230000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,98.880000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,83.250000,0.070000,6.380000,0.200000,74.280000,0.300000,0.000000,0.210000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,105.010000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,91.380000,0.110000,5.580000,0.260000,79.130000,0.400000,0.000000,0.270000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,110.450000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,86.230000,0.080000,13.290000,0.310000,68.240000,0.460000,0.000000,0.370000,219,0,219,1.000000,True,100
blocksworld-new,p40.pddl,121.210000,109,-,18000,100,0,0,1,1,1,1,1,1,1,1,104.010000,0.090000,7.710000,0.250000,83.820000,0.560000,0.000000,0.360000,219,0,219,1.000000,True,100
blocksworld-new,p41.pddl,179.470000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,162.900000,0.180000,6.850000,0.180000,145.090000,0.470000,0.000000,0.110000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,110.780000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,90.430000,0.070000,7.970000,0.110000,81.660000,0.360000,0.000000,0.100000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,132.180000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,111.930000,0.120000,8.370000,0.170000,97.350000,0.390000,0.000000,0.220000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,133.060000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,114.830000,0.140000,6.360000,0.280000,99.130000,0.420000,0.000000,0.270000,227,0,227,1.000000,True,100
blocksworld-new,p41.pddl,120.770000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,103.830000,0.130000,7.450000,0.280000,87.330000,0.460000,0.000000,0.270000,227,0,227,1.000000,True,100
blocksworld-new,p42.pddl,134.740000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,117.150000,0.150000,6.610000,0.270000,98.960000,0.570000,0.000000,0.280000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,130.130000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,108.420000,0.070000,9.110000,0.180000,93.100000,0.450000,0.000000,0.270000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,118.530000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,99.320000,0.110000,7.880000,0.310000,81.960000,0.530000,0.000000,0.360000,232,0,232,1.000000,True,100
blocksworld-new,p42.pddl,176.290000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,156.070000,0.090000,8.620000,0.210000,138.470000,0.560000,0.000000,0.240000,231,0,231,1.000000,True,100
blocksworld-new,p42.pddl,148.080000,115,-,18000,100,0,0,1,1,1,1,1,1,1,1,127.710000,0.100000,8.600000,0.340000,110.470000,0.570000,0.000000,0.330000,231,0,231,1.000000,True,100
blocksworld-new,p43.pddl,116.920000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,98.770000,0.100000,8.030000,0.300000,79.060000,0.550000,0.000000,0.340000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,98.230000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,82.210000,0.080000,5.340000,0.250000,69.920000,0.430000,0.000000,0.260000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,144.810000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,122.190000,0.060000,9.510000,0.240000,104.050000,0.640000,0.000000,0.350000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,151.700000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,130.480000,0.110000,9.490000,0.300000,117.030000,0.560000,0.000000,0.260000,229,0,229,1.000000,True,100
blocksworld-new,p43.pddl,235.500000,113,-,18000,100,0,0,1,1,1,1,1,1,1,1,211.450000,0.130000,9.810000,0.350000,183.360000,1.170000,0.010000,0.360000,229,0,229,1.000000,True,100
blocksworld-new,p44.pddl,230.600000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,200.800000,0.170000,13.580000,0.340000,183.020000,0.950000,0.000000,0.360000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,123.250000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,106.470000,0.440000,7.840000,0.400000,95.350000,0.490000,0.000000,0.150000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,133.420000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,112.600000,0.130000,8.280000,0.210000,102.380000,0.600000,0.000000,0.150000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,230.660000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,201.310000,0.130000,15.220000,0.160000,186.390000,1.040000,0.010000,0.150000,254,0,254,1.000000,True,100
blocksworld-new,p44.pddl,223.870000,125,-,18000,100,0,0,1,1,1,1,1,1,1,1,203.190000,0.460000,7.860000,0.550000,178.460000,1.240000,0.000000,0.400000,254,0,254,1.000000,True,100
blocksworld-new,p45.pddl,188.360000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,162.810000,0.090000,10.380000,0.270000,136.760000,0.990000,0.010000,0.280000,239,0,239,1.000000,True,100
blocksworld-new,p45.pddl,148.560000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,129.210000,0.070000,8.260000,0.290000,107.580000,0.790000,0.000000,0.300000,240,0,240,1.000000,True,100
blocksworld-new,p45.pddl,289.970000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,262.900000,0.060000,13.610000,0.440000,226.880000,1.390000,0.000000,0.540000,240,0,240,1.000000,True,100
blocksworld-new,p45.pddl,292.610000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,264.890000,0.080000,14.180000,0.290000,223.070000,1.510000,0.000000,0.410000,239,0,239,1.000000,True,100
blocksworld-new,p45.pddl,236.810000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,210.550000,0.060000,12.660000,0.320000,186.500000,0.770000,0.000000,0.370000,239,0,239,1.000000,True,100
blocksworld-new,p46.pddl,163.160000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,135.880000,0.060000,11.630000,0.140000,118.740000,0.860000,0.000000,0.180000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,187.620000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,161.110000,0.110000,10.590000,0.340000,141.690000,0.730000,0.000000,0.350000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,192.420000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,165.480000,0.070000,11.460000,0.330000,151.790000,0.580000,0.000000,0.400000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,170.860000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,141.530000,0.070000,13.320000,0.250000,128.250000,0.670000,0.000000,0.360000,266,0,266,1.000000,True,100
blocksworld-new,p46.pddl,193.610000,132,-,18000,100,0,0,1,1,1,1,1,1,1,1,167.200000,0.140000,11.660000,0.270000,144.670000,0.810000,0.000000,0.330000,266,0,266,1.000000,True,100
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p47.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p48.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p49.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p50.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
