domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_4_8.pddl,1.000000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.180000,0.190000,0.030000,0.590000,0.000000,0.000000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.930000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.880000,0.160000,0.190000,0.050000,0.520000,0.000000,0.000000,63,0,63,1.000000,True,100
forest-new,p_4_9.pddl,0.130000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.110000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.010000,0.030000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_10.pddl,0.180000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.030000,0.020000,0.010000,0.000000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.190000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.020000,0.010000,0.020000,0.030000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.180000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.010000,0.020000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.190000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.190000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.020000,0.010000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_5_1.pddl,0.570000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.020000,0.110000,0.010000,0.090000,0.000000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.630000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.550000,0.020000,0.120000,0.010000,0.090000,0.020000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.560000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.020000,0.100000,0.030000,0.080000,0.000000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.580000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.020000,0.110000,0.020000,0.070000,0.010000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.540000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.020000,0.100000,0.030000,0.070000,0.000000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_2.pddl,0.280000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.020000,0.040000,0.020000,0.050000,0.000000,0.010000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.370000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.040000,0.020000,0.060000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.320000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.030000,0.030000,0.010000,0.030000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.330000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.020000,0.040000,0.030000,0.060000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.340000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.030000,0.040000,0.010000,0.080000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_3.pddl,0.620000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.540000,0.020000,0.100000,0.010000,0.100000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.550000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.030000,0.100000,0.040000,0.100000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.580000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.020000,0.120000,0.050000,0.100000,0.010000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.560000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.030000,0.120000,0.040000,0.100000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.540000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.020000,0.110000,0.010000,0.100000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_4.pddl,0.460000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.020000,0.070000,0.030000,0.100000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.390000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.020000,0.060000,0.020000,0.080000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.430000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.020000,0.070000,0.010000,0.090000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.430000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.020000,0.060000,0.020000,0.080000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.460000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.020000,0.080000,0.030000,0.090000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_5.pddl,0.430000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.020000,0.070000,0.050000,0.050000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.480000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.020000,0.070000,0.020000,0.100000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.490000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.030000,0.080000,0.020000,0.040000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.470000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.020000,0.060000,0.020000,0.060000,0.000000,0.010000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.470000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.020000,0.070000,0.020000,0.080000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_6.pddl,5.770000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.700000,0.250000,1.150000,0.110000,4.810000,0.020000,0.000000,85,0,85,1.000000,True,100
forest-new,p_5_6.pddl,6.430000,177,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.350000,0.270000,1.180000,0.110000,5.370000,0.030000,0.000000,85,0,85,1.000000,True,100
forest-new,p_5_6.pddl,5.640000,177,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.580000,0.240000,1.110000,0.130000,4.700000,0.030000,0.000000,85,0,85,1.000000,True,100
forest-new,p_5_6.pddl,5.630000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.550000,0.250000,1.080000,0.150000,4.700000,0.030000,0.000000,85,0,85,1.000000,True,100
forest-new,p_5_6.pddl,6.050000,167,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.970000,0.250000,1.230000,0.150000,5.100000,0.030000,0.000000,85,0,85,1.000000,True,100
forest-new,p_5_7.pddl,0.390000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.030000,0.050000,0.040000,0.030000,0.000000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.330000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.280000,0.020000,0.060000,0.000000,0.030000,0.000000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.350000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.040000,0.040000,0.040000,0.010000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.370000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.020000,0.050000,0.020000,0.030000,0.000000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.390000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.020000,0.040000,0.030000,0.060000,0.010000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_8.pddl,0.290000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.030000,0.030000,0.070000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.260000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.010000,0.040000,0.000000,0.040000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.260000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.060000,0.040000,0.030000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.280000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.020000,0.040000,0.010000,0.040000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.300000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.050000,0.000000,0.050000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_9.pddl,5.720000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.650000,0.240000,1.540000,0.060000,5.070000,0.020000,0.010000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,6.750000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.670000,0.250000,1.690000,0.090000,6.090000,0.040000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,6.530000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.460000,0.250000,1.640000,0.130000,5.900000,0.010000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,5.940000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.870000,0.240000,1.580000,0.100000,5.330000,0.020000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,5.740000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.670000,0.220000,1.570000,0.140000,5.160000,0.010000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_10.pddl,0.490000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.030000,0.060000,0.050000,0.100000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.420000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.020000,0.050000,0.010000,0.080000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.470000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.020000,0.060000,0.030000,0.070000,0.010000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.490000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.030000,0.060000,0.030000,0.090000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.480000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.030000,0.060000,0.030000,0.110000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_6_1.pddl,3.510000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.390000,0.030000,0.820000,0.110000,0.240000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,3.530000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.420000,0.030000,0.800000,0.120000,0.210000,0.010000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,3.560000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.440000,0.040000,0.860000,0.090000,0.240000,0.010000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,3.080000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.000000,0.020000,0.770000,0.030000,0.210000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,3.510000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.390000,0.030000,0.810000,0.060000,0.260000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_2.pddl,5.330000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.130000,0.300000,0.960000,0.250000,0.220000,0.020000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.890000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.710000,0.280000,0.870000,0.170000,0.230000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,5.110000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.930000,0.290000,0.900000,0.100000,0.250000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.950000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.770000,0.280000,0.890000,0.160000,0.180000,0.010000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,5.230000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.050000,0.310000,0.920000,0.170000,0.210000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_3.pddl,3.830000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.690000,0.030000,1.020000,0.070000,0.330000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.640000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.510000,0.030000,0.940000,0.030000,0.310000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.230000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.110000,0.030000,0.870000,0.110000,0.280000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.940000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.810000,0.030000,1.040000,0.070000,0.300000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.880000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.740000,0.030000,0.980000,0.070000,0.310000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_4.pddl,5.560000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.430000,0.030000,2.260000,0.080000,0.380000,0.010000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.860000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.730000,0.030000,2.340000,0.130000,0.380000,0.010000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,6.550000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.420000,0.030000,2.560000,0.080000,0.420000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,6.470000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.330000,0.020000,2.510000,0.040000,0.460000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,6.030000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.900000,0.030000,2.400000,0.060000,0.380000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_5.pddl,149.110000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,149.020000,0.210000,42.330000,0.510000,146.880000,0.370000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,127.020000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,126.920000,0.210000,36.290000,0.300000,124.760000,0.340000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,148.070000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,147.970000,0.220000,42.390000,0.390000,146.020000,0.380000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,160.160000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,160.060000,0.210000,43.550000,0.350000,157.860000,0.420000,0.010000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,133.130000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,133.050000,0.260000,40.220000,0.400000,130.830000,0.340000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_6.pddl,1.650000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.550000,0.010000,0.290000,0.110000,0.140000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.380000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.280000,0.030000,0.470000,0.150000,0.150000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.900000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.790000,0.040000,0.520000,0.140000,0.170000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.480000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.370000,0.040000,0.330000,0.120000,0.160000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.950000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.840000,0.040000,0.480000,0.080000,0.190000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_7.pddl,7.700000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.550000,0.240000,0.750000,0.140000,0.390000,0.000000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,7.520000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.360000,0.270000,0.770000,0.170000,0.400000,0.020000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,7.210000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.070000,0.170000,0.640000,0.100000,0.320000,0.010000,0.010000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,4.730000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.570000,0.170000,0.530000,0.100000,0.290000,0.010000,0.010000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,7.120000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.980000,0.200000,0.540000,0.160000,0.300000,0.020000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_8.pddl,0.940000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.030000,0.130000,0.020000,0.220000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.190000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.060000,0.040000,0.160000,0.050000,0.280000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.230000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.100000,0.040000,0.160000,0.080000,0.290000,0.010000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.080000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.970000,0.020000,0.160000,0.030000,0.230000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,0.870000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.770000,0.030000,0.140000,0.040000,0.190000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_9.pddl,1.990000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.870000,0.210000,0.360000,0.120000,0.230000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.940000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.820000,0.210000,0.330000,0.130000,0.170000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.890000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.790000,0.210000,0.340000,0.100000,0.180000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.560000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.460000,0.130000,0.280000,0.080000,0.160000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,2.010000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.220000,0.350000,0.090000,0.200000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_10.pddl,2.220000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.110000,0.030000,0.410000,0.050000,0.230000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.720000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.610000,0.020000,0.350000,0.070000,0.170000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.480000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.380000,0.020000,0.250000,0.060000,0.190000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,2.170000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.060000,0.030000,0.390000,0.070000,0.210000,0.030000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,2.250000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.150000,0.020000,0.390000,0.080000,0.210000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_7_1.pddl,5.710000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.520000,0.530000,1.050000,0.250000,1.120000,0.000000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,5.720000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.510000,0.520000,1.020000,0.190000,1.050000,0.000000,0.010000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,5.790000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.580000,0.520000,1.040000,0.250000,1.110000,0.020000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,5.640000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.430000,0.530000,0.980000,0.280000,1.140000,0.010000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,5.620000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.430000,0.510000,1.000000,0.210000,1.050000,0.000000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_2.pddl,8.710000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.460000,0.290000,1.870000,0.090000,1.170000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.360000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.130000,0.180000,1.350000,0.070000,0.940000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.740000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.490000,0.230000,1.710000,0.120000,1.040000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,7.300000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.070000,0.250000,1.780000,0.090000,0.900000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,8.630000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.400000,0.270000,1.830000,0.040000,1.160000,0.010000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_3.pddl,76.890000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,76.590000,1.470000,47.760000,0.300000,0.260000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,90.900000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,90.610000,1.270000,52.880000,0.210000,0.270000,0.020000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,81.910000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,81.610000,1.160000,48.610000,0.160000,0.280000,0.000000,0.010000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,89.950000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,89.640000,1.290000,52.330000,0.240000,0.310000,0.000000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,89.380000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,89.080000,1.300000,51.740000,0.280000,0.320000,0.000000,0.010000,154,0,154,1.000000,True,100
forest-new,p_7_4.pddl,11.640000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.370000,0.310000,2.660000,0.090000,0.910000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,11.510000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.240000,0.320000,2.600000,0.170000,0.850000,0.010000,0.010000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,11.120000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.850000,0.330000,2.630000,0.200000,0.860000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,11.630000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.360000,0.300000,2.590000,0.150000,0.900000,0.010000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,11.380000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.120000,0.320000,2.580000,0.120000,0.850000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_5.pddl,26.840000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.590000,0.560000,8.660000,0.280000,0.930000,0.020000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,27.420000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.160000,0.550000,8.720000,0.300000,0.860000,0.010000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,26.620000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.370000,0.560000,8.680000,0.260000,0.850000,0.000000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,26.860000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.610000,0.560000,8.610000,0.330000,0.870000,0.000000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,27.150000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.880000,0.570000,8.760000,0.250000,0.890000,0.020000,0.010000,161,0,161,1.000000,True,100
forest-new,p_7_6.pddl,1.170000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.010000,0.280000,0.140000,0.060000,0.330000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.180000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.020000,0.280000,0.160000,0.100000,0.270000,0.000000,0.000000,137,0,137,1.000000,True,100
