domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_4_8.pddl,1.010000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.960000,0.180000,0.190000,0.090000,0.620000,0.000000,0.000000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.880000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.830000,0.170000,0.150000,0.030000,0.510000,0.010000,0.010000,63,0,63,1.000000,True,100
forest-new,p_4_9.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.130000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.010000,0.010000,0.020000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.110000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.130000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.020000,0.030000,0.000000,0.000000,0.000000,60,0,60,1.000000,True,100
forest-new,p_4_10.pddl,0.190000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.020000,0.040000,0.000000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.200000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.020000,0.020000,0.030000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.190000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.030000,0.010000,0.020000,0.030000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.170000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.200000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.020000,0.000000,0.010000,0.040000,0.000000,0.000000,62,0,62,1.000000,True,100
forest-new,p_5_1.pddl,0.560000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.030000,0.130000,0.010000,0.080000,0.010000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.480000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.030000,0.130000,0.030000,0.070000,0.000000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.520000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.020000,0.120000,0.030000,0.080000,0.000000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.550000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.030000,0.140000,0.010000,0.080000,0.010000,0.010000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.580000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.020000,0.130000,0.050000,0.080000,0.010000,0.000000,100,0,100,1.000000,True,100
forest-new,p_5_2.pddl,0.320000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.020000,0.060000,0.000000,0.080000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.330000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.030000,0.030000,0.030000,0.060000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.320000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.030000,0.040000,0.010000,0.060000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.290000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.030000,0.020000,0.050000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.320000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.040000,0.020000,0.050000,0.000000,0.000000,94,0,94,1.000000,True,100
forest-new,p_5_3.pddl,0.550000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.020000,0.100000,0.010000,0.120000,0.010000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.530000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.020000,0.130000,0.020000,0.120000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.550000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.030000,0.130000,0.010000,0.100000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.560000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.490000,0.030000,0.130000,0.010000,0.130000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.530000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.030000,0.100000,0.000000,0.120000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_4.pddl,0.350000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.020000,0.060000,0.010000,0.080000,0.000000,0.010000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.440000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.030000,0.070000,0.030000,0.100000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.430000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.020000,0.070000,0.010000,0.110000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.430000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.020000,0.070000,0.020000,0.100000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.420000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.030000,0.070000,0.020000,0.100000,0.000000,0.000000,77,0,77,1.000000,True,100
forest-new,p_5_5.pddl,0.420000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.020000,0.060000,0.000000,0.050000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.470000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.020000,0.060000,0.020000,0.080000,0.010000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.400000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.020000,0.060000,0.040000,0.060000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.460000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.020000,0.070000,0.020000,0.060000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.470000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.020000,0.090000,0.020000,0.070000,0.000000,0.000000,86,0,86,1.000000,True,100
forest-new,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_5_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_5_7.pddl,0.390000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.020000,0.050000,0.030000,0.040000,0.000000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.340000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.020000,0.050000,0.000000,0.030000,0.010000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.370000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.020000,0.040000,0.050000,0.030000,0.010000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.320000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.030000,0.040000,0.050000,0.040000,0.000000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.340000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.290000,0.020000,0.060000,0.020000,0.030000,0.000000,0.000000,80,0,80,1.000000,True,100
forest-new,p_5_8.pddl,0.300000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.030000,0.040000,0.050000,0.010000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.230000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.010000,0.020000,0.000000,0.060000,0.010000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.270000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.050000,0.010000,0.060000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.270000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.030000,0.010000,0.050000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.270000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.020000,0.040000,0.000000,0.040000,0.000000,0.000000,83,0,83,1.000000,True,100
forest-new,p_5_9.pddl,7.460000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.380000,0.270000,1.990000,0.100000,6.790000,0.020000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,7.310000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.230000,0.260000,1.850000,0.080000,6.640000,0.020000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,6.580000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.510000,0.230000,1.680000,0.100000,6.030000,0.020000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,7.410000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.320000,0.260000,1.790000,0.090000,6.750000,0.040000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,6.530000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.470000,0.240000,1.720000,0.060000,5.920000,0.040000,0.000000,91,0,91,1.000000,True,100
forest-new,p_5_10.pddl,0.480000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.030000,0.050000,0.030000,0.090000,0.010000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.390000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.020000,0.070000,0.040000,0.080000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.420000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.020000,0.060000,0.030000,0.080000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.480000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.030000,0.080000,0.020000,0.110000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.480000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.430000,0.030000,0.050000,0.050000,0.090000,0.000000,0.000000,81,0,81,1.000000,True,100
forest-new,p_6_1.pddl,2.720000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.610000,0.030000,0.810000,0.070000,0.220000,0.000000,0.010000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,3.030000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.900000,0.030000,0.890000,0.070000,0.250000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,2.610000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.500000,0.020000,0.810000,0.060000,0.180000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,3.030000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.910000,0.030000,0.860000,0.110000,0.230000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,2.990000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.870000,0.030000,0.920000,0.090000,0.210000,0.000000,0.000000,107,0,107,1.000000,True,100
forest-new,p_6_2.pddl,3.970000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.790000,0.280000,0.930000,0.110000,0.250000,0.020000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.390000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.190000,0.280000,0.880000,0.110000,0.300000,0.010000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,3.630000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.460000,0.300000,0.900000,0.160000,0.230000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.450000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.270000,0.320000,0.890000,0.160000,0.260000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.370000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.180000,0.290000,0.930000,0.240000,0.280000,0.010000,0.000000,137,0,137,1.000000,True,100
forest-new,p_6_3.pddl,2.920000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.790000,0.030000,0.960000,0.040000,0.300000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,2.980000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.840000,0.030000,0.970000,0.080000,0.290000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.200000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.050000,0.040000,1.010000,0.080000,0.320000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.000000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.840000,0.040000,0.970000,0.050000,0.250000,0.010000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,2.780000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.650000,0.020000,1.030000,0.100000,0.280000,0.000000,0.000000,114,0,114,1.000000,True,100
forest-new,p_6_4.pddl,5.960000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.820000,0.030000,2.950000,0.090000,0.430000,0.010000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,4.610000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.490000,0.030000,2.330000,0.090000,0.320000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.600000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.470000,0.020000,2.780000,0.090000,0.370000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.370000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.220000,0.030000,2.700000,0.100000,0.430000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.490000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.360000,0.030000,2.740000,0.070000,0.380000,0.000000,0.000000,122,0,122,1.000000,True,100
forest-new,p_6_5.pddl,193.310000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,193.200000,0.360000,52.760000,0.680000,190.480000,0.460000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,130.040000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,129.950000,0.210000,37.590000,0.290000,127.800000,0.430000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,184.610000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,184.500000,0.220000,51.770000,0.490000,182.170000,0.500000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,174.540000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,174.440000,0.200000,47.050000,0.430000,172.200000,0.500000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,182.760000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,182.660000,0.340000,51.350000,0.670000,179.960000,0.570000,0.000000,113,0,113,1.000000,True,100
forest-new,p_6_6.pddl,2.690000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.570000,0.040000,0.510000,0.120000,0.220000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.290000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.180000,0.030000,0.460000,0.170000,0.200000,0.030000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.700000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.590000,0.030000,0.550000,0.190000,0.180000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.830000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.710000,0.030000,0.560000,0.120000,0.210000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.480000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.360000,0.040000,0.490000,0.210000,0.170000,0.020000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_7.pddl,4.070000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.900000,0.190000,0.570000,0.120000,0.330000,0.010000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,3.750000,288,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.620000,0.280000,0.640000,0.150000,0.340000,0.010000,0.000000,128,0,128,1.000000,True,100
forest-new,p_6_7.pddl,4.710000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.550000,0.190000,0.720000,0.100000,0.380000,0.030000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,5.140000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.980000,0.280000,0.750000,0.150000,0.390000,0.010000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,6.180000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.020000,0.300000,0.860000,0.200000,0.410000,0.010000,0.000000,127,0,127,1.000000,True,100
forest-new,p_6_8.pddl,1.080000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.040000,0.160000,0.030000,0.290000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.220000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.070000,0.030000,0.200000,0.030000,0.320000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,0.950000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.030000,0.160000,0.030000,0.220000,0.010000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.070000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.930000,0.030000,0.210000,0.050000,0.250000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.100000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.960000,0.030000,0.190000,0.050000,0.250000,0.000000,0.000000,115,0,115,1.000000,True,100
forest-new,p_6_9.pddl,1.650000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.540000,0.210000,0.360000,0.060000,0.170000,0.020000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.670000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.550000,0.200000,0.350000,0.130000,0.200000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.880000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.770000,0.230000,0.400000,0.080000,0.190000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.920000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.800000,0.240000,0.410000,0.120000,0.230000,0.010000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.900000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.780000,0.230000,0.390000,0.160000,0.200000,0.020000,0.000000,120,0,120,1.000000,True,100
forest-new,p_6_10.pddl,2.020000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.910000,0.030000,0.430000,0.100000,0.240000,0.030000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.980000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.860000,0.020000,0.420000,0.100000,0.210000,0.010000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,2.150000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.030000,0.020000,0.470000,0.100000,0.210000,0.040000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,2.100000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.980000,0.040000,0.440000,0.090000,0.190000,0.030000,0.000000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,2.080000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.980000,0.020000,0.420000,0.080000,0.200000,0.030000,0.000000,110,0,110,1.000000,True,100
forest-new,p_7_1.pddl,4.580000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.350000,0.560000,1.080000,0.280000,1.010000,0.000000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.740000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.540000,0.560000,1.110000,0.270000,1.160000,0.000000,0.010000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.440000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.260000,0.570000,1.140000,0.250000,0.990000,0.000000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,5.310000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.100000,0.600000,1.270000,0.300000,1.210000,0.000000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.700000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.490000,0.560000,1.170000,0.250000,1.140000,0.000000,0.000000,157,0,157,1.000000,True,100
forest-new,p_7_2.pddl,7.020000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.750000,0.310000,2.140000,0.110000,1.280000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,7.400000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.120000,0.310000,2.360000,0.070000,1.420000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,4.160000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.930000,0.160000,1.580000,0.040000,0.930000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.870000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.590000,0.290000,2.090000,0.170000,1.260000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.830000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.530000,0.280000,1.940000,0.110000,1.260000,0.020000,0.010000,151,0,151,1.000000,True,100
forest-new,p_7_3.pddl,83.530000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,83.240000,1.380000,57.070000,0.330000,0.280000,0.020000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,86.200000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,85.880000,1.580000,58.740000,0.330000,0.320000,0.000000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,83.470000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,83.180000,1.490000,56.610000,0.240000,0.270000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,86.010000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,85.690000,1.550000,58.620000,0.290000,0.350000,0.020000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,83.080000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,82.750000,1.430000,56.470000,0.250000,0.340000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_4.pddl,8.710000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.450000,0.340000,2.830000,0.150000,0.700000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,8.960000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.690000,0.330000,2.820000,0.110000,0.860000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,8.740000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.440000,0.350000,2.990000,0.130000,0.910000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,8.460000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.180000,0.360000,2.980000,0.140000,0.880000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,8.770000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.510000,0.320000,2.810000,0.130000,0.780000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_7_5.pddl,22.470000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.220000,0.510000,9.610000,0.220000,0.720000,0.000000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,22.530000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.250000,0.590000,9.410000,0.210000,0.930000,0.000000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,22.540000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.250000,0.600000,9.390000,0.300000,0.880000,0.010000,0.010000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,22.560000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.290000,0.620000,9.380000,0.210000,0.930000,0.020000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,22.420000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.150000,0.630000,9.480000,0.350000,0.920000,0.000000,0.000000,161,0,161,1.000000,True,100
forest-new,p_7_6.pddl,0.900000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.740000,0.260000,0.140000,0.090000,0.230000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.130000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.960000,0.300000,0.160000,0.090000,0.320000,0.010000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.030000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.270000,0.140000,0.080000,0.280000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.090000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.280000,0.180000,0.100000,0.310000,0.000000,0.000000,137,0,137,1.000000,True,100
