domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_4_7.pddl,1.850000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.810000,0.140000,0.710000,0.050000,1.550000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,1.840000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.810000,0.140000,0.690000,0.050000,1.540000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,1.870000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.830000,0.140000,0.710000,0.040000,1.550000,0.020000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_7.pddl,1.850000,90,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.810000,0.140000,0.690000,0.040000,1.540000,0.020000,0.000000,0.020000,60,0,60,1.000000,True,100
forest-new,p_4_8.pddl,0.850000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.800000,0.150000,0.180000,0.050000,0.500000,0.000000,0.000000,0.020000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.860000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.140000,0.170000,0.100000,0.500000,0.000000,0.000000,0.020000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.770000,201,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.720000,0.160000,0.110000,0.070000,0.340000,0.000000,0.000000,0.020000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.770000,201,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.740000,0.180000,0.090000,0.070000,0.330000,0.000000,0.000000,0.010000,63,0,63,1.000000,True,100
forest-new,p_4_8.pddl,0.900000,201,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.200000,0.130000,0.060000,0.380000,0.010000,0.000000,0.030000,63,0,63,1.000000,True,100
forest-new,p_4_9.pddl,0.110000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.020000,0.000000,0.040000,0.010000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.100000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.120000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.100000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.000000,0.000000,0.000000,0.010000,60,0,60,1.000000,True,100
forest-new,p_4_9.pddl,0.110000,96,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.020000,60,0,60,1.000000,True,100
forest-new,p_4_10.pddl,0.160000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,0.010000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.170000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,0.010000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.160000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,0.010000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.180000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.030000,0.020000,0.010000,0.000000,0.010000,0.000000,0.020000,62,0,62,1.000000,True,100
forest-new,p_4_10.pddl,0.170000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.020000,0.010000,0.020000,0.010000,0.010000,0.000000,0.020000,62,0,62,1.000000,True,100
forest-new,p_5_1.pddl,0.450000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.020000,0.110000,0.030000,0.080000,0.000000,0.000000,0.030000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.470000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.130000,0.030000,0.080000,0.000000,0.000000,0.040000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.460000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.110000,0.000000,0.080000,0.000000,0.000000,0.020000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.460000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.030000,0.100000,0.020000,0.060000,0.000000,0.000000,0.030000,100,0,100,1.000000,True,100
forest-new,p_5_1.pddl,0.470000,166,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.130000,0.020000,0.080000,0.000000,0.000000,0.030000,100,0,100,1.000000,True,100
forest-new,p_5_2.pddl,0.280000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.030000,0.020000,0.040000,0.040000,0.000000,0.000000,0.030000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.280000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.030000,0.030000,0.020000,0.050000,0.000000,0.000000,0.020000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.270000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.030000,0.030000,0.020000,0.040000,0.000000,0.000000,0.030000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.270000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.030000,0.010000,0.040000,0.000000,0.000000,0.020000,94,0,94,1.000000,True,100
forest-new,p_5_2.pddl,0.270000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.020000,0.030000,0.010000,0.050000,0.000000,0.000000,0.020000,94,0,94,1.000000,True,100
forest-new,p_5_3.pddl,0.460000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.100000,0.030000,0.110000,0.000000,0.000000,0.030000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.460000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.020000,0.100000,0.040000,0.100000,0.000000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.450000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.100000,0.020000,0.090000,0.000000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.450000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.020000,0.090000,0.010000,0.080000,0.000000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_3.pddl,0.470000,138,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.030000,0.100000,0.010000,0.110000,0.020000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_4.pddl,0.410000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.030000,0.070000,0.010000,0.080000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.370000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.020000,0.070000,0.020000,0.070000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.420000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.020000,0.060000,0.000000,0.100000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.360000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.020000,0.070000,0.030000,0.080000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
forest-new,p_5_4.pddl,0.360000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.020000,0.070000,0.010000,0.070000,0.000000,0.000000,0.020000,77,0,77,1.000000,True,100
forest-new,p_5_5.pddl,0.380000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.030000,0.080000,0.030000,0.030000,0.000000,0.000000,0.020000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.390000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.030000,0.060000,0.010000,0.050000,0.000000,0.000000,0.020000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.380000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.020000,0.080000,0.030000,0.040000,0.000000,0.000000,0.020000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.390000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.030000,0.060000,0.030000,0.050000,0.000000,0.000000,0.030000,86,0,86,1.000000,True,100
forest-new,p_5_5.pddl,0.390000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.030000,0.050000,0.050000,0.070000,0.000000,0.000000,0.020000,86,0,86,1.000000,True,100
forest-new,p_5_6.pddl,0.390000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.030000,0.080000,0.030000,0.030000,0.000000,0.000000,0.020000,89,0,89,1.000000,True,100
forest-new,p_5_6.pddl,0.400000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.030000,0.060000,0.010000,0.050000,0.000000,0.000000,0.020000,89,0,89,1.000000,True,100
forest-new,p_5_6.pddl,0.370000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.020000,0.080000,0.030000,0.040000,0.000000,0.000000,0.020000,89,0,89,1.000000,True,100
forest-new,p_5_6.pddl,0.390000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.030000,0.060000,0.030000,0.050000,0.000000,0.000000,0.030000,89,0,89,1.000000,True,100
forest-new,p_5_6.pddl,0.390000,155,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.030000,0.050000,0.050000,0.070000,0.000000,0.000000,0.020000,89,0,89,1.000000,True,100
forest-new,p_5_7.pddl,0.320000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.030000,0.050000,0.020000,0.040000,0.000000,0.000000,0.020000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.310000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.260000,0.020000,0.050000,0.020000,0.020000,0.000000,0.000000,0.020000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.370000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.020000,0.040000,0.070000,0.040000,0.000000,0.000000,0.020000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.370000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.030000,0.050000,0.030000,0.040000,0.000000,0.000000,0.020000,80,0,80,1.000000,True,100
forest-new,p_5_7.pddl,0.360000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.320000,0.030000,0.050000,0.030000,0.060000,0.000000,0.000000,0.020000,80,0,80,1.000000,True,100
forest-new,p_5_8.pddl,0.300000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.020000,0.020000,0.020000,0.050000,0.000000,0.000000,0.030000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.300000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.020000,0.040000,0.010000,0.050000,0.000000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.250000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.020000,0.030000,0.030000,0.050000,0.000000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.310000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.250000,0.030000,0.020000,0.020000,0.060000,0.000000,0.000000,0.030000,83,0,83,1.000000,True,100
forest-new,p_5_8.pddl,0.300000,137,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.240000,0.030000,0.040000,0.010000,0.060000,0.000000,0.000000,0.020000,83,0,83,1.000000,True,100
forest-new,p_5_9.pddl,6.120000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.050000,0.210000,1.570000,0.060000,5.550000,0.010000,0.000000,0.020000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,7.360000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.280000,0.280000,1.800000,0.120000,6.710000,0.030000,0.000000,0.030000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,7.250000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.170000,0.270000,1.850000,0.100000,6.580000,0.020000,0.000000,0.030000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,7.380000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.300000,0.270000,1.840000,0.120000,6.720000,0.020000,0.000000,0.030000,91,0,91,1.000000,True,100
forest-new,p_5_9.pddl,6.730000,128,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.650000,0.260000,1.670000,0.110000,6.120000,0.020000,0.000000,0.030000,91,0,91,1.000000,True,100
forest-new,p_5_10.pddl,0.410000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.020000,0.050000,0.000000,0.080000,0.000000,0.000000,0.020000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.470000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.020000,0.050000,0.010000,0.090000,0.010000,0.000000,0.020000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.460000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.410000,0.030000,0.060000,0.000000,0.090000,0.010000,0.000000,0.020000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.410000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.360000,0.030000,0.050000,0.040000,0.080000,0.010000,0.000000,0.020000,81,0,81,1.000000,True,100
forest-new,p_5_10.pddl,0.460000,134,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.030000,0.070000,0.020000,0.090000,0.010000,0.000000,0.020000,81,0,81,1.000000,True,100
forest-new,p_6_1.pddl,2.880000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.790000,0.040000,0.870000,0.060000,0.220000,0.000000,0.000000,0.020000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,2.160000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.050000,0.030000,0.550000,0.070000,0.170000,0.000000,0.000000,0.030000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,2.780000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.650000,0.040000,0.850000,0.100000,0.210000,0.000000,0.000000,0.040000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,2.700000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.590000,0.030000,0.820000,0.080000,0.210000,0.000000,0.000000,0.040000,107,0,107,1.000000,True,100
forest-new,p_6_1.pddl,2.950000,183,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.820000,0.030000,0.920000,0.080000,0.220000,0.000000,0.000000,0.050000,107,0,107,1.000000,True,100
forest-new,p_6_2.pddl,4.270000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.070000,0.320000,0.900000,0.170000,0.220000,0.020000,0.000000,0.050000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.080000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.900000,0.300000,0.950000,0.220000,0.220000,0.000000,0.000000,0.050000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,3.830000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.650000,0.290000,0.960000,0.240000,0.230000,0.000000,0.000000,0.060000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,4.280000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.070000,0.320000,0.920000,0.130000,0.260000,0.000000,0.000000,0.050000,137,0,137,1.000000,True,100
forest-new,p_6_2.pddl,3.610000,250,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.430000,0.260000,0.870000,0.110000,0.220000,0.010000,0.010000,0.050000,137,0,137,1.000000,True,100
forest-new,p_6_3.pddl,2.620000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.490000,0.020000,0.910000,0.070000,0.280000,0.000000,0.000000,0.040000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.180000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.040000,0.040000,1.040000,0.070000,0.290000,0.000000,0.000000,0.040000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.330000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.190000,0.030000,1.070000,0.080000,0.310000,0.010000,0.000000,0.040000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,2.810000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.680000,0.020000,0.940000,0.080000,0.280000,0.000000,0.000000,0.040000,114,0,114,1.000000,True,100
forest-new,p_6_3.pddl,3.150000,220,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.010000,0.040000,1.070000,0.070000,0.300000,0.000000,0.000000,0.040000,114,0,114,1.000000,True,100
forest-new,p_6_4.pddl,5.340000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.210000,0.030000,2.720000,0.100000,0.370000,0.000000,0.000000,0.050000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.110000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.970000,0.030000,2.560000,0.100000,0.360000,0.000000,0.000000,0.050000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.230000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.090000,0.030000,2.600000,0.120000,0.350000,0.000000,0.000000,0.050000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.290000,264,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.160000,0.030000,2.600000,0.120000,0.370000,0.000000,0.000000,0.040000,122,0,122,1.000000,True,100
forest-new,p_6_4.pddl,5.220000,300,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.080000,0.040000,2.590000,0.100000,0.350000,0.010000,0.000000,0.050000,122,0,122,1.000000,True,100
forest-new,p_6_5.pddl,150.930000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,150.820000,0.320000,46.290000,0.480000,148.300000,0.480000,0.000000,0.030000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,155.740000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,155.630000,0.310000,44.040000,0.460000,153.390000,0.410000,0.000000,0.030000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,191.350000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,191.230000,0.360000,54.560000,0.670000,188.420000,0.530000,0.000000,0.040000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,147.040000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,146.940000,0.210000,42.790000,0.380000,144.790000,0.420000,0.000000,0.030000,113,0,113,1.000000,True,100
forest-new,p_6_5.pddl,108.850000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,108.760000,0.220000,32.010000,0.420000,106.660000,0.420000,0.000000,0.020000,113,0,113,1.000000,True,100
forest-new,p_6_6.pddl,2.740000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.630000,0.040000,0.570000,0.130000,0.200000,0.020000,0.000000,0.050000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.810000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.680000,0.030000,0.590000,0.110000,0.210000,0.030000,0.000000,0.050000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.330000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.220000,0.030000,0.480000,0.110000,0.160000,0.010000,0.000000,0.040000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.640000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.530000,0.040000,0.550000,0.160000,0.210000,0.030000,0.000000,0.040000,110,0,110,1.000000,True,100
forest-new,p_6_6.pddl,2.550000,214,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.430000,0.030000,0.540000,0.170000,0.170000,0.030000,0.000000,0.050000,110,0,110,1.000000,True,100
forest-new,p_6_7.pddl,4.890000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.740000,0.250000,0.790000,0.200000,0.330000,0.030000,0.000000,0.040000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,3.610000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.470000,0.180000,0.600000,0.090000,0.320000,0.010000,0.000000,0.030000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,5.650000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.470000,0.300000,0.860000,0.200000,0.430000,0.010000,0.000000,0.060000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,4.270000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.110000,0.180000,0.590000,0.080000,0.360000,0.020000,0.000000,0.030000,127,0,127,1.000000,True,100
forest-new,p_6_7.pddl,5.870000,277,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.700000,0.250000,0.790000,0.260000,0.360000,0.010000,0.000000,0.050000,127,0,127,1.000000,True,100
forest-new,p_6_8.pddl,1.080000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.950000,0.030000,0.190000,0.070000,0.250000,0.000000,0.000000,0.040000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.060000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.040000,0.170000,0.060000,0.260000,0.010000,0.000000,0.040000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.010000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.870000,0.040000,0.180000,0.090000,0.230000,0.020000,0.000000,0.040000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.030000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.890000,0.030000,0.210000,0.030000,0.260000,0.010000,0.000000,0.040000,115,0,115,1.000000,True,100
forest-new,p_6_8.pddl,1.030000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.910000,0.020000,0.170000,0.070000,0.270000,0.000000,0.000000,0.030000,115,0,115,1.000000,True,100
forest-new,p_6_9.pddl,1.700000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.590000,0.200000,0.350000,0.150000,0.170000,0.010000,0.000000,0.040000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.570000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.460000,0.200000,0.370000,0.100000,0.150000,0.010000,0.000000,0.040000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.830000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.720000,0.220000,0.410000,0.140000,0.210000,0.020000,0.000000,0.040000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.820000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.700000,0.230000,0.370000,0.100000,0.190000,0.010000,0.000000,0.050000,120,0,120,1.000000,True,100
forest-new,p_6_9.pddl,1.500000,207,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.400000,0.180000,0.340000,0.110000,0.160000,0.000000,0.000000,0.040000,120,0,120,1.000000,True,100
forest-new,p_6_10.pddl,1.980000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.870000,0.030000,0.390000,0.120000,0.200000,0.010000,0.000000,0.040000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.890000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.780000,0.030000,0.410000,0.090000,0.170000,0.020000,0.000000,0.040000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.810000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.690000,0.020000,0.370000,0.070000,0.200000,0.020000,0.000000,0.050000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.720000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.610000,0.030000,0.370000,0.080000,0.170000,0.020000,0.000000,0.040000,110,0,110,1.000000,True,100
forest-new,p_6_10.pddl,1.820000,210,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.730000,0.030000,0.390000,0.100000,0.170000,0.010000,0.000000,0.030000,110,0,110,1.000000,True,100
forest-new,p_7_1.pddl,4.460000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.250000,0.550000,1.140000,0.230000,0.990000,0.000000,0.010000,0.060000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.600000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.400000,0.540000,1.200000,0.220000,1.070000,0.000000,0.000000,0.060000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.400000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.200000,0.550000,1.080000,0.270000,1.040000,0.020000,0.010000,0.060000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.510000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.300000,0.560000,1.220000,0.280000,1.040000,0.010000,0.000000,0.060000,157,0,157,1.000000,True,100
forest-new,p_7_1.pddl,4.290000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.070000,0.540000,1.090000,0.250000,1.010000,0.010000,0.000000,0.070000,157,0,157,1.000000,True,100
forest-new,p_7_2.pddl,6.030000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.770000,0.270000,2.180000,0.070000,1.060000,0.000000,0.000000,0.080000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.230000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.960000,0.280000,2.180000,0.100000,1.120000,0.010000,0.000000,0.090000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,5.870000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.620000,0.230000,1.960000,0.080000,1.010000,0.020000,0.000000,0.070000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.090000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.820000,0.270000,2.000000,0.080000,1.080000,0.000000,0.000000,0.090000,151,0,151,1.000000,True,100
forest-new,p_7_2.pddl,6.120000,422,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.880000,0.290000,1.870000,0.090000,1.060000,0.000000,0.000000,0.070000,151,0,151,1.000000,True,100
forest-new,p_7_3.pddl,61.600000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,61.300000,1.090000,41.720000,0.140000,0.220000,0.000000,0.000000,0.050000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,59.700000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.430000,1.210000,39.380000,0.100000,0.220000,0.000000,0.010000,0.050000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,72.790000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,72.530000,1.540000,48.730000,0.190000,0.220000,0.010000,0.000000,0.050000,154,0,154,1.000000,True,100
forest-new,p_7_3.pddl,74.080000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,73.770000,1.290000,49.430000,0.150000,0.240000,0.020000,0.000000,0.070000,154,0,154,1.000000,True,100
