domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p5.pddl,0.160000,12,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.080000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.190000,12,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.090000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.160000,12,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.140000,12,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.210000,12,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.110000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.170000,12,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p5.pddl,0.470000,22,-,18000,0,1,0,1,0.350000,0.010000,0.020000,0.370000,0.000000,0.000000,28,0,28,True,100
blocksworld-redundant-1,p5.pddl,0.570000,22,-,18000,0,1,0,1,0.420000,0.000000,0.010000,0.450000,0.000000,0.000000,28,0,28,True,100
blocksworld-redundant-1,p5.pddl,0.290000,22,-,18000,0,1,0,1,0.200000,0.000000,0.000000,0.210000,0.000000,0.000000,28,0,28,True,100
blocksworld-redundant-1,p5.pddl,0.540000,22,-,18000,0,1,0,1,0.380000,0.000000,0.000000,0.410000,0.000000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.580000,22,-,18000,0,1,0,1,0.430000,0.020000,0.010000,0.450000,0.010000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.610000,22,-,18000,0,1,0,1,0.470000,0.000000,0.010000,0.480000,0.010000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.580000,22,-,18000,0,1,0,1,0.430000,0.010000,0.020000,0.450000,0.000000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.580000,22,-,18000,0,1,0,1,0.440000,0.010000,0.010000,0.450000,0.010000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.590000,22,-,18000,0,1,0,1,0.440000,0.000000,0.000000,0.480000,0.000000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.610000,22,-,18000,0,1,0,1,0.470000,0.000000,0.000000,0.500000,0.010000,0.000000,29,0,29,True,100
blocksworld-redundant-1,p5.pddl,0.720000,26,-,18000,0,1,1,1,0.550000,0.010000,0.010000,0.580000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.690000,26,-,18000,0,1,1,1,0.540000,0.000000,0.000000,0.560000,0.010000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.740000,26,-,18000,0,1,1,1,0.580000,0.020000,0.020000,0.590000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.710000,26,-,18000,0,1,1,1,0.590000,0.030000,0.000000,0.620000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.660000,26,-,18000,0,1,1,1,0.510000,0.020000,0.010000,0.520000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.670000,26,-,18000,0,1,1,1,0.520000,0.000000,0.010000,0.530000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.660000,26,-,18000,0,1,1,1,0.510000,0.010000,0.000000,0.530000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.640000,26,-,18000,0,1,1,1,0.490000,0.010000,0.010000,0.500000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.640000,26,-,18000,0,1,1,1,0.480000,0.000000,0.000000,0.500000,0.010000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p5.pddl,0.720000,26,-,18000,0,1,1,1,0.560000,0.010000,0.010000,0.580000,0.010000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p6.pddl,0.150000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.150000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.110000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.130000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.130000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.110000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.130000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.110000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p6.pddl,0.100000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-1,p6.pddl,0.140000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-1,p6.pddl,0.130000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-1,p6.pddl,0.130000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-1,p6.pddl,0.100000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,24,0,24,True,100
blocksworld-redundant-1,p6.pddl,0.440000,17,-,18000,0,1,0,1,0.270000,0.000000,0.000000,0.300000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p6.pddl,0.390000,17,-,18000,0,1,0,1,0.230000,0.020000,0.000000,0.270000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p6.pddl,0.370000,17,-,18000,0,1,0,1,0.240000,0.010000,0.000000,0.260000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.420000,17,-,18000,0,1,0,1,0.260000,0.010000,0.000000,0.300000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.360000,17,-,18000,0,1,0,1,0.220000,0.010000,0.020000,0.240000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.400000,17,-,18000,0,1,0,1,0.250000,0.010000,0.000000,0.280000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.380000,17,-,18000,0,1,0,1,0.230000,0.020000,0.000000,0.270000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.400000,17,-,18000,0,1,0,1,0.260000,0.010000,0.000000,0.300000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.380000,17,-,18000,0,1,0,1,0.240000,0.010000,0.000000,0.270000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.360000,17,-,18000,0,1,0,1,0.210000,0.010000,0.000000,0.250000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p6.pddl,0.870000,33,-,18000,0,1,1,1,0.600000,0.030000,0.020000,0.610000,0.010000,0.000000,275,0,275,True,100
blocksworld-redundant-1,p6.pddl,0.690000,33,-,18000,0,1,1,1,0.480000,0.010000,0.010000,0.510000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,0.810000,33,-,18000,0,1,1,1,0.570000,0.040000,0.000000,0.600000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,0.820000,33,-,18000,0,1,1,1,0.610000,0.060000,0.010000,0.610000,0.010000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,0.860000,33,-,18000,0,1,1,1,0.620000,0.050000,0.010000,0.650000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,0.960000,33,-,18000,0,1,1,1,0.660000,0.050000,0.010000,0.680000,0.010000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,1.010000,33,-,18000,0,1,1,1,0.730000,0.060000,0.020000,0.720000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,1.020000,33,-,18000,0,1,1,1,0.740000,0.040000,0.020000,0.760000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,0.760000,33,-,18000,0,1,1,1,0.520000,0.080000,0.020000,0.520000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p6.pddl,0.950000,33,-,18000,0,1,1,1,0.670000,0.070000,0.020000,0.660000,0.020000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p7.pddl,0.200000,18,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.070000,0.010000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p7.pddl,0.200000,18,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.110000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p7.pddl,0.200000,18,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.100000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p7.pddl,0.190000,18,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p7.pddl,0.210000,18,-,18000,0,0,0,1,0.060000,0.000000,0.000000,0.090000,0.010000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p7.pddl,0.200000,18,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.070000,0.000000,0.000000,31,0,31,True,100
blocksworld-redundant-1,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p7.pddl,0.210000,18,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.090000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p7.pddl,0.220000,18,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p7.pddl,0.220000,18,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.110000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p7.pddl,0.230000,18,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.110000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p7.pddl,0.150000,18,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.140000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.190000,18,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.160000,18,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.080000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.140000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.150000,18,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.070000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.180000,18,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.080000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.170000,18,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.080000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.160000,18,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p7.pddl,0.480000,34,-,18000,0,1,0,1,0.370000,0.000000,0.020000,0.370000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p7.pddl,0.550000,34,-,18000,0,1,0,1,0.420000,0.000000,0.000000,0.450000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p7.pddl,0.520000,34,-,18000,0,1,0,1,0.420000,0.000000,0.010000,0.430000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p7.pddl,0.560000,34,-,18000,0,1,0,1,0.440000,0.010000,0.030000,0.440000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p7.pddl,0.680000,34,-,18000,0,1,0,1,0.510000,0.000000,0.010000,0.540000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p7.pddl,0.700000,34,-,18000,0,1,0,1,0.540000,0.020000,0.010000,0.570000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p7.pddl,0.780000,34,-,18000,0,1,0,1,0.610000,0.020000,0.010000,0.620000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p7.pddl,0.780000,34,-,18000,0,1,0,1,0.640000,0.010000,0.010000,0.660000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p7.pddl,0.770000,34,-,18000,0,1,0,1,0.630000,0.010000,0.030000,0.640000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p7.pddl,0.780000,34,-,18000,0,1,0,1,0.640000,0.020000,0.030000,0.640000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p7.pddl,1.010000,44,-,18000,0,1,1,1,0.850000,0.000000,0.010000,0.860000,0.010000,0.000000,121,0,121,True,100
blocksworld-redundant-1,p7.pddl,1.020000,44,-,18000,0,1,1,1,0.880000,0.000000,0.030000,0.880000,0.000000,0.000000,121,0,121,True,100
blocksworld-redundant-1,p7.pddl,1.030000,44,-,18000,0,1,1,1,0.850000,0.020000,0.020000,0.860000,0.000000,0.000000,121,0,121,True,100
blocksworld-redundant-1,p7.pddl,0.500000,44,-,18000,0,1,1,1,0.370000,0.020000,0.010000,0.380000,0.000000,0.000000,121,0,121,True,100
blocksworld-redundant-1,p7.pddl,0.530000,44,-,18000,0,1,1,1,0.380000,0.020000,0.000000,0.410000,0.000000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p7.pddl,0.850000,44,-,18000,0,1,1,1,0.680000,0.020000,0.030000,0.690000,0.000000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p7.pddl,0.580000,44,-,18000,0,1,1,1,0.450000,0.010000,0.020000,0.450000,0.000000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p7.pddl,0.810000,44,-,18000,0,1,1,1,0.690000,0.020000,0.010000,0.700000,0.000000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p7.pddl,0.850000,44,-,18000,0,1,1,1,0.700000,0.000000,0.030000,0.700000,0.000000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p7.pddl,0.870000,44,-,18000,0,1,1,1,0.690000,0.000000,0.000000,0.720000,0.010000,0.000000,127,0,127,True,100
blocksworld-redundant-1,p8.pddl,0.210000,24,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p8.pddl,0.210000,24,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.110000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p8.pddl,0.190000,24,-,18000,0,0,0,1,0.060000,0.010000,0.010000,0.070000,0.000000,0.000000,32,0,32,True,100
blocksworld-redundant-1,p8.pddl,0.210000,24,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.110000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.220000,24,-,18000,0,0,0,1,0.080000,0.000000,0.010000,0.110000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.180000,24,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.200000,24,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.210000,24,-,18000,0,0,0,1,0.060000,0.020000,0.000000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.220000,24,-,18000,0,0,0,1,0.070000,0.020000,0.000000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.210000,24,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.100000,0.000000,0.000000,33,0,33,True,100
blocksworld-redundant-1,p8.pddl,0.210000,16,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.110000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-1,p8.pddl,0.180000,16,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.090000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-1,p8.pddl,0.180000,16,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.090000,0.000000,0.000000,25,0,25,True,100
blocksworld-redundant-1,p8.pddl,0.190000,16,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.080000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-1,p8.pddl,0.170000,16,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-1,p8.pddl,0.190000,16,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.100000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p8.pddl,0.220000,16,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p8.pddl,0.190000,16,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.080000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p8.pddl,0.200000,16,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.090000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p8.pddl,0.190000,16,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.100000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p8.pddl,1.030000,47,-,18000,0,1,0,1,0.850000,0.010000,0.070000,0.820000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p8.pddl,0.990000,47,-,18000,0,1,0,1,0.820000,0.020000,0.070000,0.790000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p8.pddl,0.900000,47,-,18000,0,1,0,1,0.770000,0.000000,0.030000,0.760000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p8.pddl,1.080000,47,-,18000,0,1,0,1,0.900000,0.010000,0.020000,0.910000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p8.pddl,0.760000,47,-,18000,0,1,0,1,0.650000,0.010000,0.040000,0.630000,0.000000,0.000000,70,0,70,True,100
blocksworld-redundant-1,p8.pddl,0.720000,47,-,18000,0,1,0,1,0.590000,0.030000,0.010000,0.600000,0.010000,0.000000,70,0,70,True,100
blocksworld-redundant-1,p8.pddl,0.510000,47,-,18000,0,1,0,1,0.420000,0.010000,0.020000,0.410000,0.000000,0.000000,70,0,70,True,100
blocksworld-redundant-1,p8.pddl,0.950000,47,-,18000,0,1,0,1,0.780000,0.010000,0.030000,0.790000,0.000000,0.000000,70,0,70,True,100
blocksworld-redundant-1,p8.pddl,0.960000,47,-,18000,0,1,0,1,0.810000,0.000000,0.020000,0.830000,0.000000,0.000000,82,0,82,True,100
blocksworld-redundant-1,p8.pddl,1.040000,47,-,18000,0,1,0,1,0.850000,0.010000,0.010000,0.880000,0.000000,0.000000,82,0,82,True,100
blocksworld-redundant-1,p8.pddl,1.410000,57,-,18000,0,1,1,1,1.220000,0.020000,0.080000,1.170000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.570000,57,-,18000,0,1,1,1,1.330000,0.040000,0.030000,1.340000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.570000,57,-,18000,0,1,1,1,1.340000,0.040000,0.050000,1.310000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.450000,57,-,18000,0,1,1,1,1.240000,0.050000,0.020000,1.250000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.280000,57,-,18000,0,1,1,1,1.080000,0.020000,0.030000,1.070000,0.010000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.210000,57,-,18000,0,1,1,1,1.000000,0.020000,0.060000,0.970000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.310000,57,-,18000,0,1,1,1,1.090000,0.030000,0.020000,1.090000,0.010000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.310000,57,-,18000,0,1,1,1,1.090000,0.040000,0.020000,1.110000,0.000000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.280000,57,-,18000,0,1,1,1,1.080000,0.030000,0.010000,1.070000,0.020000,0.000000,182,0,182,True,100
blocksworld-redundant-1,p8.pddl,1.320000,57,-,18000,0,1,1,1,1.170000,0.030000,0.040000,1.140000,0.010000,0.000000,164,0,164,True,100
blocksworld-redundant-1,p9.pddl,0.120000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,16,0,16,True,100
blocksworld-redundant-1,p9.pddl,0.100000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-1,p9.pddl,0.090000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-1,p9.pddl,0.150000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.140000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.110000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.110000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-1,p9.pddl,0.190000,12,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p9.pddl,0.170000,12,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p9.pddl,0.150000,7,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.130000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-1,p9.pddl,0.130000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.110000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.110000,15,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-1,p9.pddl,0.110000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p9.pddl,0.080000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-1,p9.pddl,0.090000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-1,p9.pddl,0.080000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p9.pddl,0.090000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-1,p9.pddl,0.080000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p9.pddl,0.310000,22,-,18000,0,1,0,1,0.210000,0.010000,0.020000,0.230000,0.000000,0.000000,27,0,27,True,100
blocksworld-redundant-1,p9.pddl,0.330000,24,-,18000,0,1,0,1,0.240000,0.000000,0.000000,0.260000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-1,p9.pddl,0.450000,21,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.340000,0.000000,0.000000,17,0,17,True,100
blocksworld-redundant-1,p9.pddl,0.520000,24,-,18000,0,1,0,1,0.420000,0.000000,0.020000,0.430000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-1,p9.pddl,0.560000,21,-,18000,0,1,0,1,0.410000,0.010000,0.010000,0.440000,0.000000,0.000000,17,0,17,True,100
blocksworld-redundant-1,p9.pddl,0.560000,21,-,18000,0,1,0,1,0.410000,0.010000,0.000000,0.440000,0.000000,0.000000,17,0,17,True,100
blocksworld-redundant-1,p9.pddl,0.410000,21,-,18000,0,1,0,1,0.330000,0.000000,0.000000,0.350000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-1,p9.pddl,0.290000,22,-,18000,0,1,0,1,0.220000,0.010000,0.010000,0.230000,0.000000,0.000000,26,0,26,True,100
blocksworld-redundant-1,p9.pddl,0.470000,24,-,18000,0,1,0,1,0.380000,0.000000,0.000000,0.400000,0.000000,0.000000,22,0,22,True,100
blocksworld-redundant-1,p9.pddl,0.490000,21,-,18000,0,1,0,1,0.380000,0.010000,0.010000,0.400000,0.000000,0.000000,17,0,17,True,100
