domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_5_4.pddl,0.050000,71,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.080000,71,-,18000,0,1,1,1,0.050000,0.000000,0.010000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.090000,71,-,18000,0,1,1,1,0.040000,0.000000,0.010000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.070000,71,-,18000,0,1,1,1,0.040000,0.000000,0.010000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.070000,71,-,18000,0,1,1,1,0.030000,0.010000,0.010000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_4.pddl,0.070000,71,-,18000,0,1,1,1,0.040000,0.000000,0.020000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,24,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,18,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,18,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,18,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.040000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,0,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,0,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.060000,66,-,18000,0,1,0,0,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.060000,66,-,18000,0,1,0,0,0.030000,0.000000,0.020000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.090000,66,-,18000,0,1,1,0,0.060000,0.000000,0.010000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,0,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,0,0.060000,0.000000,0.020000,0.020000,0.020000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,0,0.060000,0.000000,0.000000,0.070000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,0,0.050000,0.010000,0.010000,0.040000,0.010000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,1,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,1,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,1,0.030000,0.000000,0.030000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.050000,66,-,18000,0,1,0,1,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.090000,66,-,18000,0,1,1,1,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,1,0.050000,0.010000,0.000000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,1,0.060000,0.000000,0.010000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.090000,66,-,18000,0,1,1,1,0.060000,0.000000,0.020000,0.050000,0.000000,0.000000,7,0,7,True,100
faults,p_5_5.pddl,0.080000,66,-,18000,0,1,1,1,0.060000,0.000000,0.000000,0.060000,0.000000,0.000000,7,0,7,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.030000,41,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.030000,41,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.030000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,41,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.030000,21,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.030000,21,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.030000,21,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_6_1.pddl,0.020000,21,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_6_2.pddl,0.030000,39,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,39,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.020000,39,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.020000,39,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,39,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,39,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.020000,39,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,39,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,39,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,39,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.020000,18,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,18,-,18000,0,0,0,1,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,94,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,94,-,18000,0,1,0,0,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,94,-,18000,0,1,0,0,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,94,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.060000,94,-,18000,0,1,0,0,0.020000,0.020000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,94,-,18000,0,1,1,0,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,94,-,18000,0,1,1,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,94,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,94,-,18000,0,1,1,0,0.030000,0.010000,0.010000,0.020000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,94,-,18000,0,1,1,0,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,64,-,18000,0,1,0,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.030000,64,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.050000,64,-,18000,0,1,0,1,0.020000,0.010000,0.020000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,1,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.020000,0.010000,0.000000,16,0,16,True,100
faults,p_6_2.pddl,0.040000,64,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
faults,p_6_3.pddl,0.030000,37,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.020000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.040000,37,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,37,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,37,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.040000,37,-,18000,0,0,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.040000,37,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,37,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,37,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.020000,21,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.020000,21,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.040000,21,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.030000,21,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.070000,139,-,18000,0,1,0,0,0.040000,0.010000,0.010000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.080000,139,-,18000,0,1,0,0,0.060000,0.010000,0.010000,0.050000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.090000,139,-,18000,0,1,0,0,0.050000,0.030000,0.020000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.090000,139,-,18000,0,1,0,0,0.050000,0.000000,0.020000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.050000,139,-,18000,0,1,0,0,0.030000,0.010000,0.010000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.120000,139,-,18000,0,1,1,0,0.090000,0.000000,0.020000,0.070000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.110000,139,-,18000,0,1,1,0,0.100000,0.000000,0.030000,0.070000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.100000,139,-,18000,0,1,1,0,0.080000,0.000000,0.010000,0.070000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.120000,139,-,18000,0,1,1,0,0.090000,0.000000,0.020000,0.070000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.110000,139,-,18000,0,1,1,0,0.090000,0.000000,0.020000,0.060000,0.000000,0.000000,12,0,12,True,100
faults,p_6_3.pddl,0.060000,114,-,18000,0,1,0,1,0.040000,0.010000,0.020000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.060000,114,-,18000,0,1,0,1,0.030000,0.010000,0.020000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.070000,114,-,18000,0,1,0,1,0.050000,0.010000,0.010000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.070000,114,-,18000,0,1,0,1,0.040000,0.010000,0.020000,0.020000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.060000,114,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.090000,114,-,18000,0,1,1,1,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.100000,114,-,18000,0,1,1,1,0.080000,0.000000,0.020000,0.060000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.100000,114,-,18000,0,1,1,1,0.070000,0.020000,0.010000,0.040000,0.010000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.090000,114,-,18000,0,1,1,1,0.060000,0.020000,0.030000,0.030000,0.000000,0.000000,13,0,13,True,100
faults,p_6_3.pddl,0.090000,114,-,18000,0,1,1,1,0.060000,0.010000,0.020000,0.040000,0.000000,0.000000,13,0,13,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.050000,35,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,35,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.030000,35,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.030000,35,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.050000,23,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.010000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.050000,23,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.040000,23,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.110000,150,-,18000,0,1,0,0,0.080000,0.010000,0.040000,0.050000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.100000,150,-,18000,0,1,0,0,0.070000,0.010000,0.010000,0.070000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.110000,150,-,18000,0,1,0,0,0.080000,0.000000,0.030000,0.060000,0.000000,0.000000,9,0,9,True,100
faults,p_6_4.pddl,0.110000,150,-,18000,0,1,0,0,0.070000,0.000000,0.020000,0.050000,0.000000,0.000000,9,0,9,True,100
