domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,18,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,18,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,18,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,18,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,18,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,18,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,13,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.010000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,13,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,13,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,0,0.030000,0.000000,0.020000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,0,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,0,0.040000,0.000000,0.010000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.070000,34,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.070000,0.010000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.090000,34,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.110000,34,-,18000,0,1,1,0,0.080000,0.000000,0.010000,0.060000,0.010000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.110000,34,-,18000,0,1,1,0,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,0,0.080000,0.010000,0.010000,0.080000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,0,0.090000,0.000000,0.000000,0.090000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.110000,34,-,18000,0,1,1,0,0.090000,0.000000,0.010000,0.080000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.110000,34,-,18000,0,1,1,0,0.090000,0.000000,0.010000,0.080000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.110000,34,-,18000,0,1,1,0,0.100000,0.000000,0.010000,0.090000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.070000,34,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.040000,34,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,1,0.040000,0.000000,0.010000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.060000,34,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.050000,34,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.090000,34,-,18000,0,1,1,1,0.070000,0.000000,0.000000,0.070000,0.010000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.080000,34,-,18000,0,1,1,1,0.070000,0.000000,0.020000,0.050000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.090000,34,-,18000,0,1,1,1,0.070000,0.000000,0.010000,0.060000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.090000,34,-,18000,0,1,1,1,0.080000,0.000000,0.000000,0.070000,0.010000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.090000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,1,0.070000,0.000000,0.010000,0.060000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,1,0.090000,0.000000,0.010000,0.080000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,1,0.090000,0.000000,0.000000,0.080000,0.010000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,1,0.070000,0.000000,0.000000,0.070000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.100000,34,-,18000,0,1,1,1,0.080000,0.000000,0.000000,0.070000,0.000000,0.000000,6,0,6,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,32,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,32,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_1.pddl,0.010000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.010000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.010000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_5_2.pddl,0.010000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.010000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_5_2.pddl,0.020000,15,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
