domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p5.pddl,0.210000,55,-,18000,0,1,1,0,0.120000,0.030000,0.010000,0.130000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,1,0,1,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.110000,12,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld,p6.pddl,0.120000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p6.pddl,0.100000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,17,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,17,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.150000,45,-,18000,0,0,1,0,0.040000,0.020000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.160000,45,-,18000,0,0,1,0,0.060000,0.010000,0.010000,0.070000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.150000,45,-,18000,0,0,1,0,0.040000,0.020000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld,p6.pddl,0.170000,45,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,22,0,22,True,100
blocksworld,p6.pddl,0.150000,45,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p6.pddl,0.100000,11,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.130000,17,-,18000,0,1,0,0,0.000000,0.010000,0.010000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p6.pddl,0.130000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.010000,0.000000,22,0,22,True,100
blocksworld,p6.pddl,0.120000,17,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld,p6.pddl,0.120000,17,-,18000,0,1,0,0,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.130000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.170000,45,-,18000,0,1,1,0,0.050000,0.010000,0.000000,0.050000,0.010000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.170000,45,-,18000,0,1,1,0,0.050000,0.040000,0.000000,0.070000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.170000,45,-,18000,0,1,1,0,0.040000,0.020000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.160000,45,-,18000,0,1,1,0,0.040000,0.030000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.170000,45,-,18000,0,1,1,0,0.050000,0.020000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.130000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.130000,11,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.110000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p7.pddl,0.100000,51,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,51,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,51,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.100000,51,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.110000,51,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.600000,75,-,18000,0,0,1,0,0.510000,0.000000,0.000000,0.520000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.630000,75,-,18000,0,0,1,0,0.530000,0.030000,0.010000,0.530000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.620000,75,-,18000,0,0,1,0,0.530000,0.010000,0.000000,0.550000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.610000,75,-,18000,0,0,1,0,0.520000,0.010000,0.000000,0.540000,0.000000,0.000000,35,0,35,True,100
blocksworld,p7.pddl,0.610000,75,-,18000,0,0,1,0,0.520000,0.010000,0.000000,0.540000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.100000,51,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,51,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.110000,51,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,51,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,51,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.630000,75,-,18000,0,1,1,0,0.530000,0.020000,0.000000,0.540000,0.000000,0.000000,35,0,35,True,100
blocksworld,p7.pddl,0.640000,75,-,18000,0,1,1,0,0.540000,0.020000,0.000000,0.560000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.640000,75,-,18000,0,1,1,0,0.540000,0.000000,0.010000,0.550000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.600000,75,-,18000,0,1,1,0,0.510000,0.020000,0.010000,0.520000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.640000,75,-,18000,0,1,1,0,0.550000,0.010000,0.010000,0.560000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.100000,31,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.100000,31,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.100000,31,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.100000,31,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.140000,23,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.150000,23,-,18000,0,0,1,0,0.050000,0.020000,0.010000,0.070000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.160000,23,-,18000,0,0,1,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.150000,23,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.140000,23,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.100000,24,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.100000,24,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.100000,24,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.100000,24,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
blocksworld,p8.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.090000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,24,0,24,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.000000,0.010000,0.010000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p8.pddl,0.120000,31,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.160000,23,-,18000,0,1,1,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.170000,23,-,18000,0,1,1,0,0.050000,0.030000,0.000000,0.070000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.160000,23,-,18000,0,1,1,0,0.050000,0.030000,0.000000,0.070000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.160000,23,-,18000,0,1,1,0,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.160000,23,-,18000,0,1,1,0,0.050000,0.050000,0.000000,0.060000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.120000,24,-,18000,0,1,0,1,0.000000,0.030000,0.010000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.120000,24,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.010000,0.010000,0.000000,27,0,27,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,7,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p9.pddl,0.110000,19,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
blocksworld,p9.pddl,0.110000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.120000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.120000,7,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.100000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.120000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.120000,9,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.120000,9,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.130000,7,-,18000,0,1,0,0,0.000000,0.010000,0.010000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p9.pddl,0.130000,7,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.010000,0.010000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.120000,9,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.130000,7,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p9.pddl,0.120000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p9.pddl,0.110000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
blocksworld,p9.pddl,0.130000,7,-,18000,0,1,0,1,0.000000,0.040000,0.010000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.120000,9,-,18000,0,1,1,1,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.120000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.110000,9,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.120000,11,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
