domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p7.pddl,0.120000,51,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,29,0,29,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.120000,51,-,18000,0,0,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.120000,51,-,18000,0,0,0,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,0,0,0,0.050000,0.000000,0.010000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.120000,51,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.270000,0.000000,0.000000,0.290000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.270000,0.010000,0.010000,0.280000,0.000000,0.000000,35,0,35,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.260000,0.020000,0.000000,0.280000,0.000000,0.000000,35,0,35,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.270000,0.010000,0.000000,0.280000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.270000,0.000000,0.000000,0.290000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.260000,0.020000,0.000000,0.280000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.270000,0.000000,0.000000,0.290000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.330000,75,-,18000,0,0,1,0,0.260000,0.010000,0.000000,0.270000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,0,1,0,0.260000,0.010000,0.000000,0.280000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.330000,75,-,18000,0,0,1,0,0.260000,0.010000,0.000000,0.280000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.060000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.120000,18,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.000000,0.010000,0.060000,0.000000,0.000000,29,0,29,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.040000,0.020000,0.000000,0.060000,0.000000,0.000000,29,0,29,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,30,0,30,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.000000,0.010000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.050000,0.000000,0.020000,0.050000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.130000,51,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.360000,75,-,18000,0,1,1,0,0.270000,0.010000,0.010000,0.280000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.340000,75,-,18000,0,1,1,0,0.260000,0.010000,0.000000,0.280000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.340000,75,-,18000,0,1,1,0,0.260000,0.010000,0.000000,0.270000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.360000,75,-,18000,0,1,1,0,0.270000,0.010000,0.010000,0.280000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.360000,75,-,18000,0,1,1,0,0.270000,0.020000,0.010000,0.280000,0.000000,0.000000,36,0,36,True,100
blocksworld,p7.pddl,0.360000,75,-,18000,0,1,1,0,0.280000,0.000000,0.010000,0.290000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.370000,75,-,18000,0,1,1,0,0.280000,0.010000,0.010000,0.290000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.350000,75,-,18000,0,1,1,0,0.270000,0.010000,0.000000,0.290000,0.000000,0.000000,35,0,35,True,100
blocksworld,p7.pddl,0.360000,75,-,18000,0,1,1,0,0.280000,0.030000,0.000000,0.290000,0.000000,0.000000,35,0,35,True,100
blocksworld,p7.pddl,0.360000,75,-,18000,0,1,1,0,0.270000,0.020000,0.010000,0.270000,0.010000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.100000,18,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.120000,18,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.030000,0.000000,0.010000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.120000,18,-,18000,0,1,0,1,0.030000,0.020000,0.000000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.120000,18,-,18000,0,1,1,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.020000,0.000000,0.050000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,31,0,31,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.040000,0.010000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.010000,0.010000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.020000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p7.pddl,0.110000,18,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.100000,31,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,0,0,0,0.030000,0.000000,0.010000,0.040000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.120000,31,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.050000,0.010000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.130000,23,-,18000,0,0,1,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,40,0,40,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,40,0,40,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.050000,0.000000,0.000000,0.070000,0.000000,0.000000,40,0,40,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.030000,0.020000,0.000000,0.050000,0.000000,0.000000,38,0,38,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,38,0,38,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,38,0,38,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,27,0,27,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,28,0,28,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,28,0,28,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.040000,0.010000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,0,1,1,0.040000,0.010000,0.010000,0.050000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.010000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.120000,31,-,18000,0,1,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.120000,31,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.120000,31,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,31,0,31,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.040000,0.010000,0.010000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,32,0,32,True,100
blocksworld,p8.pddl,0.110000,31,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.120000,31,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.130000,23,-,18000,0,1,1,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,1,1,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,1,1,0,0.050000,0.000000,0.010000,0.050000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.130000,23,-,18000,0,1,1,0,0.050000,0.020000,0.000000,0.070000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,1,1,0,0.050000,0.010000,0.000000,0.060000,0.000000,0.000000,36,0,36,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,1,1,0,0.040000,0.010000,0.010000,0.050000,0.000000,0.000000,37,0,37,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,1,1,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.120000,23,-,18000,0,1,1,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld,p8.pddl,0.130000,23,-,18000,0,1,1,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.130000,23,-,18000,0,1,1,0,0.050000,0.010000,0.000000,0.070000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.120000,24,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,33,0,33,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,32,0,32,True,100
blocksworld,p8.pddl,0.100000,24,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.040000,0.010000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,24,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.120000,24,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,26,0,26,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,24,0,24,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,27,0,27,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,27,0,27,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,27,0,27,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.100000,16,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld,p8.pddl,0.110000,16,-,18000,0,1,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,25,0,25,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.080000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
blocksworld,p9.pddl,0.070000,7,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
